frame_idx,frame,timestamp_ns,ok,num_head_tags,head_rmse_px,visible_head_tag_ids,cam_head_tx,cam_head_ty,cam_head_tz,cam_head_roll_deg,cam_head_pitch_deg,cam_head_yaw_deg,cam_back_tx,cam_back_ty,cam_back_tz,cam_back_roll_deg,cam_back_pitch_deg,cam_back_yaw_deg,status,back_head_tx,back_head_ty,back_head_tz,back_head_roll_deg,back_head_pitch_deg,back_head_yaw_deg
1070,frame_001070.png,1.77319339995403E+018,1,2,0.14307483522092979,3 4,0.11956316849810844,0.07071279910393109,0.556671190614707,70.33006201212785,-14.482042252184486,164.64902537357875,0.053558014356677015,0.24034581333435334,0.37630210445429757,47.17037268485327,-4.398059695091743,102.29499099848331,ok,-0.0014780988004660656,-0.08642126618462104,0.24123479663484892,-15.883352112953139,-19.481694619510773,55.745692788121545
1071,frame_001071.png,1.77319339998735E+018,1,2,0.1343052661138961,3 4,0.12067655248760285,0.07144161174104295,0.5569255564299777,69.71533011552766,-14.274633738097549,164.2138727434318,0.0537314697361874,0.24019087495364339,0.37622736163989484,46.952305278782816,-4.284358029586429,102.22046206922475,ok,-0.0015513909939032233,-0.08682453824833936,0.24097487064781417,-15.627937900852585,-19.18155444091662,55.60424526489597
1072,frame_001072.png,1.77319340002096E+018,1,2,0.14103723567209211,3 4,0.12109651819431974,0.07122204685250622,0.5576362216585599,70.05532844451078,-14.120018476963175,164.24601373889263,0.05385010969005954,0.24033362221176083,0.3765931138801245,47.04956214846713,-4.1672449195904555,102.16365788892911,ok,-0.001017284480926084,-0.08676101486907947,0.24159657009663255,-15.645132220219596,-19.44539225819259,55.66693891480211
1073,frame_001073.png,1.77319340005435E+018,1,2,0.16485259096867041,3 4,0.12202026735267865,0.07162759934313405,0.5580053376374331,69.66249524369668,-13.990157577323375,163.84584043306754,0.053950341233314665,0.2403650037027229,0.37679051891351106,47.04692411332328,-4.04523620339625,102.09404769950262,ok,-0.0006127870282743308,-0.08712878313060549,0.24156331807476253,-15.4811310032134,-19.121412041766796,55.52486829622599
1074,frame_001074.png,1.77319340008726E+018,1,2,0.1689897181127234,3 4,0.12271924894579712,0.07216932961677201,0.5583730716230251,69.39036346129785,-13.830578396609381,163.68950426635365,0.0541463902962043,0.24054110118966893,0.3772608828883465,47.08812549205324,-3.9701220108869815,101.91237645648643,ok,-2.5876590928675114e-05,-0.08736006101127242,0.24129056008212885,-15.232204008698632,-18.91514042812536,55.718453454214426
1075,frame_001075.png,1.77319340012066E+018,1,2,0.1425683256578431,3 4,0.12350633012400268,0.0727668705956995,0.5586320915996114,69.05935255988312,-13.711370873491607,163.50079642359395,0.05432414272944766,0.2406290068296213,0.3776663891950824,46.86053925621169,-3.835552084276796,102.04070593730566,ok,-0.0009464411024486807,-0.08721957132559768,0.2410483518041436,-15.25102287870505,-18.795752111101493,55.48060287921815
1076,frame_001076.png,1.77319340015405E+018,1,2,0.14744003291670632,3 4,0.12404621179720655,0.07291741412259767,0.5594163266715748,69.45396786881109,-13.564681662438328,163.65389641371794,0.054515374535184,0.24072809327295178,0.3782568032018877,46.61159671514725,-3.778916547443619,102.06169549602448,ok,-0.0018776648047641453,-0.08715046652410713,0.2412778582268512,-15.37058613808532,-19.418827585672776,55.44477186811433
1077,frame_001077.png,1.77319340018734E+018,1,2,0.16256730815905474,3 4,0.12461678320369841,0.07353756165034625,0.5599912862136256,69.3565710807686,-13.42247810507986,163.70367748955937,0.05467251050836527,0.24073965493545685,0.3786937399919084,46.48403381017338,-3.783250985478108,102.14137797846531,ok,-0.0021139795003684014,-0.08754269596873185,0.24093432511997084,-15.260061815152715,-19.471007262245866,55.45020127478224
1078,frame_001078.png,1.77319340022068E+018,1,2,0.15661463821234725,3 4,0.12521320232777333,0.07380206464035897,0.5609628390234984,69.5584223516771,-13.28983525433108,163.80342029668466,0.054921044038846734,0.24108365277551494,0.3796390183399817,46.79095696199074,-3.7022752031001835,102.06990303003695,ok,-0.00075157607757248,-0.08781894812030991,0.24101807541685652,-15.14585195978414,-19.41760632575821,55.707831154375995
1079,frame_001079.png,1.773193400254E+018,1,2,0.1412044993725772,3 4,0.1258706365838831,0.07418885798349815,0.5613341809387019,69.47519916349773,-13.11843372361111,163.74702361379988,0.05521032789752928,0.24120806294676303,0.3802315772984929,46.86138370115297,-3.589726361158476,101.99375001996565,ok,-0.0002946027110051763,-0.08776026652535243,0.24079970083892613,-15.006136721709257,-19.325455642418433,55.844511612954975
1080,frame_001080.png,1.77319340028728E+018,1,2,0.16326882132661621,3 4,0.12628440264270374,0.07435222455744969,0.5619027133825429,69.49193255963318,-13.10709211555734,163.88365745690774,0.05549495224019483,0.24107141350060501,0.3803774483157295,46.40670224234191,-3.553666461875571,102.20391549462178,ok,-0.002019377106020459,-0.0874452309826518,0.24105416362764617,-15.252377211233316,-19.703267465772477,55.614349094388814
1081,frame_001081.png,1.77319340032073E+018,1,2,0.18048059491804852,3 4,0.12714449110920026,0.07470435859447164,0.5630176467584604,69.31498469689247,-13.047365518057617,163.69174273832462,0.055770728330603446,0.2408757815149979,0.3804136870445734,46.29440314360012,-3.4890184577090664,102.2635984656544,ok,-0.0015206766674871197,-0.08791348024603446,0.2414958994378616,-15.253650173768602,-19.63328516731205,55.40707090499068
1082,frame_001082.png,1.77319340035402E+018,1,2,0.1729864214679341,3 4,0.1277145470688909,0.075113471243011,0.5630760488300715,69.08934735730583,-12.946409391013443,163.6751954912443,0.05609448004558059,0.24103009753353408,0.38089548414423485,46.28544157960656,-3.4379709344735963,102.15700021163936,ok,-0.0015222732141714213,-0.0878828666606187,0.24108463962076926,-15.094310753636996,-19.481666869066064,55.608904058433005
1083,frame_001083.png,1.77319340038733E+018,1,2,0.12242897404118795,3 4,0.12831104776191574,0.0751922973535658,0.5638192512977138,69.16386795670472,-12.894482515490715,163.6480297787941,0.05637646229288037,0.24138027631086556,0.3816252144030865,46.593713617772316,-3.24308868099762,102.12111732378533,ok,-0.0002420637546941551,-0.08763532526816739,0.24146984736557864,-15.141946788919713,-19.2508165831622,55.724151928142234
1084,frame_001084.png,1.77319340042057E+018,1,2,0.12930922994153504,3 4,0.12891850641116048,0.07540402753307301,0.5643016986973612,69.04957009377411,-12.807921833387718,163.55455613856526,0.056471736453199035,0.24133001159704628,0.3818102145106874,46.529764436435904,-3.1913809834528033,102.25212175795573,ok,-0.00038627716349937113,-0.08794898617199606,0.24155317238004906,-15.13234439845311,-19.18607785917751,55.54495468833
1085,frame_001085.png,1.77319340045402E+018,1,2,0.14598776017267434,3 4,0.12944319217133549,0.07590662273173104,0.5642840413288136,68.71859788395227,-12.695554324483078,163.4695417642672,0.056558545312934604,0.24152368482328437,0.38244758457590133,46.33007817315555,-3.062531381407762,102.04224450720345,ok,-0.0011283646284664384,-0.08758069081485609,0.241109994395966,-15.030667442893977,-19.127088878322176,55.76171049141622
1086,frame_001086.png,1.77319340048738E+018,1,2,0.15581918335501713,3 4,0.13001266077146928,0.07551859625822664,0.5647304282690456,69.18411108578981,-12.547496842718463,163.34973872565516,0.0565604558647866,0.24127186533015688,0.3822570799431595,46.381359810033565,-3.020824351905912,102.20198350970782,ok,-0.0008875916572984588,-0.08811052149698206,0.24166432017475176,-15.106519415913588,-19.507244695075954,55.39637569086332
1087,frame_001087.png,1.77319340052068E+018,1,2,0.14870171529775983,3 4,0.13039134066206456,0.07586232431948682,0.5650839651324316,68.88613339588053,-12.540401476251288,163.36190550719058,0.05665014026269736,0.24130208741078482,0.38244319727297627,46.356891663304985,-2.9441068961421935,102.18407000149082,ok,-0.0006242393901327303,-0.08812040395394646,0.24166119809459072,-15.0798134912517,-19.244383064480953,55.52197987593178
1088,frame_001088.png,1.77319340055403E+018,1,2,0.19601091802943807,3 4,0.13094090501074135,0.07607107075246716,0.565061852517389,68.76538769603985,-12.413321289378766,163.19079912032134,0.056749924090618326,0.24141579974337216,0.382653891214616,46.39396522261973,-2.8621920428201038,102.15653091834302,ok,-0.0005464337221030569,-0.08822202609548471,0.24152105689441408,-14.971132653165256,-19.126908919287125,55.47634883240346
1089,frame_001089.png,1.77319340058733E+018,1,2,0.14013040305765326,3 4,0.13126132487094533,0.07626017965216968,0.5652389164370809,68.66147747811345,-12.372967604450292,163.15895367538707,0.05678674099120438,0.24124380782065166,0.38245963115994863,46.29515855107799,-2.86814401643936,102.33169411226899,ok,-0.0007899667751358752,-0.08854262989215664,0.24152413332499623,-14.981777574362098,-19.090449880052983,55.28001211475529
1090,frame_001090.png,1.77319340062068E+018,1,2,0.17358365754261096,3 4,0.1316000337885814,0.07632073313756758,0.5653524599281974,68.6171241096063,-12.32361714762664,163.02470644152098,0.05688811336114915,0.24139998074552388,0.3828076309878914,46.185910057696596,-2.775621160920844,102.20908055048507,ok,-0.0012552208186750735,-0.08824290046016997,0.2415931674461891,-15.000126937768277,-19.178624606931468,55.27220935455953
1091,frame_001091.png,1.77319340065403E+018,1,2,0.1473795738758714,3 4,0.13196825801953382,0.07600694266041533,0.5658298946171786,68.99186647517162,-12.280154570398066,163.00737574876948,0.05702979106927215,0.24166999024067973,0.3832793076839598,46.44071942780986,-2.653400933888368,102.16879792793328,ok,-0.000457682055030717,-0.08812290373925064,0.2421133625304443,-15.097653937431346,-19.289013764849102,55.27960819736225
1092,frame_001092.png,1.77319340068741E+018,1,2,0.14093200792857927,3 4,0.13253043073385865,0.07654660163917051,0.5656417603357666,68.68801489601148,-12.123865567672244,162.85524895290402,0.057219020145974235,0.24163944312389898,0.38320706827202355,46.5061997314844,-2.6094247090573295,102.1573253242357,ok,0.0001016943918992208,-0.08840673135827634,0.24164873525724806,-14.86253974195451,-18.986360045244393,55.30944995172682
1093,frame_001093.png,1.77319340072067E+018,1,2,0.21641702441526667,3 4,0.1330224949248349,0.0769541598151227,0.5656795095581991,68.44230982509951,-12.060835118710877,162.82466459168447,0.05743943347545362,0.24156202920064565,0.38300714063131314,46.46620152474445,-2.6147447824060404,102.21768718026955,ok,0.0002755562728770644,-0.08875705453939364,0.2414536260843772,-14.749834731963611,-18.799213767744114,55.30128341433063
1094,frame_001094.png,1.77319340075399E+018,1,2,0.18427883049392985,3 4,0.13374105560041916,0.07693510541053418,0.5655295282096982,68.41569955618142,-11.952604444256366,162.5420806887859,0.05761260016944623,0.24128453523802212,0.3824775821817434,46.13597142184668,-2.532666223142134,102.37221223122683,ok,-0.0009463926104728571,-0.08875380377648912,0.24173572018172781,-14.865771307059164,-19.058631934501765,54.8068551691871
1095,frame_001095.png,1.77319340078737E+018,1,2,0.14510422631207415,3 4,0.13419088669748755,0.07707022689005677,0.565692199945583,68.48447286022008,-11.87928389906509,162.4894957108978,0.05776692873704217,0.2413475609477158,0.38251624672472584,46.109302832815594,-2.5246963971391483,102.35831291876427,ok,-0.0009566771536776431,-0.0890167672092241,0.2417771568991655,-14.82493440598944,-19.171821902073795,54.763593566591965
1096,frame_001096.png,1.77319340082067E+018,1,2,0.17488406700519815,3 4,0.13461331418567196,0.07724320349569148,0.5656181774497064,68.4974304667203,-11.732981183859687,162.39305713687168,0.057895069000851646,0.24145218495540105,0.38265495227463975,46.171308322281334,-2.4828992339955183,102.25998342355203,ok,-0.0006711161426133372,-0.0891578982311029,0.24161175320929862,-14.668885321451159,-19.186823549853923,54.833827078174316
1097,frame_001097.png,1.77319340085406E+018,1,2,0.1644061595142078,3 4,0.13495074571125554,0.07756023671735597,0.5655434087354408,68.1227762517139,-11.696959402181326,162.2150873234704,0.057941384247872305,0.2413286170114059,0.3824866235119132,46.13055472805415,-2.444775000250222,102.35689788503417,ok,-0.00065375767916942,-0.0893161520197226,0.24141770511458768,-14.597137257424244,-18.853613279781346,54.67246511869606
1098,frame_001098.png,1.77319340088736E+018,1,2,0.18557544997412664,3 4,0.13515511433618604,0.07757250119584767,0.5657081611625161,68.23521004357968,-11.636046909807312,162.2464244545807,0.057974789271053304,0.24126863276538116,0.38244619508539235,45.92252187154652,-2.3894924904797548,102.40685570826886,ok,-0.001395274324550111,-0.08911257939627446,0.24165093767942303,-14.705734791474882,-19.14707841189635,54.57835715565256
1099,frame_001099.png,1.77319340092066E+018,1,2,0.15770454021291605,3 4,0.13543351282735544,0.07762372215409559,0.5658006300022719,68.27189190976803,-11.591139753376732,162.1749118506908,0.05801223189760144,0.2412744050661219,0.38245281680085524,45.85991632987041,-2.349639074413648,102.40322917228931,ok,-0.001576119310238322,-0.0891479873681218,0.24174816144130476,-14.728635153138718,-19.246017063490513,54.497491941854356
1100,frame_001100.png,1.77319340095402E+018,1,2,0.1520384705695198,3 4,0.1356698084161343,0.07808482217805635,0.5664486695877768,68.10071648751064,-11.514122568708823,162.24719245014956,0.05807674312492034,0.2412931960699185,0.38247066150275105,45.9695275300712,-2.3354997113133154,102.4037895801756,ok,-0.0004010627394672728,-0.08952483808131292,0.24184852090480105,-14.576527760316731,-19.004063597988807,54.680578416353086
1101,frame_001101.png,1.77319340098736E+018,1,2,0.17661276862134218,3 4,0.13581107294651174,0.07829998030046305,0.5663631956509503,67.98315010079776,-11.424182214859979,162.24962058580343,0.05808600801765074,0.24128731115013718,0.3824302097520363,46.03934749647294,-2.305970464875905,102.421346261391,ok,-1.8197727689184262e-05,-0.08961369471580985,0.24167495614070406,-14.461503349132059,-18.845496633634873,54.75235330086298
1102,frame_001102.png,1.77319340102071E+018,1,2,0.1522941557879895,3 4,0.1359210961101894,0.07817417758470348,0.566719721313331,68.02413118087107,-11.413190787173221,162.1965022644924,0.05807172091454463,0.2412184794421597,0.38237585357208953,45.979483529897614,-2.2962938656030913,102.4765073588979,ok,-0.00012560666389149766,-0.08970858788412361,0.24203095802632438,-14.50945117269417,-18.927245468572867,54.616769637725135
1103,frame_001103.png,1.77319340105403E+018,1,2,0.1746811355416087,3 4,0.135957114185986,0.07849458330606215,0.566667779114017,67.7658615151079,-11.361785073656153,162.17169050990123,0.058032482815370046,0.2411329457535715,0.38231066865567825,45.853270930566985,-2.287170451940208,102.51683369973182,ok,-0.0004369765235357481,-0.08968109669941682,0.2418018594566833,-14.438440898549388,-18.80735766858186,54.607393625784674
1104,frame_001104.png,1.77319340108729E+018,1,2,0.19034570098764428,3 4,0.13596593320133626,0.07861339562818222,0.5667617699869131,67.62518836534609,-11.341743618030085,162.13310956670566,0.05797413731634097,0.24113935376172316,0.38232289284507276,45.93261898378549,-2.2904316096972916,102.47192245202042,ok,8.14042992515196e-05,-0.08986128211379896,0.24174376940086675,-14.331890950846727,-18.619500482311203,54.68632087915293
1105,frame_001105.png,1.77319340112069E+018,1,2,0.15172955698449045,3 4,0.135934617209978,0.07815110911592332,0.5671907026808116,68.00040287286367,-11.364253582915374,162.15741808913847,0.057950104480302356,0.24093460985719328,0.38200577479000103,45.76125761335428,-2.35450310174784,102.63302237073866,ok,-0.0006046537022300624,-0.0900656326531345,0.24240735563485635,-14.51787537950197,-19.09679457355934,54.37177238715088
1106,frame_001106.png,1.773193401154E+018,1,2,0.17450659537870147,3 4,0.1360745454145088,0.07856144999192083,0.567262338880092,67.61340010227984,-11.366755431219628,162.09387186849168,0.05800146713118345,0.24115877622956933,0.3824180693891363,45.81313249983668,-2.2888231134442663,102.43601553813556,ok,-0.0001453252911512437,-0.08989030330475764,0.24211652621878177,-14.380284190457768,-18.721299728532006,54.64392770874234
1107,frame_001107.png,1.77319340118737E+018,1,2,0.14736440870605044,3 4,0.13614479419805398,0.07869267208394135,0.5675962371622942,67.54472160200665,-11.366705020252976,162.1233739565817,0.058026919273829934,0.24125239619346248,0.38266875655018745,45.80532965286593,-2.247891825476449,102.35290039663732,ok,6.345588722972417e-05,-0.08977767348546986,0.242211074659414,-14.37338330517293,-18.676490265893886,54.778785416628075
1108,frame_001108.png,1.77319340122073E+018,1,2,0.1854591189630812,3 4,0.1363085727930635,0.07876390115520454,0.5681530678531723,67.56662184213461,-11.33039465387688,162.125055046256,0.05805446105802274,0.24137114417388061,0.3829628963463091,45.87863336635744,-2.2605368599174795,102.37295612156971,ok,0.00044840186743533295,-0.09007088042946271,0.24237833348454058,-14.315380850989873,-18.636859928659383,54.78614007285948
1109,frame_001109.png,1.77319340125398E+018,1,2,0.1676162431880006,3 4,0.1364168612173887,0.07877091284622556,0.568581955670292,67.63124382214382,-11.28747409449925,162.13691424742728,0.05804609123964573,0.24149720559576332,0.38323827383368636,45.808244621822475,-2.186608001021875,102.27553440243769,ok,0.00037307663928320967,-0.089827892577856,0.2427033474522011,-14.352614695304426,-18.78485431363397,54.875849361753936
1110,frame_001110.png,1.77319340128736E+018,1,2,0.1795099308228755,3 4,0.1366487290576915,0.07887259179084519,0.5689133550861215,67.58218104109955,-11.217067565490149,162.01288167701406,0.05803375448784846,0.24147293340834092,0.3833473199797587,45.68463088163382,-2.1726654632949463,102.31463120993247,ok,-5.431155286783618e-06,-0.0899523382583523,0.24282198318561846,-14.330818318285914,-18.863024902964572,54.71354175266376
1111,frame_001111.png,1.77319340132069E+018,1,2,0.17413478734495969,3 4,0.13671601535357383,0.07898462579033881,0.5690183755497863,67.55648708647894,-11.16807091289748,161.98717920755874,0.0579581072232506,0.24150848255867438,0.3835857008681504,45.71756471590501,-2.189172957795633,102.24622589705332,ok,0.00015517043354523752,-0.09017535676376912,0.2426323760469072,-14.224882156492104,-18.842899679791095,54.79015582947187
1112,frame_001112.png,1.77319340135401E+018,1,2,0.15490893623623153,3 4,0.136959041417266,0.07926113594970208,0.5694949272759506,67.35683615880677,-11.109712158064232,161.90795666502,0.05799900798097717,0.24187780285997937,0.3843255407661567,45.919578025307196,-2.0928479012801997,101.98385026300492,ok,0.0012118335298663685,-0.090092760047356,0.242586881311061,-14.050848177907728,-18.527543307538934,55.120155509864034
1113,frame_001113.png,1.77319340138741E+018,1,2,0.14978640855947817,3 4,0.13728494362755533,0.07956752101002913,0.5695201003920688,67.05335982824928,-11.021416080452058,161.7538092180555,0.05785938045399788,0.2415423150315872,0.3839305783471002,45.7872376920211,-2.1365678993112707,102.21765291408529,ok,0.0008847419539853574,-0.09076644772367967,0.2423806796672173,-13.94401916078964,-18.34478100952037,54.80179956215431
1114,frame_001114.png,1.77319340142055E+018,1,2,0.15038683067055608,3 4,0.13753539372872634,0.0798197932732875,0.5691221889451652,66.91363381057013,-10.918003224144247,161.71416590393753,0.05783900960113474,0.24158184671581465,0.38401959648947775,45.770404234883515,-2.0609358779148264,102.14247068620755,ok,0.000751359574554189,-0.09064248945694378,0.2420016939498761,-13.85141392344757,-18.261922249771416,54.91076934157383
1115,frame_001115.png,1.77319340145399E+018,1,2,0.1849273684114595,3 4,0.1379718110433136,0.07965482808661777,0.5691609170195986,67.23273073136819,-10.777457469675511,161.67499905984272,0.05788655777837178,0.24151554116534585,0.38392966531908934,45.7440615006017,-2.068569935477034,102.14998238706296,ok,0.0005622521703155803,-0.0910411937093179,0.24214528646224157,-13.808275782091314,-18.62711686858079,54.81059428011983
1116,frame_001116.png,1.77319340148736E+018,1,2,0.17771407915638163,3 4,0.13848585627237928,0.07966030065200769,0.5688221991010519,67.31909083816217,-10.65504509400072,161.5759785210436,0.05798770948858548,0.24142056929180478,0.3837229051290384,45.6339491792695,-1.9602676112204547,102.08827467627442,ok,0.00018630504626204747,-0.09088834713678873,0.24217216689816928,-13.827329017017325,-18.840003582511248,54.76481963804542
1117,frame_001117.png,1.7731934015207E+018,1,2,0.16774431869360867,3 4,0.13925141445223066,0.08027530232781598,0.5684882745646143,67.14045815510372,-10.383478013915159,161.42627231843784,0.05807288198237501,0.2414671851415692,0.38377496356577895,45.696873033586066,-1.9207805607015627,102.16105264050348,ok,0.0003488386797192433,-0.09144935594401779,0.24151330830443798,-13.542316518623077,-18.665683531844795,54.69815259695349
1118,frame_001118.png,1.77319340155407E+018,1,2,0.1657563135872472,3 4,0.1398620060907017,0.0805262465277313,0.5678461139067542,67.17137037797924,-10.230921331657354,161.36323501998257,0.05817132913912871,0.2415167878519075,0.3838300986655665,45.72528878884985,-1.9326963165223068,102.10337567702449,ok,9.533738456607432e-05,-0.09192761380487474,0.2408371227465307,-13.358341051796145,-18.727661472003316,54.742492153079446
1119,frame_001119.png,1.77319340158734E+018,1,2,0.15900660274311543,3 4,0.14018227800053862,0.08120845484456984,0.5672682374004672,67.32013111948562,-9.908067352570628,161.6311891069977,0.05822046729625201,0.2414557364633236,0.3837124750036165,45.663545540016905,-1.85967966445968,102.20618282783181,ok,-0.000127063517646131,-0.09185073332148969,0.24011054585832264,-13.19856760358272,-18.98015214993812,54.95699109758927
1120,frame_001120.png,1.77319340162069E+018,1,2,0.20633479603297414,3 4,0.1412015081949549,0.08224484948011285,0.566359454641932,67.17280425638717,-9.39037507298739,161.3254984503004,0.0581887873509824,0.24140015447839996,0.3836619643074356,45.57428288848575,-1.8718508413710837,102.31692240988444,ok,-0.0007519084704771806,-0.09283478324449845,0.23870700358208916,-12.682085241204616,-19.051258241635033,54.722857078930836
1121,frame_001121.png,1.77319340165404E+018,1,2,0.1810088426745697,3 4,0.14206284218948678,0.08255662607364347,0.566283923447976,67.74410318101104,-8.97491391536832,161.21845574019795,0.058261370431482745,0.24171951017182552,0.3841209633063271,45.810229790959106,-1.7738574706572232,102.1142512754837,ok,9.212937589114789e-05,-0.09332199989027215,0.2383901219419231,-12.384417499943192,-19.510255750060846,54.88320672223584
1122,frame_001122.png,1.77319340168735E+018,1,2,0.20827426660391535,3 4,0.14284854347359846,0.08340089200524878,0.5657186725398274,67.47507141167245,-8.652646931482053,161.02912413941098,0.05821594736925514,0.24140131172229382,0.3835650378924479,45.30312706152987,-1.750836441492646,102.20697939784527,ok,-0.001503685569928137,-0.0937405290119058,0.23773348043481204,-12.180917912182938,-19.802289168508466,54.649064993373685
1123,frame_001123.png,1.77319340172069E+018,1,2,0.16961924317202606,3 4,0.1432730841126259,0.08364467665767764,0.5653968103884172,67.67966560153101,-8.463601422880505,161.12786409996798,0.05827205454444494,0.241406213033152,0.3835790643830711,45.419838424453516,-1.7287865073139068,102.33981914880682,ok,-0.0013688144739121832,-0.09408344886109019,0.2373141402171477,-12.08234504444191,-19.906606532431848,54.654296195140184
1124,frame_001124.png,1.77319340175399E+018,1,2,0.18395711515226082,3 4,0.14376416082881135,0.08348034271544202,0.5651365089664521,67.88548943806721,-8.402933681695798,161.0309313903522,0.0584155390714581,0.24148227381819706,0.3836463084848139,45.377626190607096,-1.6623463432240626,102.36561341274945,ok,-0.0019917280684857985,-0.09402811082865412,0.23736562036706224,-12.167632041101395,-20.13977196803107,54.49311776047627
1125,frame_001125.png,1.77319340178737E+018,1,2,0.19701091432168982,3 4,0.1442335434767362,0.08381540310370347,0.5652324110205159,67.76922159330086,-8.326481690810606,160.9835138578752,0.05860176262114537,0.24170920848549995,0.3839792644782017,45.85353539725615,-1.7147102845541702,102.18864593755126,ok,5.0480838455380095e-05,-0.09491134740094917,0.2368708348196449,-11.80114429764084,-19.646789955783234,54.799751152107575
1126,frame_001126.png,1.7731934018207E+018,1,2,0.1731991591903963,3 4,0.1445571931219076,0.08378013146472085,0.5650534726519947,67.80706431053625,-8.2932471936349,160.89654079225676,0.05873142208613471,0.24182826071930552,0.3840773196555631,45.36586281214889,-1.561456735877798,102.1726172467657,ok,-0.0021229972303252187,-0.09398881741034354,0.23719029738315975,-12.063478875385979,-20.127029876676836,54.619581364815836
