frame_idx,frame,timestamp_ns,ok,num_head_tags,head_rmse_px,visible_head_tag_ids,cam_head_tx,cam_head_ty,cam_head_tz,cam_head_roll_deg,cam_head_pitch_deg,cam_head_yaw_deg,cam_back_tx,cam_back_ty,cam_back_tz,cam_back_roll_deg,cam_back_pitch_deg,cam_back_yaw_deg,status,back_head_tx,back_head_ty,back_head_tz,back_head_roll_deg,back_head_pitch_deg,back_head_yaw_deg
1236,frame_001236.png,1.77319340548737e+18,1,2,0.1766539911134517,3 4,0.1431909229643857,0.0789041093790262,0.5623705412047152,67.69349837314374,-10.678439475052809,160.5434765327912,0.0620934952878032,0.2416738318384075,0.3814461076434359,45.60442642001567,-1.480407464765808,102.7779619619572,ok,-0.0042995060037117,-0.0885881721598931,0.2407032945063808,-14.663773897960269,-18.942404745004,52.93004277636326
1237,frame_001237.png,1.77319340552066e+18,1,2,0.1761222378951165,3 4,0.143380210742065,0.0788205356321636,0.5623997640880871,67.83807223290702,-10.612996278777796,160.4141211479404,0.0620843318255518,0.2417208131855367,0.3814942599052787,45.7261256086484,-1.5245029343264067,102.74182989056864,ok,-0.0039274865766104,-0.0890569269758164,0.2406777106551935,-14.55080787932077,-19.002147209428102,52.84994827458596
1238,frame_001238.png,1.77319340555403e+18,1,2,0.177048659402124,3 4,0.1431861878115453,0.078788361722637,0.5623211133687753,67.83691982933888,-10.664298808986343,160.52012086188648,0.062074262972304,0.241752063225684,0.3814761046901441,45.71061896216774,-1.4647797747413298,102.69360092603516,ok,-0.0039066084848271,-0.0886025039387423,0.2407811542222658,-14.64808603355012,-18.99956325907051,52.98785595471279
1239,frame_001239.png,1.77319340558737e+18,1,2,0.1883908179214843,3 4,0.1432490768865575,0.078701216640199,0.5624486717075776,67.85437945688741,-10.639233662520605,160.40769258709938,0.0620337477544009,0.2415934528681361,0.3811425723556069,45.58310706657794,-1.489346442183325,102.75084397184445,ok,-0.0041998332122513,-0.0887722098850141,0.2410468172881142,-14.663982686260962,-19.133704406854463,52.78197410554464
1240,frame_001240.png,1.7731934056207e+18,1,2,0.1649192786469133,3 4,0.1431095962553548,0.0788354316472482,0.5619645850713411,67.58228011778408,-10.677251461423962,160.41152637810055,0.0619905126994599,0.241383626793186,0.3807230336732661,45.34337761028752,-1.4652749969690495,102.88804081293482,ok,-0.0051683036924438,-0.0883803768397731,0.2408587117833473,-14.761011033344838,-19.05183205411025,52.64361741326495
1241,frame_001241.png,1.77319340565406e+18,1,2,0.1934952184259358,3 4,0.143181926784053,0.0786583479086888,0.5623815504977979,67.72144573599056,-10.682895207440223,160.3237667445598,0.0619465066381404,0.2413133102392419,0.3806169666800786,45.451840623901305,-1.4975265478735298,102.8523884548167,ok,-0.0044328784104477,-0.0888082719240394,0.2412211321885571,-14.733703519808588,-19.094867187004176,52.57967377643907
1242,frame_001242.png,1.77319340568737e+18,1,2,0.1499929309017208,3 4,0.143032682656869,0.0783089165870644,0.5622048527690754,68.02773497363488,-10.692692416646093,160.36192517515286,0.0619576035349833,0.2412448684261753,0.380558108756479,45.46042409586947,-1.5306641944418222,102.92898358361398,ok,-0.004786044946708,-0.088730279975585,0.2412899990798151,-14.832626178429424,-19.357963139631824,52.44769717945452
1243,frame_001243.png,1.77319340572071e+18,1,2,0.1581251770037117,3 4,0.1429702972353785,0.078466260022657,0.5621322978824402,67.9154146729778,-10.684932087433737,160.40312188842893,0.0620340646015763,0.241558311465355,0.3811690226785176,45.60638185441538,-1.5084567770783457,102.7331107126457,ok,-0.0044068956140077,-0.0885141041308328,0.2409216275269503,-14.697757651077207,-19.163800794235296,52.76841999830744
1244,frame_001244.png,1.77319340575402e+18,1,2,0.1458658755227797,3 4,0.1429349167833791,0.0783287648486615,0.56232592861674,68.03601073189063,-10.70588053973269,160.44047279299045,0.0620554728465729,0.2415290672779856,0.3812452197149832,45.71093576684112,-1.5636953068856496,102.8281524782756,ok,-0.0041526290577313,-0.0887816342620519,0.2409701711635296,-14.703110121728448,-19.160154490123084,52.69358818703031
1245,frame_001245.png,1.77319340578737e+18,1,2,0.1759214090669728,3 4,0.1429538506574987,0.0781186576173717,0.5625807595520779,68.15985297832431,-10.740902308893205,160.44125194232197,0.0620847446116999,0.2413963219901266,0.3811125178613044,45.52738826667946,-1.575085748271654,102.87669969117869,ok,-0.0047815667440549,-0.0887006330819674,0.2413285417192503,-14.841930291147545,-19.42703397271798,52.54271903171328
1246,frame_001246.png,1.77319340582075e+18,1,2,0.1447856399343866,3 4,0.1430276523963935,0.0783454082501556,0.5623365586552486,68.00874100470033,-10.699522579020083,160.44103713580768,0.062128312970469,0.2414320256811162,0.3811749348011989,45.55960984619494,-1.5546134554345292,102.78789544006108,ok,-0.0045789486125968,-0.0886552795715702,0.24099949480393,-14.731139389172704,-19.28647182350656,52.7020490892861
1247,frame_001247.png,1.77319340585403e+18,1,2,0.1570897558288026,3 4,0.1431604341305792,0.0784401346124194,0.5621617465866234,67.79679203724402,-10.725646248579231,160.32774017860598,0.0621039391761481,0.2412953819987908,0.3809946664782636,45.4671977630241,-1.5938043643802025,102.84583477187608,ok,-0.0049599170778276,-0.0889104493221841,0.2407983162617031,-14.701647754645656,-19.16033675898918,52.55310046542663
1248,frame_001248.png,1.77319340588732e+18,1,2,0.1878996932850468,3 4,0.1431857886238961,0.0788203046279268,0.561890309864148,67.65422138317349,-10.649155204603677,160.3437454028474,0.0621348807526854,0.241517758967043,0.3813418658797157,45.58992326114851,-1.5668923166832545,102.76202613637204,ok,-0.0046155454762311,-0.0888282355477823,0.2402617182361778,-14.538493251303883,-18.950569017528345,52.75821463920544
1249,frame_001249.png,1.7731934059207e+18,1,2,0.2185560644195003,3 4,0.1430491444574828,0.0785271179191013,0.5620397413544262,67.93985331086385,-10.670709863361497,160.36486312414166,0.0620208532265516,0.2414261663532026,0.3812137568017125,45.51634626757157,-1.5873886050431818,102.74850610361,ok,-0.0048592223793812,-0.0888445377137204,0.2405883553422765,-14.64928905405495,-19.288246508221423,52.68133304093716
1250,frame_001250.png,1.77319340595404e+18,1,2,0.188013706513514,3 4,0.1428664537101007,0.078211710657121,0.5616144343011124,68.12671570472023,-10.69957650885595,160.2895488293388,0.061934519694564,0.2415164911001112,0.3813982557284788,45.51182645602432,-1.577746755706608,102.70667216587968,ok,-0.0054838623289255,-0.0885484878269462,0.2404691099411113,-14.734016829598572,-19.467194518957594,52.58422457576561
1251,frame_001251.png,1.77319340598743e+18,1,2,0.1832562447063426,3 4,0.1425721846782359,0.0779077570420715,0.5614912092910813,68.33618786289342,-10.738439904656175,160.3042146465229,0.0618713580308978,0.2416471472336221,0.3815996017187603,45.69557944625937,-1.6127515579186296,102.65304306584773,ok,-0.005145943095192,-0.0885257147743129,0.2404598072239445,-14.729626559937495,-19.50053006222579,52.63123436541064
1252,frame_001252.png,1.77319340602071e+18,1,2,0.1851237164942269,3 4,0.1424113159898989,0.0779878632023565,0.5612936106352026,68.2156697130591,-10.720090126937688,160.22738025448623,0.0617234922821551,0.2414855683570676,0.3813589169844706,45.5994974941531,-1.6814973664738924,102.70498383691007,ok,-0.0054882753336319,-0.0887407206268865,0.2402363040866526,-14.655410491748883,-19.484656110304204,52.51036357017237
1253,frame_001253.png,1.77319340605404e+18,1,2,0.1598690021157935,3 4,0.1422088926381216,0.0779592386721773,0.5608911895743194,68.11113709633777,-10.7476780901017,160.20432801819427,0.0616003174523025,0.2414420156954417,0.3813246841824871,45.59484625032312,-1.6809112237549342,102.7055777384996,ok,-0.0057351356195856,-0.0885934583411482,0.2399724942445307,-14.652390973000552,-19.382505726248706,52.50659779959379
1254,frame_001254.png,1.77319340608733e+18,1,2,0.1711959146581336,3 4,0.1420520504796174,0.0778956633331085,0.5608665046935927,68.0361979580167,-10.785151405520216,160.16355731406637,0.0614867570576749,0.2414468512511601,0.3813456938341281,45.46294796181972,-1.6734630108517106,102.66397757298236,ok,-0.0062779585816241,-0.0883862953707758,0.240033183397393,-14.7012140013813,-19.433386598851328,52.479724771116985
1255,frame_001255.png,1.77319340612076e+18,1,2,0.203520591025673,3 4,0.141919513208163,0.0777288339096777,0.5603631812155551,67.93191945579152,-10.82959370706044,160.08597493610847,0.0614052607324552,0.2414832455549611,0.3813982477468848,45.648529724085975,-1.6337664995649843,102.66419689165012,ok,-0.0059890284586395,-0.0882201065902437,0.2398079313279445,-14.6926654596809,-19.140119970515936,52.47399359215692
1256,frame_001256.png,1.77319340615403e+18,1,2,0.1550057983506547,3 4,0.1417546997045574,0.0777068932960206,0.5602361428500202,67.92038498076617,-10.833423479238308,160.14940922903963,0.0613090345148193,0.2415328693072399,0.3814630440745891,45.63862066971571,-1.6670435045866012,102.60412776030006,ok,-0.0061350070271481,-0.0882430623810474,0.2396785345833236,-14.644008869666036,-19.15969339475937,52.59619735553917
1257,frame_001257.png,1.77319340618738e+18,1,2,0.186895676663068,3 4,0.1417801271299866,0.0774735402978538,0.5603149295976222,68.10201127062635,-10.794435279969568,160.05227654942905,0.0612037229772214,0.2412989969948933,0.3811668409328179,45.59805675623623,-1.6680956579636468,102.69754216050696,ok,-0.0062158107565852,-0.0883937185848916,0.239944345738359,-14.70522007666657,-19.3560556184461,52.351484050519495
1258,frame_001258.png,1.7731934062207e+18,1,2,0.1680602061565675,3 4,0.1418035875274444,0.0774538980200461,0.5601797042512959,68.10399543199757,-10.791714254799286,160.05855715275712,0.0612279143026259,0.2413998868675313,0.3812631383782169,45.6662631146709,-1.6846804175359582,102.58851262127683,ok,-0.0060242088255665,-0.0884782599627981,0.2398273761283514,-14.628703269253895,-19.32600434766695,52.48880446224705
1259,frame_001259.png,1.773193406254e+18,1,2,0.1664437187162559,3 4,0.1417779321087011,0.0772350832505684,0.5599133538729703,68.17438813635214,-10.798625537418742,160.00491957125377,0.0612251412359584,0.2412931375266268,0.3811662852548403,45.6164074314361,-1.6569630005266365,102.63532907097196,ok,-0.0064663726148521,-0.0882472464371566,0.2398435351458822,-14.716003923584392,-19.418784388278876,52.35137905175616
1260,frame_001260.png,1.77319340628731e+18,1,2,0.1671202303204217,3 4,0.1417784311114711,0.0772613242721339,0.5596654894676039,67.95394160427077,-10.819734797162896,159.8997438189267,0.0612166005055671,0.2411236530342689,0.380959433629723,45.50646752757685,-1.6739310606212776,102.76177703146124,ok,-0.0070260386858508,-0.0882278874784414,0.2396735287480295,-14.729054276553953,-19.280432490243257,52.14083618559772
1261,frame_001261.png,1.77319340632069e+18,1,2,0.1592924597503703,3 4,0.1416326117895367,0.0772008182993502,0.5597568630921111,67.9128619280955,-10.89356994586858,159.99122697337572,0.0612508226119303,0.2412102778966797,0.381089833789594,45.65461982036749,-1.6428897538781724,102.7466665677341,ok,-0.0064516042533352,-0.0880380690010226,0.2397705516482731,-14.768161720333726,-19.078148052003968,52.280509475888216
1262,frame_001262.png,1.77319340635408e+18,1,2,0.169380806596999,3 4,0.1415811052728875,0.0771714657763757,0.5598449861385605,67.94110750444271,-10.914368511912976,160.01001747826714,0.0612325619868108,0.2411950193109028,0.3809826819043158,45.685832288212,-1.6937870899499885,102.76062498412276,ok,-0.0062583233687689,-0.0882736267337533,0.2398331474382842,-14.74420243378694,-19.076351990012142,52.27600569383383
1263,frame_001263.png,1.77319340638738e+18,1,2,0.1939673204280389,3 4,0.1416082627464552,0.0771742405604434,0.5596898815888374,67.99772304755659,-10.872754200154311,159.96776232072028,0.0612462592078649,0.2411745340841188,0.3809428949325781,45.48599140613676,-1.674707199732915,102.74567536396336,ok,-0.0071090145968072,-0.0880079642953405,0.2398097021793185,-14.796763802546865,-19.328619790484083,52.18878229179161
1264,frame_001264.png,1.77319340642054e+18,1,2,0.1635478028437799,3 4,0.1415929474274982,0.0772619671632316,0.5596943080094019,67.76135632011673,-10.93012808860681,159.87027894085642,0.0612713936461974,0.2412797858031551,0.3810737061653853,45.53633984823717,-1.701479116835785,102.79820988741535,ok,-0.0070973335617024,-0.0880931769982058,0.2396829911759211,-14.755700970798603,-19.035327256122148,52.10103313201349
1265,frame_001265.png,1.77319340645404e+18,1,2,0.1473629489907379,3 4,0.1415540682531818,0.0772054609421473,0.5600045099504966,67.83233212830527,-10.944559428453976,159.88114471706825,0.0613035457863185,0.2413801165573237,0.3812541075459137,45.555755744773705,-1.720852262082876,102.7179563797368,ok,-0.00691413652401,-0.0881329320631499,0.2398540207385446,-14.74121679857688,-19.103714803810615,52.17299615739553
1266,frame_001266.png,1.77319340648738e+18,1,2,0.1705296316899035,3 4,0.1415383390202653,0.0771074614473404,0.5601734413454309,67.86080515310893,-10.973279537599812,159.89356215890305,0.0613179251845928,0.2413930331452419,0.3813638140099429,45.508975529903815,-1.7143123230352344,102.69563230887758,ok,-0.0070956960189874,-0.0880320813639061,0.2399957300467526,-14.79272988470348,-19.16965483807234,52.17705206054657
1267,frame_001267.png,1.77319340652074e+18,1,2,0.1579802423807595,3 4,0.1412637408978728,0.0770172150251211,0.5603309566088008,67.93422751572767,-11.038018461373833,160.06802934714753,0.0612918471475678,0.2411146933258043,0.3810665437510852,45.440361379395824,-1.736987687582019,102.85643492319068,ok,-0.0071484898283252,-0.0879049866470727,0.2401683332740332,-14.93568434225772,-19.24615381071768,52.12211229128098
1268,frame_001268.png,1.773193406554e+18,1,2,0.1769126737844761,3 4,0.1412983076121409,0.0770421635084954,0.5604860652134674,67.93826533496751,-11.059912266520325,160.07180976596925,0.0613719222728174,0.241173817761885,0.3811805664838609,45.59115770396538,-1.7199081965677443,102.84647074397016,ok,-0.0064792605936181,-0.0879358586637552,0.2402148888376098,-14.923775455450867,-19.10126424038404,52.173417083918615
1269,frame_001269.png,1.77319340658738e+18,1,2,0.1644479680592277,3 4,0.141240811634614,0.0769936311004994,0.5604967137241036,68.02404048083686,-11.100060208265283,160.1410354816308,0.0615289175916919,0.2413234496828931,0.3814457679845596,45.6495596720366,-1.7652462267417028,102.8819821937825,ok,-0.0065993009957853,-0.0878902980098954,0.240102605649244,-14.941540865739432,-19.115066455291416,52.18221822804532
1270,frame_001270.png,1.77319340662067e+18,1,2,0.1389053017385134,3 4,0.1412358141380028,0.0771250882044277,0.5606529290411116,67.94567289746509,-11.151162248740388,160.23391166208935,0.0616167257572846,0.2413194327305573,0.381360730252507,45.47368007093865,-1.8035932906384875,102.93764671496928,ok,-0.0071665399095061,-0.0878464508389853,0.2401589397380693,-15.006367106165849,-19.184149911079693,52.16986190293748
1271,frame_001271.png,1.77319340665406e+18,1,2,0.1514001204294338,3 4,0.141394076697169,0.0770706177475658,0.5607012350390037,67.93126633217638,-11.202868114811633,160.18481206380525,0.0617379566739704,0.2413810494030245,0.3813507845408974,45.50872117268848,-1.774122330510564,102.87010201580723,ok,-0.0069385496039467,-0.0877981887499277,0.2403184014665807,-15.047991634119745,-19.133175135801118,52.18934802846839
1272,frame_001272.png,1.7731934066874e+18,1,2,0.1480578334005475,3 4,0.1415048794527673,0.0772808896501573,0.5605435016151298,67.7436040312012,-11.170332447224874,160.19251825297906,0.0618931544661933,0.2414699988903439,0.3814478733064771,45.59834354011301,-1.7177464394681186,102.69843467055216,ok,-0.0063359952748618,-0.087598390301906,0.2401202024155543,-14.923677708528556,-18.9165835008561,52.46911539173199
1273,frame_001273.png,1.77319340672067e+18,1,2,0.1778990079262846,3 4,0.1415033929269577,0.0770866282699855,0.560504710708786,67.86902989039005,-11.183712652007856,160.23602651863413,0.0618904660260228,0.2412935487196893,0.3812003119698976,45.39216559903551,-1.786756870457526,102.85750218674296,ok,-0.0073637278519816,-0.0877057555382867,0.2402200537382411,-15.029838528953878,-19.19575807949905,52.24273831536418
1274,frame_001274.png,1.77319340675403e+18,1,2,0.1786347145730309,3 4,0.1415377042256053,0.0770478097680415,0.5605125969688404,67.8545665520481,-11.220956587573626,160.2672031958821,0.0619818324966865,0.2413195743631941,0.3811607020075814,45.41530918173984,-1.7303100531340398,102.876278486036,ok,-0.0072432949044942,-0.0874384374353781,0.2403820000202466,-15.11546200975895,-19.132143334456423,52.25713985899838
1275,frame_001275.png,1.7731934067874e+18,1,2,0.1836384173269602,3 4,0.1417502304188954,0.0772017173415409,0.5604455221232202,67.72789747323777,-11.19154627877718,160.15139378370102,0.0620916825162514,0.2416659833981603,0.3816387241612305,45.678213703229815,-1.730633046224875,102.67504523972616,ok,-0.006381412714541,-0.087685311508468,0.2400758500523318,-14.89485728680865,-18.829562627379065,52.47247780424968
1276,frame_001276.png,1.77319340682072e+18,1,2,0.1539276487139073,3 4,0.1416770588229266,0.0771114858201599,0.5606299249007942,67.81954857235397,-11.248699275049326,160.26219845126656,0.0620454387487365,0.2414733829609045,0.3812642558928333,45.53706058851355,-1.716118927628786,102.7258003567547,ok,-0.0065660572397194,-0.0875762597869489,0.2404482417903524,-15.056670460083382,-19.01342825498379,52.44450153425908
1277,frame_001277.png,1.77319340685403e+18,1,2,0.1765031905102749,3 4,0.1416774503315885,0.0769202306304827,0.560660923050211,67.97626663565448,-11.25888822596732,160.26930312779223,0.0621110956616487,0.2414960820103222,0.3812331664798553,45.58617106206438,-1.7221568984205766,102.81854810197778,ok,-0.0065999118818172,-0.0875548566634144,0.2406261077242735,-15.12636925729083,-19.08787988383912,52.32096102904995
1278,frame_001278.png,1.77319340688744e+18,1,2,0.1785125006510985,3 4,0.141712924149078,0.0769400496193832,0.5607456664492186,67.79254296323924,-11.350206399598878,160.2497610180801,0.0621504099180449,0.2413088363385609,0.3809597677864868,45.48701423632348,-1.7949566391720364,102.93028546556567,ok,-0.0068587766129777,-0.0878353027118146,0.2406411807176009,-15.158799391485,-18.967252268162465,52.1783150039118
1279,frame_001279.png,1.77319340692068e+18,1,2,0.1566529407557121,3 4,0.141766427045103,0.076824086162513,0.5611274122524236,67.80918153263185,-11.39659526313618,160.27815909328086,0.0622013049232986,0.2412449109666781,0.3808074131402454,45.42578104706741,-1.7943398865259526,103.02303287776004,ok,-0.0069221537037905,-0.0878560062881388,0.2410674683870785,-15.261929387796606,-19.00089288495661,52.07340721329566
1280,frame_001280.png,1.77319340695403e+18,1,2,0.2030970723134419,3 4,0.1417413365104405,0.0765715245605376,0.5612440449458722,68.10104699599812,-11.403519477020264,160.39169047554012,0.0623704322419236,0.2412882034435821,0.3808678429054613,45.4279528179228,-1.776287478759613,103.05687384816106,ok,-0.0070690396452679,-0.0875605662207762,0.2413505229552566,-15.391633809005622,-19.255517461001062,52.06312069284741
1281,frame_001281.png,1.77319340698738e+18,1,2,0.1869750659310689,3 4,0.1419268254435518,0.0767186665345708,0.561182993108123,68.08891251094406,-11.333312534332894,160.3632195467332,0.0624628194951896,0.2413345451238169,0.3809167624121821,45.420971673036966,-1.7340346611777566,102.9803464582986,ok,-0.006968347653095,-0.0874744266084428,0.2412643705044379,-15.333820432481394,-19.283832506971724,52.14036960001888
1282,frame_001282.png,1.77319340702074e+18,1,2,0.1828650058735442,3 4,0.1421176718532664,0.0766628567638904,0.561305336387051,68.02717330448971,-11.367035322480548,160.26727000847168,0.0624983086933828,0.2413946966375979,0.3810290300351895,45.43686721336858,-1.7279569416592075,102.96458863876536,ok,-0.0069803609449938,-0.0876037863008964,0.2413549665469035,-15.34304997880477,-19.20384253202642,52.07329717239888
1283,frame_001283.png,1.77319340705405e+18,1,2,0.1967552311861166,3 4,0.1420646331067748,0.0765058014865575,0.5614557403342685,68.1160735111842,-11.43083452197007,160.33115629966292,0.062564235970861,0.2415308566034733,0.3812221320024761,45.531937665059225,-1.6718401924251955,102.88664101969847,ok,-0.0066184443109928,-0.0873089272109292,0.2416010822773482,-15.43261395639226,-19.18678974840863,52.20105904223108
1284,frame_001284.png,1.77319340708736e+18,1,2,0.1887994316020002,3 4,0.1422343921464601,0.0763490000521289,0.5616655215196669,68.2903183563596,-11.405337907773548,160.29984677856632,0.0625847623268031,0.2413552105268564,0.3809875870083615,45.37595986185692,-1.7023214285570982,102.94965616105698,ok,-0.0071052770596454,-0.0875068211716204,0.2418836504008771,-15.506387188536957,-19.49199415351482,52.01108574573824
1285,frame_001285.png,1.77319340712074e+18,1,2,0.2041475883764172,3 4,0.1423009646265995,0.0764158588014183,0.561699880660483,68.2649184405588,-11.347902217921206,160.28285769000743,0.0625936779309675,0.2413160955341135,0.3809358760112849,45.365443898740416,-1.692814523013253,102.9521642857075,ok,-0.0070244032525186,-0.0875435610134055,0.2418837482918851,-15.453598232066382,-19.493429300716222,52.01599672975424
1286,frame_001286.png,1.77319340715398e+18,1,2,0.2142079974897371,3 4,0.1424429833029533,0.0761790956942183,0.5616571946207063,68.39123933777509,-11.327480786338246,160.15687548567456,0.0627044708874994,0.2415130074941612,0.3812267784628736,45.5688190247412,-1.6405496316559285,102.8219493946958,ok,-0.0064662520225213,-0.0874475921125474,0.2419912685339871,-15.413483645659491,-19.451440814344902,52.05678338979625
1287,frame_001287.png,1.7731934071874e+18,1,2,0.1872907398162977,3 4,0.1423589083938904,0.0765962919970045,0.5613488104210064,67.89480473222677,-11.38665421942894,160.25983931125708,0.0627276102015227,0.2414043375172367,0.3810626063723563,45.4736763748692,-1.630312676929259,102.8545408411871,ok,-0.0066160185838527,-0.0872535331962784,0.2415553769493369,-15.364584670949222,-19.048209927965047,52.22908682858616
1288,frame_001288.png,1.77319340722075e+18,1,2,0.1541124568148697,3 4,0.1424745561587517,0.0765249609016492,0.5614713892117537,67.9630697036536,-11.369360431473403,160.19918521425106,0.0628080290331151,0.2415860822148081,0.3812770126378176,45.72579448000378,-1.626368238980597,102.80587802883394,ok,-0.0057362868666488,-0.0874629793687269,0.2416180144674973,-15.276004387362764,-18.89411719921877,52.279353709262935
1289,frame_001289.png,1.77319340725403e+18,1,2,0.2016573695742939,3 4,0.1424518227056902,0.0761153518116917,0.5614812099028579,68.28859934863321,-11.38899536464146,160.18647975032997,0.0628974573464198,0.2414242403902403,0.3809800313469816,45.56302577077366,-1.674090215070825,102.79015775087244,ok,-0.0063662899774216,-0.0874203299326572,0.2419788367135446,-15.401433288611315,-19.35770170037638,52.12564340926393
1290,frame_001290.png,1.7731934072874e+18,1,2,0.2154875467874285,3 4,0.1422933541199703,0.0761516943233475,0.5615699786450065,68.22408094895563,-11.450287110133832,160.27012472955698,0.0630013374363991,0.2413201171915081,0.3807564528890992,45.443806080241146,-1.721502282172341,102.8562151236968,ok,-0.006637015388512,-0.0873150239082445,0.2420607352410149,-15.45799480398627,-19.382174326875653,52.10165214722038
1291,frame_001291.png,1.77319340732075e+18,1,2,0.1864966915315797,3 4,0.1419620858200401,0.0759797756393025,0.5612366961016586,68.09243307237138,-11.630223751223753,160.34777564785378,0.0631772822720074,0.2414643043335362,0.3808722066726546,45.53357437387408,-1.740644966602534,102.8295692663015,ok,-0.0066558382635083,-0.0868641326274718,0.2419376899826215,-15.540285048281005,-19.1311950293108,52.21347097726465
1292,frame_001292.png,1.77319340735401e+18,1,2,0.1876061588848197,3 4,0.1417483257135579,0.0760484244221192,0.5610001370772316,67.96058147839149,-11.684974629744035,160.4491046859046,0.0632826886076124,0.2414422139455283,0.380692659360316,45.570563441067726,-1.7685428453061471,102.8046429242258,ok,-0.0063965568811608,-0.0867074287978488,0.2417925850627428,-15.506050528379848,-18.969643946691917,52.372347733101584
1293,frame_001293.png,1.7731934073874e+18,1,2,0.1873733561898768,3 4,0.1416644074721406,0.0758608838778097,0.5610338902850357,68.08176382087954,-11.731916661718271,160.45922969326742,0.06321040539571,0.2411704921776438,0.3801144884818136,45.29939018667785,-1.8476961937104472,102.95482987209284,ok,-0.0073446811074122,-0.0868694810893915,0.2421030274523206,-15.655092354076896,-19.296541229902395,52.08755471403244
1294,frame_001294.png,1.77319340742055e+18,1,2,0.1507652017290156,3 4,0.1415821573947478,0.0761162873294031,0.560185411888669,67.88207861704863,-11.635120899970318,160.36144577290372,0.0631176328169638,0.2411974397514567,0.3799725767009656,45.556644844965895,-1.8682036166638465,102.89868186299076,ok,-0.0065407186949914,-0.0871170008561443,0.2413565446168486,-15.371142191568728,-18.92135594021916,52.21867935019189
1295,frame_001295.png,1.77319340745398e+18,1,2,0.1952731203851813,3 4,0.1414632020260611,0.0761332304702525,0.5602877705950048,67.99294266208382,-11.599252833855129,160.4362247803191,0.0629826180939152,0.2411290952235064,0.379818726421174,45.32757067866575,-1.8800704937577253,102.9669117006532,ok,-0.0073754688997124,-0.0870143089090103,0.2415078173654373,-15.456704597299217,-19.23327126673353,52.13042773848678
1296,frame_001296.png,1.77319340748739e+18,1,2,0.1949979457810541,3 4,0.1412427615585987,0.0762409069246067,0.5601052687278895,67.99045926436509,-11.571250364569565,160.57855071623354,0.0628235348880384,0.2410226633329437,0.379646333060067,45.27295140356823,-1.9056882413263232,102.914625813346,ok,-0.0073924485529345,-0.0870417265822515,0.2413236817159917,-15.403455471377564,-19.3099928932318,52.31775402219765
1297,frame_001297.png,1.77319340752074e+18,1,2,0.2055222002531367,3 4,0.1412907146954395,0.0761226313594814,0.5600277103017856,68.21856005024537,-11.479807542196268,160.51903115538096,0.0627274051510784,0.2411205186597847,0.3798151215868124,45.3869295790177,-1.8707466579632388,102.85151427708448,ok,-0.0071411693422543,-0.0870805337176724,0.2413276981603009,-15.360394179048743,-19.454036756975643,52.32037841308139
1298,frame_001298.png,1.77319340755407e+18,1,2,0.1760333284084372,3 4,0.1412908119266913,0.0760666927999762,0.5598480237711461,68.29023130751564,-11.43478680789391,160.5542243511907,0.0626298554302423,0.241023588934217,0.3796234624053385,45.57047535542664,-1.8353993378607445,102.8560244759294,ok,-0.0063377959534933,-0.0872102305811186,0.2413160255828789,-15.314043959857354,-19.35512867955972,52.40250197817744
1299,frame_001299.png,1.77319340758742e+18,1,2,0.1438251022961637,3 4,0.141492414957296,0.0763323370581247,0.5592970329169819,67.92578772112442,-11.418428569174685,160.39341176471626,0.0626404946054082,0.2411287818073081,0.3796391024757546,45.68129880699149,-1.7848237092670431,102.82183043832072,ok,-0.0061030226927429,-0.0872156990356474,0.2408498297099485,-15.181574087297331,-18.915447841267355,52.42939467642088
1300,frame_001300.png,1.77319340762075e+18,1,2,0.1552401558291105,3 4,0.1416297507066666,0.0761950056555113,0.559220795740886,68.05834612561902,-11.377857407880445,160.3518685915794,0.0626597213971915,0.24100496216093,0.3794008839805947,45.512413068756224,-1.8166406487962583,102.85583044743892,ok,-0.006808096350926,-0.0873264728358121,0.2409595918905678,-15.218432749151928,-19.20690988079437,52.27334635445415
1301,frame_001301.png,1.77319340765407e+18,1,2,0.1997121504813788,3 4,0.141686514792662,0.0757494287052285,0.5596370242116222,68.49908264441123,-11.41238813500903,160.4404643532889,0.0627264303717527,0.2411006850920456,0.3794213249259622,45.306644125346565,-1.8032797230854976,102.757585353125,ok,-0.0075988351067672,-0.0870800989112778,0.2416872881806109,-15.441675286311384,-19.821570555157145,52.25403333471323
1302,frame_001302.png,1.7731934076874e+18,1,2,0.1622241505634168,3 4,0.1418860083119424,0.0759022578941083,0.5594214303284064,68.27526650874366,-11.445883118420008,160.39150147065013,0.0628190845433519,0.241077228693751,0.3792792470263656,45.760640282342216,-1.886816153982588,102.80729020392867,ok,-0.005818362441222,-0.0879567593986909,0.2412784921046638,-15.193530966627614,-19.184413695125464,52.345240052723454
1303,frame_001303.png,1.77319340772074e+18,1,2,0.179694109551234,3 4,0.1421275921251738,0.075972643211499,0.5592268021055409,68.27795304851468,-11.37275507727385,160.31285092438563,0.0629476408651887,0.2412547452583233,0.3794325745981865,45.894649492609446,-1.8328933063603927,102.83654369427668,ok,-0.0055963846444085,-0.0878910184220266,0.2411585609991226,-15.139049008834666,-19.06543369708986,52.303925070971424
