frame_idx,frame,timestamp_ns,ok,num_head_tags,head_rmse_px,visible_head_tag_ids,cam_head_tx,cam_head_ty,cam_head_tz,cam_head_roll_deg,cam_head_pitch_deg,cam_head_yaw_deg,cam_back_tx,cam_back_ty,cam_back_tz,cam_back_roll_deg,cam_back_pitch_deg,cam_back_yaw_deg,status,back_head_tx,back_head_ty,back_head_tz,back_head_roll_deg,back_head_pitch_deg,back_head_yaw_deg
810,frame_000810.png,1.77318856856116e+18,1,3,0.5776518382623635,0 1 3,0.092460461169049,0.0192135279063828,0.4136202144058848,60.08081188788,5.199716659397181,88.52841037013359,0.0119280446981174,0.2257887227367364,0.3011458633719223,64.92990157965816,14.036714586021336,75.36402532185753,ok,0.0192341992710509,-0.0168727467691987,0.2472945952850995,-9.743006513452046,2.456062419832837,12.560661725999664
811,frame_000811.png,1.77318856859465e+18,1,3,0.5890322010392692,0 1 3,0.0923051282197836,0.0191229584113237,0.4140812018319245,60.10930265105671,5.117577833187505,88.58218602579909,0.0118772970762934,0.2251613528808006,0.3004835686307255,65.48137154801033,13.753129852429192,74.88123771159749,ok,0.0230614381112759,-0.0169188153350098,0.2469955506619892,-9.700011977369744,2.9308967255394465,13.065887583786928
812,frame_000812.png,1.77318856862783e+18,1,3,0.5833409004957143,0 1 3,0.0921258341385819,0.0192726601364117,0.4146393242419574,60.08943962603883,5.188828136051386,88.50681903542235,0.0123998143418008,0.2273886720632867,0.3040173975097148,64.05904099288622,13.942511603424482,77.88025538479272,ok,0.0125791851976076,-0.0183934950234935,0.2478087302084463,-9.370042119930144,2.0387396027582803,10.131812519005916
813,frame_000813.png,1.77318856866134e+18,1,3,0.5728892966442832,0 1 3,0.0921328615877806,0.0193865121875188,0.4146745017740066,60.15562219188334,5.048879827998277,88.60292988286223,0.0119688235223845,0.2227242256989868,0.2969292803940437,66.92870345837622,13.47516529242122,71.71476794185665,ok,0.0346064427416819,-0.0134329154060796,0.2454758375019797,-10.069388351214856,3.78889509756924,16.127759546458115
814,frame_000814.png,1.77318856869445e+18,1,3,0.6127435171772605,0 1 3,0.092299241834797,0.0194801479930324,0.4148703319601357,60.1173311462392,5.028316489271584,88.63911937183836,0.0121554153648995,0.2232872501690095,0.29780300033299,66.43031969407949,13.56778446525996,72.07761539092009,ok,0.0316627229749066,-0.0140398964558279,0.2458972981434124,-10.017374626696313,3.3802577456420178,15.834001319742224
815,frame_000815.png,1.77318856872803e+18,1,3,0.5972985074418019,0 1 3,0.0923238112832705,0.0195588293125661,0.415066827016853,60.18037534979989,4.986787945601616,88.64588377747306,0.0124241669617671,0.2249111750804603,0.3002950108291853,65.52014053191651,13.634521644116512,73.9614554716692,ok,0.0247920692580733,-0.0161608053597982,0.2466785165719158,-9.749158806885298,2.7421070478108414,14.051345316632242
816,frame_000816.png,1.77318856876117e+18,1,3,0.5849471063616297,0 1 3,0.0922887782447623,0.0195919546162494,0.4150699362167379,60.11932583493904,4.956304220691006,88.66329709414461,0.0123375037531854,0.2247437505537638,0.2999768228419562,65.93257195040846,13.479599202689275,73.71869036098336,ok,0.0270538540690921,-0.0162100078297518,0.2464370407257866,-9.768868558504314,3.1898167197385865,14.282677808988476
817,frame_000817.png,1.77318856879465e+18,1,3,0.5984698664508475,0 1 3,0.0922874871788481,0.0196207497440883,0.4152486159386825,60.13150730051761,5.005510955186599,88.59590933586811,0.0120069745236908,0.2229106203653005,0.297122788744189,66.83919932195379,13.539378483181896,71.79782397338322,ok,0.034529559079342,-0.0132945065293815,0.2456754137183325,-10.146625060384908,3.708522477269258,16.042419001339866
818,frame_000818.png,1.77318856882804e+18,1,3,0.5868262988423782,0 1 3,0.092474959080521,0.019636770158921,0.4150478238708251,60.1359674532272,5.0513800600952345,88.55389552783166,0.0120479659188934,0.2230229749016328,0.2973529364048906,66.87715458602547,13.624238929712932,71.72215647950975,ok,0.0342195098658604,-0.0131485064455611,0.2456474668444091,-10.19794827031266,3.7146178976944193,16.065215129689708
819,frame_000819.png,1.77318856886127e+18,1,3,0.577389853507145,0 1 3,0.0929854519541559,0.0197487692597252,0.415021458847001,60.14403397384103,5.113944676459679,88.54159137226641,0.012388649243783,0.2243181999259639,0.2994094756464937,66.37215028236487,13.721163953108112,73.29696141235574,ok,0.0294875027004379,-0.0150085399452038,0.2462028800461178,-9.984850289173073,3.4904981131124924,14.526680131635883
820,frame_000820.png,1.77318856889451e+18,1,3,0.5641696341031905,0 1 3,0.0936191206654439,0.0198036501488399,0.4150405042451795,60.16716504718182,5.2121566571491424,88.52790342135198,0.0129906224121899,0.2262734755413468,0.3025841858889819,65.49288680142327,13.829793630927574,76.05237399689378,ok,0.0215471889841734,-0.0175566456892507,0.2469911939835915,-9.610327483166042,3.0862759022485204,11.850997198227573
821,frame_000821.png,1.77318856892807e+18,1,3,0.5769865319526459,0 1 3,0.0943939528113,0.0198397961296229,0.4151828799794549,60.12625963184891,5.36581398624752,88.48443202808095,0.013392888999823,0.2261780351278498,0.3026081906938013,65.70439845224836,13.95921724377844,75.93819961593545,ok,0.0225391399941712,-0.0171049100042982,0.2470002249013345,-9.650355840242344,3.316346434978741,11.886639259707447
822,frame_000822.png,1.77318856896119e+18,1,3,0.5657332246632496,0 1 3,0.0951957068040518,0.0199380629668267,0.4152885626446027,60.17210917795997,5.429948638449182,88.46838173184213,0.0138937079308243,0.2261711676468185,0.3028080990803725,65.46295047982696,14.091833750904009,75.98010280652218,ok,0.021463258503743,-0.0171140468736083,0.2470635568115303,-9.647602185231662,3.028251405825426,11.84371177410318
823,frame_000823.png,1.77318856899467e+18,1,3,0.5839394497606404,0 1 3,0.0960961287777084,0.0200402701233762,0.4156160075939719,60.188374182567074,5.519235830362591,88.44484306651579,0.0142308007015806,0.225581954671534,0.3021542829241856,65.78269876454979,14.141858882299791,75.03070799991087,ok,0.0242513125404274,-0.0165099287591778,0.2469051945289573,-9.732083090594807,3.1708025446696047,12.72554821542226
824,frame_000824.png,1.77318856902774e+18,1,3,0.5907776086237366,0 1 3,0.0970074180195946,0.0201606367420212,0.415964088930256,60.03602293183047,5.562717292893823,88.54112168605823,0.0146433686945653,0.2254290379595752,0.3021670466226914,65.79864457945823,14.245039088885555,74.72177091978787,ok,0.0248237073196122,-0.0163168079203171,0.2469539741161861,-9.848159169200132,3.264804816510129,13.105888925690682
825,frame_000825.png,1.7731885690614e+18,1,3,0.5827642738523787,0 1 3,0.09775363153466,0.0202539962136438,0.416147439524163,60.0876257435212,5.651647845597907,88.53532673341655,0.0148804781588016,0.2249497315430557,0.3016326019188828,66.29690033261042,14.171413674790488,74.05397077641018,ok,0.0280710841730043,-0.0161015499663306,0.2466469257183328,-9.845261156148547,3.622580169241668,13.720699617391746
826,frame_000826.png,1.77318856909451e+18,1,3,0.5661847045198758,0 1 3,0.0984044432324658,0.0203537518699776,0.416731639442652,60.15004687620694,5.717801187711282,88.48434476207343,0.0147586166779531,0.2228950420026028,0.2987326420801179,67.16232051292934,14.088030234659566,71.33592420471385,ok,0.0364083927031881,-0.0136103238282149,0.2458303274886984,-10.107214851446368,3.9612201284381743,16.28819949166999
827,frame_000827.png,1.77318856912808e+18,1,3,0.5866732214629923,0 1 3,0.0988528190954286,0.020407752865747,0.4167829639785795,59.94944069384,5.872088864686502,88.5016309948823,0.0148687308276288,0.2226864000962641,0.2986081718380019,67.30150994733323,14.169421381280046,71.36169376369321,ok,0.0371996294874508,-0.013399480609695,0.2457069416814206,-10.138301816076815,4.309143406786743,16.237992233879957
828,frame_000828.png,1.77318856916114e+18,1,3,0.6027150777945727,0 1 3,0.0991525090491822,0.020368350129825,0.4172809469235713,59.863109181634144,5.996840250974485,88.36858144217092,0.0152455497827865,0.2248525777550761,0.3020547322843112,65.69200251857357,14.631659271655794,73.906547764607,ok,0.0261547205814122,-0.0154868056171708,0.2474011866261056,-9.861637714658306,3.197940629983599,13.690508143447834
829,frame_000829.png,1.77318856919462e+18,1,3,0.5990954980794656,0 1 3,0.0993725752733212,0.0204494284356943,0.4177501978837958,59.86511525732625,6.1095955409112,88.27268438709012,0.0152195988233721,0.2247617901225192,0.3019716315473667,65.76659834707397,14.636787618565275,73.75624569862585,ok,0.0270961400949718,-0.0153693001918336,0.2475066156891963,-9.785219424794112,3.270410057897627,13.729986492660034
830,frame_000830.png,1.77318856922792e+18,1,3,0.5887195949556459,0 1 3,0.0994625127046648,0.0204792304755308,0.4177477783625762,59.77385339560621,6.102233647903061,88.3257033347371,0.015244692808294,0.2249308954491266,0.3022546604752117,65.53151785466179,14.712923669592591,73.93600046399317,ok,0.0257401903037678,-0.0155284603256044,0.2476450974700683,-9.81736632401068,3.140299089947112,13.6155570485138
831,frame_000831.png,1.77318856926132e+18,1,3,0.5852184264304234,0 1 3,0.0995101580931517,0.0205126118866831,0.4177612863531148,59.77098432938951,6.092972669060896,88.3606243601597,0.0152626930804847,0.2247061885638775,0.3018090759576693,65.95549459858827,14.583689323034925,73.76304622440676,ok,0.0281305661683493,-0.0154338718913362,0.2474025748822461,-9.82511219283378,3.55303845257008,13.789087462530745
832,frame_000832.png,1.77318856929455e+18,1,3,0.5991078286875352,0 1 3,0.0995245335363228,0.0204960616868517,0.4176675186537578,59.81246063362081,6.092224121931098,88.36061919643639,0.0152887735583951,0.2253051931819274,0.3025972445683129,65.41350824650782,14.834501697928138,74.29865196360473,ok,0.0245134356876646,-0.0154295355228643,0.2478802785323211,-9.883790086587137,3.016605937975143,13.301921888797825
833,frame_000833.png,1.77318856932808e+18,1,3,0.5977750067987299,0 1 3,0.099560830926683,0.0204974772509529,0.417617084574462,59.825128477471885,6.065749312662877,88.371951970858,0.0152455407614146,0.2247701500833999,0.3016374303211695,66.14075275110496,14.54929565437934,73.72116566029067,ok,0.0289199191894795,-0.0154068795554259,0.247414509596582,-9.855886182917526,3.673786477521237,13.833374527801611
834,frame_000834.png,1.77318856936112e+18,1,3,0.5794029894671341,0 1 3,0.0996249057658013,0.0205128898271898,0.4175024232104639,59.74916305410989,6.080004906261622,88.39272186942313,0.0152307752857474,0.2246783432205448,0.3012419642007182,66.26493219460184,14.47953644351868,73.63391702908945,ok,0.0298263377870462,-0.0155065162329883,0.2473708420094906,-9.834354100101132,3.8737800514584335,13.925081990563635
835,frame_000835.png,1.77318856939457e+18,1,3,0.5932708623416415,0 1 3,0.0997038781902468,0.0203969832947211,0.4172534209633351,59.64981120894431,6.054957390510883,88.40043131976975,0.0149607252103407,0.2227758470950386,0.2981026789290993,67.2008866226546,14.32035989965136,71.3823347290393,ok,0.0376108008572956,-0.0132287945046261,0.2464668993439471,-10.164768761834324,4.509495056945732,16.07842481276574
836,frame_000836.png,1.77318856942787e+18,1,3,0.5893304893727034,0 1 3,0.099789379728343,0.0202806410783793,0.4170843863658348,59.59610410860126,6.039729527273757,88.37777789799632,0.0153579209666979,0.2246674340868684,0.300870171200646,66.59883459041257,14.302142555653017,73.56215296153792,ok,0.0312507063628221,-0.0158805816717373,0.2473450558813882,-9.838961177100655,4.366586855314976,13.950350800212773
837,frame_000837.png,1.77318856946135e+18,1,3,0.5722688787811137,0 1 3,0.0999378408765101,0.0203185392924152,0.4171481329054922,59.6140217568414,6.086044869085774,88.28476412289528,0.0156418182513424,0.2250956888739279,0.3014014428187401,65.98545014774265,14.526780904252016,74.39347475424928,ok,0.027716410329591,-0.016000211898563,0.2478156381361624,-9.785605480099822,3.8534199267059126,13.077111955189505
838,frame_000838.png,1.77318856949482e+18,1,3,0.5803173224677519,0 1 3,0.1000013095445286,0.0204374631163137,0.4170844523295172,59.78026344275404,6.048765539137689,88.21641288018837,0.0158768720702909,0.2253347293338756,0.3017669033217822,66.1964800918364,14.390055161590215,74.38400950066728,ok,0.0282489679299401,-0.0163269350930618,0.247574988224374,-9.702509093302456,3.921618714736865,13.02284087649487
839,frame_000839.png,1.773188569528e+18,1,3,0.58819751941053,0 1 3,0.1000368667710631,0.0205452608539506,0.4168229006961518,59.75852499921621,6.013254757716391,88.24464668795356,0.0161319319875393,0.2256574184806476,0.302256928399979,65.55821935696216,14.600498627458776,74.87333865888517,ok,0.0245434114629509,-0.0163367037632424,0.2477238994513572,-9.75388865520946,3.347028949138672,12.615509293759068
840,frame_000840.png,1.77318856956121e+18,1,3,0.5992310042961252,0 1 3,0.1002398952975196,0.020636435378924,0.4170246134742486,59.79943678967538,6.016795199814766,88.19064015481247,0.0162323136278764,0.2249701395694213,0.3013099259883471,66.38417478354636,14.39869940457578,73.81027961031235,ok,0.0297014366766479,-0.0156240379987614,0.2471298028205169,-9.82448045300162,3.975486413730632,13.550861289412872
841,frame_000841.png,1.77318856959463e+18,1,3,0.5944449363723753,0 1 3,0.100545787658112,0.0207394348895798,0.4171186121062175,59.89179631541804,6.003461376881981,88.19526709601531,0.0164661129763367,0.2257839760111147,0.3025912555149453,65.44721823983843,14.853546850152336,74.72855297055389,ok,0.0238992056547594,-0.0155132285258049,0.247825217957931,-9.954180688986924,3.019195439114873,12.72035394305546
842,frame_000842.png,1.77318856962789e+18,1,3,0.5775430818920928,0 1 3,0.1009651903679843,0.0208692172283799,0.4170337918493568,59.93522750657157,6.000052387134557,88.30334082882491,0.0169610636495236,0.2267700992992174,0.3042360061165794,65.39881984537668,14.624319181280368,77.19891412051857,ok,0.0213336583013266,-0.0178772097091632,0.247791217370581,-9.577911287028549,3.4034200170335027,10.408100445244967
843,frame_000843.png,1.77318856966126e+18,1,3,0.5740675980644594,0 1 3,0.1014034803906809,0.0210126003933429,0.4170482126257853,59.89454062148031,6.021318710568844,88.36071396974732,0.0168028749626125,0.2254874113936253,0.3023184633943108,65.85672517129917,14.65799182512962,75.09138617843377,ok,0.0262053889042396,-0.0165722260670747,0.2473231995722868,-9.828390347281983,3.528034644319117,12.498666600671951
844,frame_000844.png,1.77318856969447e+18,1,3,0.5881466872730745,0 1 3,0.1018351424529972,0.0211155133352848,0.4174082393679101,59.83860391331881,6.117663046721913,88.37722414848967,0.0167320683067028,0.2248338568552205,0.3013471495260889,66.51375172979515,14.446225974331796,73.23143206514462,ok,0.031184074749885,-0.0159428754378202,0.2469559707634039,-9.836463947639658,3.9771392444887086,14.292239537743828
845,frame_000845.png,1.77318856972796e+18,1,3,0.5692760208966913,0 1 3,0.1019655299984246,0.0212050182371456,0.41730107706253,59.89443296380765,6.140252236232535,88.38978664907832,0.0171591580385387,0.2266743752891777,0.3042619017912938,65.27578171474191,14.647677638220616,76.27472990568523,ok,0.0216945403262688,-0.0182738648684881,0.2477560197879666,-9.498249862715818,3.1956545001482874,11.40636079893131
846,frame_000846.png,1.77318856976125e+18,1,3,0.571526434626196,0 1 3,0.1020287104480741,0.021334909448558,0.4174008103668495,59.94275471800355,6.168526522306666,88.30470377963091,0.0169145364007971,0.2252477132954407,0.302153770166352,66.09561308738962,14.674018333915738,74.11155873020472,ok,0.0282394693773628,-0.0161706756044785,0.2470784816433884,-9.808923866010254,3.5773487326696536,13.383144957870902
847,frame_000847.png,1.77318856979461e+18,1,3,0.5719788513517077,0 1 3,0.102142987179934,0.0214276002710723,0.4175664478300963,59.94483707556809,6.246335236799235,88.23877333136569,0.0171781574565331,0.2261339233707988,0.3036729017041374,65.79975137488803,14.697196417271112,75.57486848772797,ok,0.0250617486425728,-0.0172687790796355,0.2473239553301647,-9.592225027309077,3.5503054313583324,11.893949108906952
848,frame_000848.png,1.77318856982781e+18,1,3,0.5866783089190768,0 1 3,0.102153495977691,0.021612473314435,0.4172299797529473,60.07714775473005,6.295841422452883,88.18489134265593,0.0169386846874128,0.2247082169712424,0.3016186242910111,66.27578718090392,14.670410586678,73.05302044882337,ok,0.0299506986362953,-0.0155108454686689,0.2464504006702777,-9.759162235527116,3.476531383776005,14.29685389739166
849,frame_000849.png,1.77318856986126e+18,1,3,0.606266841857875,0 1 3,0.1021722676637047,0.0218380737461693,0.4168776412167546,60.12437478002599,6.295637141971198,88.22616540985376,0.0170428154881484,0.2250732037584527,0.302364984689551,65.81446895697995,14.95109087147507,73.7581239084536,ok,0.0265918893810559,-0.0154933918492979,0.2464092458327957,-9.850381540162362,3.031123411257097,13.676486999071566
850,frame_000850.png,1.77318856989455e+18,1,3,0.6125392828490547,0 1 3,0.1021801315659247,0.0220245416521538,0.4166005227966776,60.26656690849631,6.279331687144455,88.25710790473994,0.0172155507732085,0.2260655707785037,0.3041269538150702,65.42561988563223,14.90887434871215,75.67253999580339,ok,0.0224139852831422,-0.0173209014841935,0.2463729386746529,-9.5959688991838,2.850325303331651,11.872054424242052
851,frame_000851.png,1.77318856992801e+18,1,3,0.6047869230126194,0 1 3,0.1022060549184365,0.0221929638811393,0.4163412156399705,60.40802166128528,6.290219095317144,88.29730115915197,0.0171007276589039,0.2257261585343048,0.3036847501068261,65.82652397521296,14.82453402703723,75.38967430116293,ok,0.0245936926798582,-0.0173158805667922,0.2458769363739944,-9.579685745073956,3.07708365221554,12.169273394870329
852,frame_000852.png,1.77318856996122e+18,1,3,0.5795706221895227,0 1 3,0.1021777308079313,0.0222600351565297,0.4159201591495392,60.52425452430175,6.255801913195929,88.36293649504047,0.0167542908756487,0.2243364464105151,0.3016033920908292,66.44748359128852,14.731743386724302,73.1503689196727,ok,0.029939318295641,-0.0158975329765324,0.2450536042811079,-9.774674326871631,3.2013343308517297,14.4036969635225
853,frame_000853.png,1.7731885699946e+18,1,3,0.6009156875418068,0 1 3,0.1021286558570035,0.0223265897149887,0.4155920173474672,60.63442738955034,6.26247850457072,88.35257460658076,0.0167382576252437,0.2244970613236712,0.3017695080314945,66.20027425385341,14.795230042385716,72.99362096702676,ok,0.0284730810522444,-0.0159630650432335,0.2450600896463112,-9.7380931827834,2.8171473969453804,14.57833049139315
854,frame_000854.png,1.77318857002783e+18,1,3,0.5738952753541311,0 1 3,0.102038582849571,0.0223803949150948,0.4153328196197983,60.75616618608244,6.291106931095412,88.31693426209775,0.0164187291086075,0.2227294351174207,0.2989361042108516,67.19577311701443,14.620414989987836,70.92005551286476,ok,0.0361384023336354,-0.0137863100721195,0.2439726340268026,-9.912535329131885,3.3548615764978176,16.514969560991613
855,frame_000855.png,1.77318857006129e+18,1,3,0.5888904284632402,0 1 3,0.1017865748430036,0.0223584061837732,0.4153998933135395,60.82074410210285,6.315932632293772,88.17333109389051,0.0162890293433882,0.222668837374457,0.2987612278745147,67.51074551286926,14.462043424162491,70.92033368467126,ok,0.0377476643748991,-0.0138469474138815,0.2437663908072858,-9.817600224204572,3.6501058354264737,16.355797586867187
856,frame_000856.png,1.77318857009452e+18,1,3,0.6013255845036947,0 1 3,0.1014303468894105,0.0221560086455368,0.4150949939443721,60.68620058586161,6.319206533062152,88.16200323884199,0.0165760598434008,0.2251026279601727,0.3024136720870864,66.12013702632458,14.742170085279657,73.74960298099418,ok,0.0265449964127952,-0.0164596072848807,0.245171582999139,-9.559988334409873,2.848204830105458,13.65408920727162
857,frame_000857.png,1.7731885701281e+18,1,3,0.6093811034254942,0 1 3,0.1013597788358297,0.0221792521736579,0.4152112143506613,60.79067850732533,6.309542887579467,88.16171147517157,0.0163376693464494,0.2248838155201232,0.3020933778470561,66.15741413925171,14.76031550239146,73.41773454674578,ok,0.0272888894174583,-0.0162162046294975,0.2451650367824452,-9.584536150138907,2.721038316978791,13.987544988300144
858,frame_000858.png,1.77318857016119e+18,1,3,0.5920153937341673,0 1 3,0.1013220468792685,0.0221920061058024,0.4150863081324869,60.70306533661056,6.305922537164373,88.22231518069582,0.0162142815268043,0.2248956940849965,0.302101524639821,66.05882308244607,14.79776053130828,73.64123275706679,ok,0.0267069368933231,-0.0163988584994147,0.2451846143342468,-9.610387539637324,2.7363490321850747,13.82698787634802
859,frame_000859.png,1.77318857019473e+18,1,3,0.6076743867369967,0 1 3,0.1012761988445729,0.0221778990897717,0.4149771765425515,60.82103658357948,6.355727310704963,88.16739502743498,0.016126806906534,0.2249985780994685,0.3022457892705186,65.94378252847582,14.798083368646756,73.55463934587826,ok,0.0260266681148219,-0.01659505429757,0.2452391265221577,-9.50403399653473,2.5123267146105834,13.878164940403714
860,frame_000860.png,1.77318857022789e+18,1,3,0.6074620481108534,0 1 3,0.101298531026973,0.0221110220554168,0.4150317588187326,60.811337750816726,6.39238712636627,88.14690801521712,0.0160682968824755,0.2250537434898613,0.3022924075385764,65.95448463608645,14.871537975285976,73.9014206696023,ok,0.0258530313516704,-0.0164977047178058,0.2453967172388181,-9.52927103604654,2.578716428364755,13.508331445143105
861,frame_000861.png,1.77318857026137e+18,1,3,0.6146534849707261,0 1 3,0.1012552853823697,0.0221442341870889,0.414639367156205,60.73550624194414,6.399631404897499,88.1245413583317,0.0162916719709506,0.2264015742594101,0.304392486919528,65.52551152636715,14.83940364014183,76.04411870693606,ok,0.0207590364204506,-0.0183555706948815,0.2456143045724836,-9.308756227780137,2.599334224516898,11.406449722122115
862,frame_000862.png,1.77318857029457e+18,1,3,0.5981198075912012,0 1 3,0.1013563189885296,0.022360125308177,0.4143289041142867,60.88153269935286,6.413178709276218,88.17949655810392,0.0162360697076935,0.2263978992515505,0.3044392089945705,65.18717383847863,14.969876172818251,76.4153894346834,ok,0.0190045455569721,-0.0185342234353197,0.2454545272280094,-9.297471193023332,2.1630036944721907,11.138626484247135
863,frame_000863.png,1.77318857032795e+18,1,3,0.5921051809993951,0 1 3,0.1016984697943157,0.0225925630384896,0.4144180257856794,60.90869542986663,6.44806861502106,88.23087045479443,0.0159034625970449,0.2250904449895594,0.3023391242836117,66.12063416873828,14.908025493860364,74.0021406635357,ok,0.0262205316235817,-0.0170310142722163,0.2448474706644845,-9.52401249536055,2.6660727842824974,13.48186199829933
864,frame_000864.png,1.77318857036112e+18,1,3,0.6129026274882,0 1 3,0.1022038344016005,0.0227704706580118,0.4146603902942979,60.94080186295172,6.541009238989036,88.208043213372,0.0157704120478856,0.2252705940254322,0.3026387457086523,65.73371742250656,15.179239738203666,74.0789100118792,ok,0.0244920771850898,-0.0169574451927359,0.2452314590890895,-9.581807073604464,2.2279645154530745,13.409763516961624
865,frame_000865.png,1.77318857039465e+18,1,3,0.5989798552972407,0 1 3,0.1027147004122684,0.0228784974556088,0.4145921420625824,60.90554723934286,6.627272748222267,88.33758573951795,0.0153119618860493,0.2230237647190004,0.299344466562868,67.07968410646421,15.006998703510002,71.33500471052047,ok,0.0347407887125206,-0.014722638749067,0.2440403960941732,-9.8520256438925,3.155792694632134,16.111717108100784
866,frame_000866.png,1.77318857042786e+18,1,3,0.5883826347156192,0 1 3,0.1031514248532553,0.0229222588651513,0.4148396120030391,60.86887858946876,6.763530147395403,88.31074197951762,0.0154370601593168,0.2242810683229971,0.3014281490694891,66.70465141214332,15.026839105365504,73.04739849534218,ok,0.0307974053587137,-0.0168897183661856,0.244678558687418,-9.549137252849109,3.1565718558330915,14.420230374281669
867,frame_000867.png,1.77318857046129e+18,1,3,0.593576098239447,0 1 3,0.1035047339917611,0.0228595458784944,0.4148636137074297,60.68316617335914,6.896754074777098,88.31048489557506,0.015666753499892,0.2257856675918235,0.30394540981511,65.73323284469436,15.160039851758333,75.57874554876341,ok,0.0232564712416743,-0.0192963182529059,0.2455283248272361,-9.217044373443985,2.813943127106628,11.98943383984892
