frame_idx,frame,timestamp_ns,ok,num_head_tags,head_rmse_px,visible_head_tag_ids,cam_head_tx,cam_head_ty,cam_head_tz,cam_head_roll_deg,cam_head_pitch_deg,cam_head_yaw_deg,cam_back_tx,cam_back_ty,cam_back_tz,cam_back_roll_deg,cam_back_pitch_deg,cam_back_yaw_deg,status,back_head_tx,back_head_ty,back_head_tz,back_head_roll_deg,back_head_pitch_deg,back_head_yaw_deg
937,frame_000937.png,1.77318857279489E+018,1,3,0.6216743903379839,0 1 3,0.11651464755935148,0.023807976993629073,0.42126442432919503,59.00282835457921,8.88552090619868,87.6171931041425,0.021572005222649567,0.22372933003492168,0.30240886534043643,67.11704140610534,16.24703008127912,72.44414596803402,ok,0.038333186787323115,-0.01586486870915648,0.24776636044837838,-9.341779840490126,5.459609985298854,13.847581940738557
938,frame_000938.png,1.77318857282801E+018,1,3,0.5859815702320444,0 1 3,0.1166520291405196,0.02385354144917433,0.4213125952085131,59.16819216142764,8.851894209926868,87.70026655271558,0.02128548696594296,0.22246639115441202,0.30050432525330767,67.7471342536368,16.281842107204525,70.60894306217948,ok,0.04354480061168231,-0.013486531074457048,0.2471000674690458,-9.7174826476658,5.573881656351363,15.691639519747266
939,frame_000939.png,1.7731885728614E+018,1,3,0.573114176642153,0 1 3,0.11669329766542423,0.02386286520245276,0.421386318790079,59.17663505209986,8.858573517107457,87.68200498624279,0.021251725894992562,0.22229913395520282,0.3002563286569521,67.89441809338265,16.19476311798596,70.41816429614596,ok,0.04465163227986502,-0.013479329334525433,0.24694748491047774,-9.690840537354045,5.702842120937238,15.849464751437406
940,frame_000940.png,1.77318857289467E+018,1,3,0.6001289327439886,0 1 3,0.11659965970591399,0.02388946091907281,0.42119656356423013,59.15252454086918,8.877428173265528,87.66055955459026,0.02150265487009942,0.22367968035331012,0.30237060489584205,67.11849371074436,16.341346419811902,72.3686117267617,ok,0.03831490200728971,-0.01559350180777079,0.24772563765046188,-9.404824954126061,5.276315285942742,13.980899379217702
941,frame_000941.png,1.77318857292818E+018,1,3,0.6175043275517849,0 1 3,0.11651860378393239,0.023994360874508902,0.42120258511258346,59.30833021817583,8.91849053401377,87.5687628468551,0.02145360975870251,0.22390111874753582,0.30269364227058976,67.0058820637367,16.370156227144648,72.60277773922496,ok,0.03744673174963464,-0.01582575995853551,0.24777352979859377,-9.297306164777199,5.062644580627826,13.686938970744503
942,frame_000942.png,1.77318857296138E+018,1,3,0.6138257177540398,0 1 3,0.11642808239716333,0.023971836758925048,0.42112015223458144,59.271085061336535,8.900154004655713,87.58150812631098,0.021356615116009323,0.2237399486887844,0.30245360410870564,67.19192523818424,16.352295480402383,72.28389041169164,ok,0.038475888996847785,-0.015453719068750885,0.247605372744554,-9.388375228594203,5.2228254259493925,13.989055099715236
943,frame_000943.png,1.77318857299485E+018,1,3,0.6034663776727976,0 1 3,0.11629599120394907,0.02399898658416095,0.42101610414957985,59.27780925017941,8.877522575564809,87.58260077899347,0.02105393433969717,0.22252403447854588,0.30056551270137816,67.71375663078871,16.270904731367295,70.65448488922712,ok,0.043121214635390814,-0.013647511707194263,0.2468722246223608,-9.634588280718393,5.458632385020891,15.544953665953017
944,frame_000944.png,1.77318857302795E+018,1,3,0.6261527135069074,0 1 3,0.11618680846050257,0.02403159224583461,0.4211223994695981,59.346267408309785,8.895599459890862,87.51047028210128,0.021024796342705973,0.22255966363642474,0.3006490587957154,67.76382762493078,16.234162677172854,70.74033750258225,ok,0.04333747272634575,-0.013721675047384717,0.24681290198263042,-9.569111564946764,5.473205234680591,15.390481442596244
945,frame_000945.png,1.7731885730615E+018,1,3,0.6485501524085442,0 1 3,0.11608009635376183,0.023982321821025776,0.4211537365226012,59.242266066391046,8.873953161501992,87.56732693873201,0.0209468958752614,0.22247255883255548,0.30056908017833045,67.7084560095358,16.270679350452006,70.78774646216097,ok,0.043162829242093415,-0.013606009212380685,0.2468627271439983,-9.63440014362888,5.508346874572642,15.394247638407274
946,frame_000946.png,1.77318857309465E+018,1,3,0.6316914605461927,0 1 3,0.11597672490682441,0.023953924853911922,0.42117364091487586,59.11496209956429,8.800767549705347,87.66953040354967,0.021160635531324155,0.22374180038201208,0.3026000910957825,67.00646716211511,16.346198129051608,72.44603025837259,ok,0.03755949518703561,-0.015584338982816505,0.24761135965249903,-9.45559485664533,5.195424284156129,13.929230498171535
947,frame_000947.png,1.77318857312827E+018,1,3,0.6149002186673882,0 1 3,0.11592350704782402,0.024001316008053483,0.42152710473634475,59.20230748622994,8.792302641916956,87.68054137105892,0.020765577601698636,0.22234693404983816,0.30052160194391714,67.6710962994143,16.313019131169302,70.39466312445246,ok,0.043474789666910374,-0.013048048040001578,0.2469373170354437,-9.789915992397313,5.40534394052918,15.901385279785618
948,frame_000948.png,1.77318857316131E+018,1,3,0.6059762360157076,0 1 3,0.11574032819167691,0.0239787447949178,0.4213985086666331,59.123611068143425,8.817610449738257,87.64338592838227,0.020958972026328983,0.22354469367981028,0.30240152363317574,67.0921384533103,16.27688640796197,71.95901830270166,ok,0.03856083316473691,-0.015286486504042907,0.24748685087076036,-9.439164261512527,5.214147034618065,14.37767555173129
949,frame_000949.png,1.77318857319478E+018,1,3,0.6127646817974489,0 1 3,0.11567466528177471,0.02394148903345209,0.4217554856349975,59.15484848762007,8.792331636047662,87.65155622453312,0.02091222481811896,0.22383272018018835,0.3028034652954986,66.9375018132402,16.36692611132269,72.33064150926499,ok,0.03755313277255823,-0.01528963213352201,0.24787496227538308,-9.46324957207276,5.0646678025183425,14.039157771844142
950,frame_000950.png,1.77318857322801E+018,1,3,0.5654923684240594,0 1 3,0.1154802445748082,0.02389252374495451,0.42184907346346895,59.17476794488538,8.83323125326206,87.56896823695553,0.020802992714781796,0.22375141086371303,0.3027027063470743,67.07831334329806,16.38262754090424,72.3883842333393,ok,0.038217586256635516,-0.014963899036963248,0.24782798753062257,-9.46738864296649,5.195617224439064,13.87957267668833
951,frame_000951.png,1.77318857326151E+018,1,3,0.5690490038810672,0 1 3,0.11525980924018987,0.023874522679085772,0.4219139466267461,59.17919255434424,8.838620545557006,87.52340801571783,0.020756128290260654,0.22390324299441836,0.30299766743752127,66.8488843390604,16.36369608119943,72.58389317417914,ok,0.03697839084401561,-0.015321566304727703,0.24795435938261357,-9.362156138746391,5.012854684019944,13.670994855969957
952,frame_000952.png,1.77318857329465E+018,1,3,0.6097246362234233,0 1 3,0.11497702801249711,0.023893775482316443,0.42168682900837656,59.2467385222279,8.845007718775715,87.46111976921395,0.020602698139022022,0.22377193579217805,0.30293817284390956,66.9896911196838,16.315869436098605,72.36402611661607,ok,0.03753506906995463,-0.015190705000686193,0.24762753788762043,-9.350062864642167,5.062606739352965,13.81882530237565
953,frame_000953.png,1.77318857332829E+018,1,3,0.6168243782790113,0 1 3,0.11469134055907133,0.023836664687080882,0.4213970676132683,59.21821514411066,8.803718313056647,87.4715447713612,0.02057114095554644,0.22380380692803245,0.3031002728671871,67.1537981989321,16.316843803593716,72.34010891156514,ok,0.03768075752117733,-0.01492444395242229,0.24738032072490734,-9.446720061853561,5.229424593411728,13.831738963135376
954,frame_000954.png,1.77318857336119E+018,1,3,0.612909992757814,0 1 3,0.11436309050314569,0.023906638431289873,0.42128801467913024,59.28884724958124,8.839877003198971,87.32273162944044,0.020505695130129245,0.22377525189349798,0.3032442967033551,67.15020552608532,16.303862068525873,72.38418826354271,ok,0.03742621545856556,-0.014879873170709518,0.24712114526670767,-9.374881522447707,5.180302993799316,13.646248093638725
955,frame_000955.png,1.77318857339483E+018,1,3,0.598435968107865,0 1 3,0.11409305046413039,0.02397003194305519,0.42110997994635385,59.38625138338922,8.881397468631931,87.23076958435712,0.02036683009154337,0.22332507996509912,0.30270775743246364,67.42992958353457,16.310812175434634,71.74214646862634,ok,0.03915268975058722,-0.01392545343059521,0.246615641202008,-9.451131835401704,5.25767961588332,14.162960402076884
956,frame_000956.png,1.77318857342802E+018,1,3,0.604678327646828,0 1 3,0.11401200648713275,0.02402756359270333,0.42112966837744376,59.44857809786448,8.828329429675897,87.24134604596313,0.020324738707168697,0.22341234286703004,0.3029240363406167,67.17296229053824,16.325544203748613,71.91355023681632,ok,0.03790910578832907,-0.014300571453166287,0.24670338293184105,-9.409007043530123,4.963918009100437,14.048521409689391
957,frame_000957.png,1.77318857346152E+018,1,3,0.5677318570977941,0 1 3,0.11388730950681909,0.02396549534361144,0.42104847371570175,59.53174856674149,8.782784628653202,87.30529951983839,0.020281297672880026,0.22332032053175443,0.30289018489171954,67.41129028383294,16.246226541012142,71.7095632017845,ok,0.038934270392458725,-0.014173741373261786,0.24647320470905756,-9.440203633255537,5.088403432090678,14.302556696308063
958,frame_000958.png,1.77318857349473E+018,1,3,0.5800190180333631,0 1 3,0.11374413701559928,0.023914627526566663,0.4208425606913403,59.57748110385503,8.770602300004386,87.30911141820565,0.01999274600812703,0.22216698848512081,0.301181873925826,67.79823244259812,16.255498314786333,70.03145495144338,ok,0.04258609447535766,-0.012153303898978757,0.24586728871557167,-9.711975402429193,5.123589256585313,15.925372921310919
959,frame_000959.png,1.77318857352819E+018,1,3,0.5977574811638476,0 1 3,0.11367578163556182,0.02396423253636592,0.42083500129653884,59.62168328569234,8.74758214463726,87.31739495627639,0.02023528623483911,0.2232820415819053,0.30291184097838847,67.23565735770913,16.27707771802505,71.72253238578807,ok,0.037981663483327655,-0.01419685416347586,0.24641515678579318,-9.424977385774985,4.819697461389496,14.336949825136513
960,frame_000960.png,1.77318857356131E+018,1,3,0.5919262843717465,0 1 3,0.1136034684896976,0.023952335264199338,0.4207496826575091,59.58167694901428,8.709590833226843,87.36350911071281,0.019929984497042023,0.22228220602845705,0.30132375465748834,67.74397888279968,16.275562322175993,70.13830688387905,ok,0.04207139779120639,-0.01223438294660964,0.245870553098913,-9.760946817174574,5.0607316664423525,15.885275949221613
961,frame_000961.png,1.77318857359485E+018,1,3,0.5772896480328277,0 1 3,0.11346621843247855,0.023931072177670813,0.4206984687602126,59.58744805554625,8.671169831998194,87.36433013646158,0.02008578537694351,0.22324333450766443,0.3027605493577891,67.08689369754585,16.251612259422473,71.75043037773274,ok,0.03743295367885979,-0.01442445317790754,0.24646570786847138,-9.43868647958755,4.701528246748513,14.378249322660523
962,frame_000962.png,1.77318857362803E+018,1,3,0.637572905938837,0 1 3,0.11325474266013993,0.023958005102069812,0.4206613153605089,59.680355820829455,8.695124120725778,87.27622011529678,0.0200549287260343,0.22337531325270396,0.30303985893132357,67.1346959508405,16.295949024544587,72.10235560045696,ok,0.037102127847640554,-0.014364870475159025,0.246384572823318,-9.416106653157216,4.709866971736582,13.943391351222571
963,frame_000963.png,1.77318857366158E+018,1,3,0.6409681952505667,0 1 3,0.11313494032150176,0.024000068115072496,0.42042716999535684,59.69550341480765,8.621053800429639,87.37971017586518,0.01996645253199886,0.22332126262993035,0.30301578632189047,67.28931174196423,16.210398404430077,71.97526145685788,ok,0.037700058729476016,-0.014528076623497456,0.24609424876934108,-9.45654532302617,4.825782050201079,14.165262577864226
964,frame_000964.png,1.77318857369458E+018,1,3,0.6329600010291422,0 1 3,0.11298557398280938,0.02398166240051167,0.42041126706459764,59.73044494752098,8.612543962976876,87.37703867799205,0.019889603956603757,0.22324775544769668,0.30308501030941887,67.3402184782551,16.20835029799291,71.9930293933193,ok,0.03782550704727683,-0.014466305842713328,0.24596593871809405,-9.465873358991926,4.84198452282155,14.143789112645463
965,frame_000965.png,1.77318857372822E+018,1,3,0.625022291396291,0 1 3,0.11292961384322424,0.024014940895752034,0.4204149235781227,59.779232483996125,8.595788037003322,87.38216315751458,0.019870737533740367,0.2231483869943281,0.3030170557607242,67.47311327208836,16.166430765691562,71.82689608978406,ok,0.038542861741462375,-0.01433616136483877,0.24577482676069473,-9.480458310375814,4.902216922055559,14.306363816686497
966,frame_000966.png,1.77318857376133E+018,1,3,0.5864678391418462,0 1 3,0.11286743256460963,0.024057220210015856,0.4204965342523445,59.84107644862778,8.564254640439026,87.38819613151442,0.01987035954905574,0.22337209909295022,0.3033491643014484,67.23992884446149,16.20212227647767,71.91080383915629,ok,0.03726643486345177,-0.014520638665595824,0.24596492982801937,-9.452503905703072,4.616768141799356,14.266978014332635
967,frame_000967.png,1.77318857379485E+018,1,3,0.5784253427199602,0 1 3,0.11276602449866432,0.0241166941674193,0.42051759136445405,59.843150857806634,8.559073544158162,87.37916788274377,0.019834770912589617,0.22333338227921345,0.30328281653179595,67.25580984149774,16.257165511281983,71.95249097669965,ok,0.03734185881898355,-0.014223974356825056,0.24590803825579738,-9.510231141494327,4.618360412627769,14.212541674928937
968,frame_000968.png,1.77318857382803E+018,1,3,0.5909416297613758,0 1 3,0.1125957875829597,0.024169051861386577,0.4205696135393954,59.88452938763265,8.616800576838912,87.28355284178758,0.01973995973269719,0.2234466500405992,0.3034102257614828,67.25794005045941,16.212316566157888,71.94514490158292,ok,0.03729825765852496,-0.014352666530123334,0.24589210842449166,-9.401648821574495,4.610439484090637,14.126981099335172
969,frame_000969.png,1.77318857386152E+018,1,3,0.5844587324197769,0 1 3,0.11246372245919593,0.02416293454923242,0.4206430334889829,59.765533128134976,8.585798972948599,87.34598992037198,0.01961965979114937,0.2233733845956434,0.3033005091968225,67.44638483503253,16.128845334202563,71.87715100234759,ok,0.03833248729166916,-0.014368242783689165,0.24576058554007596,-9.446487603789231,4.906796739644966,14.224814313025252
970,frame_000970.png,1.77318857389467E+018,1,3,0.6067599716763327,0 1 3,0.11213917632313897,0.024128019895099283,0.4207365067151962,59.80310772309787,8.601631553372442,87.25700439809192,0.019201960439635065,0.2226779574777943,0.30232164706786024,67.47186658329547,16.26030848712161,70.31863921541188,ok,0.03983621808368554,-0.012476729288394647,0.2456397560465743,-9.679298501020359,4.599270359330793,15.671135380964818
971,frame_000971.png,1.77318857392831E+018,1,3,0.6417346524218599,0 1 3,0.1118025730231408,0.024077332450970327,0.42084025010706,59.80825640324457,8.543876629319904,87.24253884396819,0.01905339890828535,0.22214656093980753,0.30148154562412494,68.0358156158558,16.049692405167793,70.19961186479011,ok,0.043256869120563035,-0.012066009884645637,0.2450787293674131,-9.722560935035272,5.1552258640453585,15.722750204032561
972,frame_000972.png,1.77318857396135E+018,1,3,0.5941676963041848,0 1 3,0.11149480665958549,0.023960071419177453,0.42085180339856026,59.767586404926995,8.521412723686609,87.24607812092663,0.018878081043644388,0.22259494004355368,0.30223396432981353,67.46468484497433,16.27169517090445,70.55038884051811,ok,0.03977081437716834,-0.01221720631069674,0.24570893926823156,-9.756764201026963,4.636048728173848,15.433038540541947
973,frame_000973.png,1.77318857399484E+018,1,3,0.5845776175731986,0 1 3,0.11119048111520684,0.023930172708477183,0.4204776034430364,59.856391005392155,8.448729497872906,87.32105461455014,0.01898085208706774,0.22322278458309883,0.303250993264313,67.40044326369102,16.082283702921067,71.85090116487119,ok,0.03790030852506099,-0.01404657158113197,0.24561860558156282,-9.496753643530258,4.74746719002376,14.256270163400474
974,frame_000974.png,1.77318857402802E+018,1,3,0.5840519304325057,0 1 3,0.11100701582350771,0.023998601624317027,0.4204867450432955,59.894646747760035,8.412390617079485,87.32499949601292,0.018925858871766746,0.2234633264100245,0.3035293135348755,67.40594917133848,16.058200114806436,72.06138713300106,ok,0.037559345592575955,-0.0142428037350033,0.24562287105414177,-9.482200651030034,4.747994990909309,14.06003964579038
975,frame_000975.png,1.77318857406153E+018,1,3,0.5940964612346726,0 1 3,0.11099435120200477,0.024032904935049455,0.42041502201198067,59.93518947415958,8.33458825758258,87.42889560039418,0.018893400923087177,0.22354909065956874,0.303640519560468,67.38170093408803,16.10851097338743,72.07718514912024,ok,0.03722396635939229,-0.014156457970750339,0.24564109765537212,-9.584818013867698,4.651550126123153,14.159772697333768
976,frame_000976.png,1.77318857409467E+018,1,3,0.5902420736627775,0 1 3,0.11106753760379577,0.024073047856193533,0.4203711001022807,59.77652341973612,8.308259242380242,87.46108582734648,0.018899185321378666,0.22361132603471845,0.30369226566894203,67.30971964535985,16.104759653529097,72.14213720351876,ok,0.03686470859418611,-0.01438764099732378,0.24567960654565218,-9.626031415719071,4.738117651023114,14.119447879044094
977,frame_000977.png,1.77318857412823E+018,1,3,0.5714390782355387,0 1 3,0.11119411637938638,0.02402356586551842,0.4203879067971601,59.88620441100815,8.287821182026226,87.54113434063282,0.01890207941047708,0.2236735022800467,0.30372468982312545,67.28429916430073,16.128083357788984,72.21007245995824,ok,0.036692423516681116,-0.014468636689807447,0.24583032360092855,-9.62391638591036,4.608494135079053,14.149067155811757
978,frame_000978.png,1.77318857416134E+018,1,3,0.5883863121936775,0 1 3,0.11126551056970542,0.024014981851409215,0.42030991598552414,59.83969624602485,8.347210151856805,87.52092201309473,0.018851509284022558,0.22343765827163198,0.30338963563340793,67.27490077624701,16.13676215442262,71.87452012933032,ok,0.03708354279227161,-0.014267893954301072,0.24576684381326763,-9.612366234783126,4.6020842059563885,14.451218149107417
979,frame_000979.png,1.77318857419486E+018,1,3,0.5886738903852303,0 1 3,0.11137458354512217,0.02404678539157844,0.420263671785451,59.94413343508522,8.389321945025973,87.4864135845201,0.018860576320894346,0.22353074816784035,0.3035781289852626,67.48442946991031,16.111804871640995,71.95918046988108,ok,0.03770595581843811,-0.014369737051252864,0.24564197603234664,-9.571791040125891,4.735550801444334,14.318130442502166
980,frame_000980.png,1.77318857422804E+018,1,3,0.6064174154056386,0 1 3,0.111370066262645,0.024070167424178945,0.4200558331667633,59.86768546009,8.46579488739504,87.4171078440185,0.01884776256992416,0.22355996091141486,0.30358790792692764,67.63047030900549,16.130457173677613,72.07879272923175,ok,0.038028841565871385,-0.014304798947268056,0.24550053346601136,-9.569610474568707,4.982548870433004,14.09605181066769
981,frame_000981.png,1.77318857426154E+018,1,3,0.6130581949576263,0 1 3,0.1113395792033,0.024036469931082095,0.41973087701710515,59.97763458481008,8.458871382669527,87.45378678062573,0.01878125487904564,0.22335275755420006,0.30317096041204733,67.56723992291428,16.12200331284682,71.74661641660158,ok,0.03804499147365026,-0.014206894233962312,0.24542001314592962,-9.546344532744284,4.764036412445071,14.483737419094988
982,frame_000982.png,1.77318857429468E+018,1,3,0.6124732016677282,0 1 3,0.11136739742371872,0.02406908119593528,0.4196803007465198,60.050609563463716,8.462348569936575,87.38374691392445,0.018842658188061235,0.2237102519841158,0.3036146759381887,67.43862600222361,16.169328807072723,72.16179989386423,ok,0.036811662772739895,-0.014545871258716404,0.24560531920070683,-9.496221592059975,4.628412287863478,14.02506262732521
983,frame_000983.png,1.77318857432825E+018,1,3,0.6057258380159386,0 1 3,0.11148506147648614,0.02416461144655382,0.4197291048319825,60.09279891257207,8.441025006061174,87.40684248576582,0.018857274288577263,0.22358129745036998,0.3033686494483061,67.40287965646364,16.14386219795952,71.88729062160455,ok,0.03715707546717989,-0.014519929902535013,0.2455508105698726,-9.491890765717915,4.510921737911029,14.332378574926768
984,frame_000984.png,1.77318857436129E+018,1,3,0.6337559147018895,0 1 3,0.1116580989652337,0.024178951629111132,0.41952283851696665,60.08097135995001,8.447983989914718,87.4782232991991,0.018927723391490906,0.22359252439624921,0.30330286453818667,67.28403419335673,16.162922920490285,71.92962224649774,ok,0.03657769214457013,-0.014748795070401458,0.24559381790016355,-9.469111431581315,4.412799837914235,14.37369455666981
985,frame_000985.png,1.77318857439495E+018,1,3,0.6626236590220487,0 1 3,0.11164080577168982,0.024178834434134714,0.4193259327515536,59.99573469305479,8.467545440193813,87.43669588625332,0.019040085513692837,0.22381886248280414,0.30349753171928145,67.11678096285362,16.202701264923274,72.32811510749056,ok,0.03530831062527928,-0.015022628621408143,0.24571303690964025,-9.434370858685485,4.3941169905744015,13.944734563018912
986,frame_000986.png,1.77318857442806E+018,1,3,0.6539056772465461,0 1 3,0.11166009793281544,0.024208398095818807,0.41929274977052167,59.9701359598944,8.491518609419966,87.380404904951,0.01882890036462624,0.22302147156357402,0.3021934120478726,67.34803244832709,16.39932778200084,70.87889055703268,ok,0.037791486529680784,-0.012850542497988934,0.2454856236566748,-9.78169812981079,4.3408185929617,15.277228474768672
987,frame_000987.png,1.77318857446157E+018,1,3,0.6167905417309575,0 1 3,0.11169850753600818,0.024235377353380508,0.4191653477593735,60.02482751922762,8.492378788113214,87.33931548216538,0.018928005894245415,0.22319750620683557,0.30239315507166653,67.18891703235752,16.452147467131397,71.07679587382023,ok,0.03670517108026983,-0.013008254665794292,0.24558411065127173,-9.751246527123207,4.156358658281308,15.064342837508224
988,frame_000988.png,1.77318857449468E+018,1,3,0.6220306547254448,0 1 3,0.11175513998424925,0.02427035214443919,0.4191715798742737,60.09159751767128,8.520744783679788,87.30054981734318,0.01895523204644272,0.22303819731737642,0.3021216012300619,67.30563431756876,16.36399567535436,70.96943521202057,ok,0.037627690206622044,-0.013099279278582454,0.24542563537793835,-9.664028744097854,4.2222103244707005,15.12826841122842
989,frame_000989.png,1.77318857452821E+018,1,3,0.5974065821292681,0 1 3,0.11184776029880505,0.024297257800103007,0.41902410743004465,60.069128918486,8.46422827797765,87.40665426238138,0.019055646630938904,0.2233501849039938,0.30251575061618596,67.10761990035519,16.449502278330794,71.13389668752976,ok,0.03612987102150217,-0.013263665890935736,0.24561219216917088,-9.733730310316293,4.039962625065435,15.093137403038625
990,frame_000990.png,1.77318857456133E+018,1,3,0.6121664691329102,0 1 3,0.11191592498921102,0.024346157118103375,0.41894084900374773,59.98659873170078,8.440798895157405,87.41231518684346,0.019109839271539843,0.22316809374136393,0.3021701477590063,67.30220314659677,16.393426479491385,70.95029060636548,ok,0.03732180515541117,-0.013083451504202287,0.24538629720244554,-9.800295168847791,4.280658786571281,15.250292928653504
991,frame_000991.png,1.77318857459486E+018,1,3,0.628711413501284,0 1 3,0.11211218933811673,0.024418571756486353,0.4189567576577745,60.14085959359116,8.461148746906671,87.4131994295285,0.019203323720926573,0.22322124944264374,0.30224087925490967,67.29708233548024,16.396104229837782,71.03600990935749,ok,0.037273708889417057,-0.013251984111671791,0.245381771489943,-9.72882512370219,4.1504594899575835,15.18476407899558
992,frame_000992.png,1.77318857462808E+018,1,3,0.584710053519278,0 1 3,0.11231038589773289,0.024368037866488113,0.4192115961370164,60.10573375234082,8.506811765752321,87.39022543872882,0.019560503470972778,0.22371447925740368,0.30310681475382306,67.29333955467025,16.168087780181086,72.0690160829633,ok,0.036509105577431256,-0.014877285885236,0.24549463582747305,-9.402446819409873,4.43647200182977,14.145094461550807
993,frame_000993.png,1.77318857466159E+018,1,3,0.5915958037059804,0 1 3,0.11250472590147029,0.02432512534631298,0.419066079386659,59.98500859267615,8.511269909741813,87.45329329060031,0.019489071746652452,0.22244440737849916,0.30123207845511335,67.89951597817641,16.125608860189576,70.5083972250018,ok,0.04134750399493753,-0.013008489369280021,0.2447635118314228,-9.700213840485967,4.878035369579721,15.664234901440748
994,frame_000994.png,1.77318857469458E+018,1,3,0.6035091530630894,0 1 3,0.11280817277858025,0.02433410824963815,0.4195654330350495,59.979059929761945,8.559654836573786,87.4098889906644,0.019874119052475058,0.22329882479398416,0.3027171216693985,67.40714374537019,16.13966117870636,71.64912509598128,ok,0.03794420174790292,-0.01452109074821347,0.2454110839341599,-9.427179816365843,4.619410729575429,14.547546641094439
995,frame_000995.png,1.77318857472839E+018,1,3,0.6346106471717505,0 1 3,0.11299645341833776,0.02438168485807041,0.4198029537665273,60.042558799846034,8.544849735403494,87.38589559782244,0.020152761870903906,0.2235152481240902,0.30320699932439354,67.14007776882607,16.25349148431737,71.94047950720899,ok,0.03637756503089984,-0.014536964018417343,0.24562999228717772,-9.430672456654134,4.315140682399755,14.272207354637931
996,frame_000996.png,1.77318857476138E+018,1,3,0.6166298283707168,0 1 3,0.11333672140284161,0.024522527717119606,0.42000612602012244,60.048670765962974,8.450067604971608,87.54104520434741,0.020085363603872756,0.2227549329435648,0.3022825046012671,67.45406341298136,16.321417433315432,70.26110071682854,ok,0.039360860316759116,-0.012817323177205991,0.2452288566928421,-9.8024203327489,4.274174147434007,16.05235863868054
997,frame_000997.png,1.77318857479481E+018,1,3,0.5937681280322576,0 1 3,0.11369550540888114,0.0245792630071694,0.42043007838440966,59.96649249403839,8.421975097263369,87.6148773993877,0.020652213341897176,0.2236807239116611,0.30369097953294855,67.17284772083025,16.24700926820572,72.22835387546668,ok,0.03663239823919545,-0.014842173978188059,0.24569135191223623,-9.551922377811119,4.432265236144217,14.212071225700463
998,frame_000998.png,1.77318857482811E+018,1,3,0.5855670156190751,0 1 3,0.11412078842616713,0.024624773256637283,0.42054284795263835,59.858136367452296,8.28212861293202,87.83086608501225,0.020860638193651786,0.2235690363976824,0.3035023762167763,67.31749925136268,16.231844579420866,71.77508887251501,ok,0.03771366063338083,-0.014553096759795589,0.24564330778307003,-9.779604803241153,4.5599616741846765,14.856529258225216
999,frame_000999.png,1.77318857486152E+018,1,3,0.6178153412030017,0 1 3,0.11446348374877043,0.024633717140860323,0.4206875992536391,59.770505553234344,8.297464649753877,87.82988074750688,0.021031521893753246,0.22323681734258302,0.30293107575922135,67.45634088283612,16.23297839969345,71.39135254156723,ok,0.03914764501912893,-0.01405333786404079,0.24557949286461123,-9.863133157584453,4.712770869813462,15.20637082385037
1000,frame_001000.png,1.77318857489466E+018,1,3,0.5940239722479376,0 1 3,0.11474171985317654,0.02471364547533372,0.42069553230244705,59.85682547086688,8.326610849250436,87.81992736014888,0.020888173526824424,0.22230365139734387,0.30142823198743135,67.82296739868565,16.28536512123656,69.94181432100724,ok,0.04265492620712674,-0.01226846115603003,0.24516327142101127,-10.088619292633497,4.717307111161874,16.590165571212545
1001,frame_001001.png,1.7731885749284E+018,1,3,0.5998680266857771,0 1 3,0.11486872793892587,0.0246955512933957,0.42073792702647267,59.77845725897945,8.396712692072821,87.73024494188058,0.02117132223920119,0.22319469585438906,0.3026616973194417,67.39138512601674,16.239151578096624,71.33892486641906,ok,0.03929981682903261,-0.014192700658361243,0.2457177280811442,-9.756521352398225,4.6627451360355465,15.159281358925035
1002,frame_001002.png,1.77318857496138E+018,1,3,0.6130971185421427,0 1 3,0.11484008559047189,0.024674496593549915,0.420684535429428,59.796493102908116,8.447549561061384,87.63016722759832,0.021166403521894618,0.2232426057384748,0.30272428962893194,67.32035078547247,16.279822955917442,71.38159223309832,ok,0.03882570869284757,-0.014152499427056937,0.24578637752213697,-9.716363168272357,4.58828687982254,15.021795970755859
1003,frame_001003.png,1.77318857499495E+018,1,3,0.6073884652510549,0 1 3,0.1148414405798564,0.024764544077094584,0.4205250040714954,59.90031999647836,8.461420131783955,87.6529253495727,0.02115020106615466,0.22317531663105783,0.3026308077704477,67.49259555372124,16.21485049275157,71.14117054432873,ok,0.03965426501565256,-0.014118225151365071,0.24550384830627014,-9.681392090666957,4.63706954477952,15.276353514660604
1004,frame_001004.png,1.77318857502796E+018,1,3,0.6268170357813888,0 1 3,0.11486609760012848,0.02477153204700945,0.4203526837992656,59.841106460539166,8.454457510222126,87.71296342568613,0.021215067921147218,0.22319403607030874,0.30266897060871506,67.62089438907853,16.18702048018027,71.20679286288275,ok,0.03997262033565313,-0.014177263353383887,0.24534191782171252,-9.71269237433801,4.8316823662418145,15.250612575613303
1005,frame_001005.png,1.77318857506158E+018,1,3,0.5986012067533572,0 1 3,0.11503307293522012,0.024875312552634032,0.4205106618323107,60.0348922062644,8.470336699810577,87.65561008245268,0.021382402284908467,0.22337848255360887,0.3028629528154919,67.38298657450682,16.286774124966534,71.46378226527463,ok,0.03879525009299889,-0.014220584435864242,0.24557614623395174,-9.64267228431888,4.440791001315403,14.98563489003286
