frame_idx,frame,timestamp_ns,ok,num_head_tags,head_rmse_px,visible_head_tag_ids,cam_head_tx,cam_head_ty,cam_head_tz,cam_head_roll_deg,cam_head_pitch_deg,cam_head_yaw_deg,cam_back_tx,cam_back_ty,cam_back_tz,cam_back_roll_deg,cam_back_pitch_deg,cam_back_yaw_deg,status,back_head_tx,back_head_ty,back_head_tz,back_head_roll_deg,back_head_pitch_deg,back_head_yaw_deg
1141,frame_001141.png,1.77319272039966E+018,1,2,0.48723743027431093,0 3,0.1535937250404392,0.08090706410230147,0.4731426276781575,57.422255568743076,3.656101987763778,122.69363651399904,0.06914886855924043,0.23127818193698502,0.2977493305083984,63.427326969138555,4.377247800617341,54.55319358284168,ok,0.11239815888668275,-0.003389006265044875,0.21877016266502494,-4.052850105109788,4.473383859547136,67.87777506878707
1142,frame_001142.png,1.77319272043299E+018,1,2,0.4711165816632114,0 3,0.1535040245109295,0.08079743174722305,0.47282150751922336,57.316968956475236,3.6390870923169922,122.6808193228516,0.06919601318501221,0.2313281853498908,0.29787461939016535,63.149939759488944,4.478859827776753,54.583041538764455,ok,0.11085120515818792,-0.0038670791834215235,0.21925058319996713,-4.047783647343309,4.266531485953311,67.83537660054066
1143,frame_001143.png,1.77319272046629E+018,1,2,0.499926851431437,0 3,0.1535532738420554,0.08084524778606143,0.4728803127243008,57.2434465523361,3.624040067916075,122.63939171422533,0.06914737679565379,0.23117158061882118,0.29762875788015936,63.36424388215049,4.395113972390635,54.50925732804989,ok,0.11206103766693581,-0.0034140074879255022,0.21878331212486135,-4.16386275211025,4.535779068379978,67.86670658480043
1144,frame_001144.png,1.77319272049965E+018,1,2,0.5002272591377311,0 3,0.15352937000565442,0.08083707470861944,0.47286864646290816,57.35024479789923,3.5800503212871155,122.78437910456334,0.06927506658699907,0.23149557226638567,0.29806918658117976,63.155865689661844,4.471929439172398,54.68383180234676,ok,0.11069048125159875,-0.00413422131909319,0.21927641751963317,-4.067381803078914,4.221382569946352,67.84254790696693
1145,frame_001145.png,1.77319272053295E+018,1,2,0.4808426409984,0 3,0.1535591525258624,0.08083558888274321,0.4727403963859341,57.384020502401675,3.575498389904609,122.78360870722909,0.06931204160162413,0.23148463413980624,0.29804755649088344,63.13906512356583,4.446407128596321,54.68375002259841,ok,0.11061900612781772,-0.004298543481646017,0.2192150926687612,-4.021300894471196,4.192160589772606,67.8442001459975
1146,frame_001146.png,1.77319272056633E+018,1,2,0.5034046789773597,0 3,0.15342021624478813,0.08074233705316385,0.4723630113915838,57.124531487605076,3.450956424848523,122.90485677221909,0.06931514636767058,0.23144928602593084,0.29802007409506426,63.20637798484083,4.441776304399175,54.68304353234415,ok,0.11048510146041457,-0.004260112023288243,0.2189899560110557,-4.307726377906659,4.390230555543581,67.96803332274399
1147,frame_001147.png,1.77319272059966E+018,1,2,0.4852469072767618,0 3,0.15366787452581612,0.08081306197909838,0.4730288275395673,57.21602841601361,3.577113007875298,122.80158431645519,0.06928811909790318,0.23129269265386163,0.29777847498398513,63.33969776966669,4.425135499476067,54.54273911436806,ok,0.11183836143913095,-0.003447348150695556,0.2189909704674638,-4.225691718152328,4.496136325252581,67.99710312758495
1148,frame_001148.png,1.773192720633E+018,1,2,0.5055890567075092,0 3,0.1537917205908839,0.08081137959027188,0.4733394582927605,57.2041910202801,3.550623410382661,122.83551268624765,0.06928358670300071,0.23134539639846743,0.29775844686214026,63.499774104206885,4.357632687342824,54.597780306527994,ok,0.11276741473301,-0.003370601047992111,0.2188674386646645,-4.287393096542344,4.664248093956683,67.97784553725477
1149,frame_001149.png,1.77319272066628E+018,1,2,0.525407969538823,0 3,0.15390961220177865,0.08084292922383542,0.47355814739719587,57.32493829772712,3.593155866248456,122.77913281402327,0.0692448642513956,0.23118861745162303,0.2974965584172524,63.44408266448835,4.378493598810984,54.49411571679682,ok,0.11306166916671845,-0.0030422389795223548,0.21903751362622462,-4.175933658658494,4.525137563461985,68.02432793136826
1150,frame_001150.png,1.7731927206997E+018,1,2,0.5010837765502585,0 3,0.15376185129196232,0.08082626144554463,0.47308971993507154,57.29743046304112,3.5557558201759623,122.82288102211604,0.06922514710719724,0.23129548095866176,0.2974746571941384,63.57767861862722,4.355270629174104,54.608981888916,ok,0.11308021765845255,-0.003231374584057839,0.21870188208935354,-4.271516256766667,4.656885684069949,67.95399901171795
1151,frame_001151.png,1.77319272073296E+018,1,2,0.48546168535449413,0 3,0.1536869891442216,0.08086018696491053,0.4728693272338975,57.25742975056384,3.5590403380391,122.78720475065307,0.0691926942346896,0.23127048808024323,0.2973419816897779,63.549064843757144,4.3019459737570624,54.600329810416625,ok,0.1130468302322567,-0.0034404628632096756,0.21858858839691292,-4.232808378420247,4.698230020890251,67.92888645941333
1152,frame_001152.png,1.77319272076633E+018,1,2,0.49268156987841877,0 3,0.15356461638704347,0.08080901988491418,0.47275263189195976,57.1672929351153,3.5110059143252266,122.75960224541144,0.06924622767574722,0.2314079972760868,0.29745290372326316,63.27565328589082,4.32333850722727,54.656370975136674,ok,0.11180880006777538,-0.00406584990295511,0.2190933555681823,-4.179529044936055,4.512727752241556,67.850290578135
1153,frame_001153.png,1.77319272079967E+018,1,2,0.5047713726723014,0 3,0.15364936573769714,0.08085336179484123,0.473494019187051,57.28077566219202,3.5641286779056327,122.62173060110604,0.06916786859863953,0.23122792504176884,0.29714120062333216,63.2104938455454,4.358808160328647,54.57810096752591,ok,0.11246408818379189,-0.0034490445178979035,0.21952194014911267,-4.06791233294593,4.3713562259098,67.78891764602434
1154,frame_001154.png,1.77319272083292E+018,1,2,0.5009294893854199,0 3,0.15332626990628936,0.08064381971683524,0.47319235688396455,57.339587976384735,3.462662463457355,122.7405612821336,0.06896992546505777,0.23088047279764626,0.2966038069112795,63.43809109921289,4.225555155142787,54.28120869699488,ok,0.113631643494991,-0.002547425394357483,0.21897927065901607,-4.1636741894718385,4.506157877156112,68.21399008656532
1155,frame_001155.png,1.77319272086635E+018,1,2,0.5161646829941441,0 3,0.15317610452596406,0.08053851087578752,0.4731941485192663,57.290535147983704,3.40263405838889,122.77114837946978,0.06891675689482535,0.23103196653450792,0.2967225103235565,63.26922385910244,4.26586624945321,54.47976402131188,ok,0.11276615814382102,-0.003203535854179984,0.21946226983770933,-4.160593188858678,4.364882706394414,68.04984102120916
1156,frame_001156.png,1.77319272089951E+018,1,2,0.502640791170653,0 3,0.1528903001395293,0.08034021654915476,0.47278419466493155,57.178149177328244,3.3200626848184984,122.83554908581168,0.06881740297254273,0.23104696605178082,0.29665659988254683,63.27401734962165,4.2475444071820005,54.4499593891088,ok,0.11238578173562042,-0.0032730211061150205,0.21945484597984688,-4.283407616896181,4.421073878161947,68.14833849027401
1157,frame_001157.png,1.77319272093296E+018,1,2,0.5145295628643262,0 3,0.15284413344220577,0.08033447027082886,0.47296633679579664,57.17023236767637,3.2830716658750174,122.845091549543,0.06867055460460064,0.23110877491090814,0.2967413788753571,63.354197522307096,4.206489033213963,54.566928928600156,ok,0.11281909422357406,-0.003507352675005071,0.21939204307329857,-4.322236875760354,4.504085620739616,68.04392614294997
1158,frame_001158.png,1.77319272096634E+018,1,2,0.5103253801056222,0 3,0.1528633882494278,0.08036684131162243,0.473107130749171,57.091135400875686,3.204580448638596,122.94539887558035,0.06859057124078087,0.23116455265142793,0.2969617957828964,63.19194840181322,4.26360245519943,54.631907161201525,ok,0.11217491114534606,-0.003921050355810696,0.21970537347984503,-4.379969116593346,4.362951254568859,68.08270301637623
1159,frame_001159.png,1.77319272099964E+018,1,2,0.49220225978742504,0 3,0.152772337598458,0.08033247146370096,0.4733483379346884,57.13811049740581,3.2148627403129733,122.93397653343658,0.06850360365090519,0.23115044430796838,0.29709823401253854,63.18828244460361,4.328326770471796,54.67870926597971,ok,0.11208036025177115,-0.0037615826357535465,0.21985273009097211,-4.3914145757823215,4.293750769612054,68.02160835204067
1160,frame_001160.png,1.77319272103301E+018,1,2,0.5004462455203905,0 3,0.1525145774447875,0.08026773096524913,0.4737172519248836,56.88522888756682,3.1632014976801233,122.82861537886787,0.06842033363880712,0.23103454245919147,0.29701907525224597,63.20249916061829,4.272977348461347,54.64101671059717,ok,0.11248752885403163,-0.0034354279514839103,0.21990787301933476,-4.545565682443309,4.511188627765697,67.95664142798495
1161,frame_001161.png,1.7731927210663E+018,1,2,0.5198286886626564,0 3,0.1522217197952065,0.08009299936083324,0.47387499949106693,56.913760037753654,3.116756705881435,122.72537362615925,0.06843685005452209,0.23101858856434354,0.2969971185569277,63.310320287308805,4.203012490833867,54.57638177971043,ok,0.11286697135871082,-0.0029873905676605916,0.2198552817458565,-4.577738734878019,4.58441610207311,67.92356989403453
1162,frame_001162.png,1.77319272109968E+018,1,2,0.5163504334121779,0 3,0.15199034185793633,0.07989156106574999,0.47401126483481504,56.76672295810113,3.0271537608679564,122.7237776354805,0.06843120927799909,0.23099787898666324,0.2970221651090177,63.30999368172395,4.180463789137072,54.54491749780946,ok,0.11279304882902097,-0.00279006545799404,0.22002348294095808,-4.720190207327841,4.662912531887636,67.95939069391427
1163,frame_001163.png,1.77319272113296E+018,1,2,0.46760485155749976,0 3,0.15182284705734445,0.07967501491304928,0.4743611190471936,56.57069116062894,2.9550672578522548,122.59567054005329,0.06836068012894198,0.23083373542584773,0.2967834582186159,63.288083720749846,4.163668485526299,54.520457094962445,ok,0.11310310187880307,-0.002451361770211935,0.22034154599544964,-4.868356817787327,4.7709757366355054,67.86061086299647
1164,frame_001164.png,1.77319272116632E+018,1,2,0.49782848398313884,0 3,0.15171290260652204,0.0796334160151698,0.4744582504111201,56.44182481466992,2.9489912310981232,122.68924148280864,0.06837661193403786,0.23091778178497274,0.29700974237644684,63.14322297893353,4.185991061066008,54.582042675559926,ok,0.11238287622996362,-0.002798508370768671,0.2206402663938095,-4.877074636433391,4.746754923287187,67.89197273377972
1165,frame_001165.png,1.77319272119967E+018,1,2,0.4918534674887445,0 3,0.15166582608895382,0.0796118806355911,0.47477038892241546,56.38191496457854,2.955302871227098,122.61661801113692,0.06856483067228782,0.23150858989982495,0.2977310409125632,63.393204801027544,4.143653747347313,54.77971582579982,ok,0.11257567453905426,-0.0029577838212920815,0.2205431601415944,-4.999282339523906,5.0449743308187065,67.62264501540996
1166,frame_001166.png,1.77319272123307E+018,1,2,0.4622586059667627,0 3,0.15179410964596107,0.07969111207301642,0.47551463047683296,56.342619929278285,3.070818025802698,122.40649800061854,0.06866988340263738,0.23146257006629056,0.29783156944502154,63.21754595733098,4.2346989107344095,54.81972590107822,ok,0.11234212481326067,-0.002758010355741164,0.2211043260520003,-4.89642283481027,4.950786385931852,67.3600316383312
1167,frame_001167.png,1.77319272126627E+018,1,2,0.4563246901435454,0 3,0.15172149940783267,0.07955893915766903,0.47539740078053,56.18129942769723,2.9631281741317137,122.46453361253555,0.06874733271541103,0.23136347733478974,0.29785652139304397,63.110470161344765,4.188729705696492,54.72594134290209,ok,0.11191212163649922,-0.0029033813572493516,0.2211726506841755,-4.986894183836261,4.951718710897287,67.52162456211259
1168,frame_001168.png,1.77319272129966E+018,1,2,0.46098191990880627,0 3,0.15187842222405465,0.07956359395013787,0.4760489004541973,56.06406109353948,2.9275598958562146,122.4454983456218,0.06886213496475876,0.23143410610879186,0.298090986146537,62.94124465041576,4.31051411768557,54.731865113890066,ok,0.11140058261762165,-0.0027047952412956044,0.22182869506341935,-5.084587073141171,4.819256569775929,67.49308290065622
1169,frame_001169.png,1.77319272133294E+018,1,2,0.4695832730981169,0 3,0.15190841313845155,0.0795112746184832,0.47613158902815794,55.98975690848965,2.8446749722778284,122.58044297376162,0.06890948553748834,0.23145983513414634,0.29817988456129657,62.99757156614768,4.338004253463485,54.77754880063811,ok,0.11146807349415222,-0.0025949063872948985,0.221838074280987,-5.246328390562981,4.866833502933541,67.5864510036292
1170,frame_001170.png,1.77319272136635E+018,1,2,0.5088847120254628,0 3,0.1518481615354317,0.07939818182396213,0.47595030701714297,55.893378530422964,2.742078172332623,122.71065835079567,0.06880007783689725,0.23128264832926065,0.297972410945398,63.16289969613083,4.238955242000969,54.71260638025987,ok,0.11228532209885689,-0.0024495644055299026,0.2214227019460785,-5.406507813834669,5.072823249802439,67.79450224407034
1171,frame_001171.png,1.77319272139972E+018,1,2,0.4593686420172264,0 3,0.15185179457729256,0.07938672300562412,0.4761886387803536,56.000752442930754,2.8322918850741106,122.61292110829028,0.06881218222016189,0.2314915517105127,0.29822238324424233,63.435429964395034,4.209394841530408,54.760835595454886,ok,0.11310323527674276,-0.00211584640884524,0.22114842438782698,-5.399158947256718,5.281206514728413,67.64403004263937
1172,frame_001172.png,1.77319272143301E+018,1,2,0.49429058171409895,0 3,0.15171238260378095,0.07931407783490814,0.47615809452338387,55.93054341190839,2.77454129965616,122.61937848117161,0.06864723309720093,0.23115035707026013,0.297882787544276,63.0735370844628,4.285927166031127,54.68731407394846,ok,0.11214060867020786,-0.0022803734145729337,0.2217102695349199,-5.3472284051583845,4.958686880838466,67.72332767339692
1173,frame_001173.png,1.7731927214663E+018,1,2,0.48851222172810643,0 3,0.15174898780288698,0.07937348321724397,0.4768909888576986,56.01018637681935,2.8556250044804385,122.52658351580288,0.06861622372968282,0.23121546298867915,0.2979356196230429,63.01258334271993,4.251343460188943,54.7465114058449,ok,0.11254180001722275,-0.0023202156675765084,0.22208337918316018,-5.166463743940638,4.915664952849214,67.56740397434693
1174,frame_001174.png,1.77319272149965E+018,1,2,0.5094404879885014,0 3,0.15161637035324177,0.07919671746028203,0.476935780422503,56.07067716464427,2.8191790491333113,122.52879933875315,0.06851001586558242,0.2310331454010079,0.2975848840460722,63.086564006616506,4.244604005800227,54.634802052273365,ok,0.11306112408224844,-0.0017298242224145222,0.22213036930252228,-5.208250846478556,4.899512208550387,67.68419224250785
1175,frame_001175.png,1.77319272153297E+018,1,2,0.47386862670997687,0 3,0.15134456472498362,0.07897031172573633,0.47652815819825595,55.944024271849564,2.6423301241777506,122.63949734332127,0.06857111373002331,0.23125240128469987,0.29788203339440994,63.03595955593165,4.241571920437914,54.80547563647002,ok,0.11202934936951503,-0.00238412496507473,0.22225988780138592,-5.380325949900927,4.877541034069451,67.6369753218273
1176,frame_001176.png,1.77319272156633E+018,1,2,0.48645925671708357,0 3,0.15136426257253646,0.07899487141451343,0.47677851127209797,55.95598596106227,2.6585550760891588,122.61673718769029,0.06856685491015306,0.2313013501670319,0.29792915025704764,62.968772814926844,4.283606006384351,54.86142903233326,ok,0.11186851177742363,-0.0024147840621656647,0.22252948795998162,-5.35096050937953,4.8031776215585875,67.55473250176698
1177,frame_001177.png,1.77319272159967E+018,1,2,0.48677963212782044,0 3,0.15143158083824018,0.07900373517172744,0.47687675569705523,55.98565925844909,2.6569018839762806,122.63304198516634,0.06856111400442028,0.23119619838770067,0.2977705073109145,63.09565978111557,4.2634470874067,54.671226297908426,ok,0.11259207767011287,-0.0017379578133206453,0.2223265883616374,-5.4079235567192665,4.87549002508691,67.76250062728529
1178,frame_001178.png,1.77319272163298E+018,1,2,0.4733356882042651,0 3,0.15137574087331268,0.0789429561801602,0.4767369790292431,55.932640738573426,2.5530763240320806,122.71729091527766,0.0685043014163322,0.23115464182820342,0.29768380232577674,63.03097726167289,4.208242985068674,54.70590907623298,ok,0.11246576215239612,-0.0021497845063752075,0.22235769288052595,-5.43870348612107,4.8412774560099185,67.82230330403172
1179,frame_001179.png,1.7731927216663E+018,1,2,0.4946263835303993,0 3,0.151248833015196,0.07888307838990989,0.47617789822770756,55.92624356526219,2.56567626477308,122.76642430254917,0.06850574892652077,0.2312130710733231,0.2976791918473666,63.043156708457786,4.240328629826112,54.71781026831601,ok,0.1119169056995955,-0.0022667840405972695,0.2222208377349672,-5.464103211738825,4.846384748403504,67.85698075163425
1180,frame_001180.png,1.77319272169967E+018,1,2,0.4931908287626431,0 3,0.1513629265104727,0.07893631044944034,0.47643070451103087,55.84940609454633,2.591488020027696,122.68457592979486,0.06855013359217423,0.23137051312177856,0.29790336443760324,62.91891313903739,4.302287843127957,54.838097408693855,ok,0.11139826396828945,-0.002627010571791294,0.22259757763569837,-5.455839760256898,4.798292400588797,67.64960972437687
1181,frame_001181.png,1.77319272173297E+018,1,2,0.4737310833737342,0 3,0.15121680219131803,0.07887942786895617,0.47595787525769595,55.90072828059632,2.5335856569744823,122.80093382437803,0.0684884631354716,0.23121089594515765,0.29773766906675925,63.1294433023534,4.277361293668806,54.73861947552335,ok,0.11189886049729525,-0.002149460509307616,0.22200297516667572,-5.583177328601928,4.90006101073324,67.87137515650156
1182,frame_001182.png,1.77319272176639E+018,1,2,0.5017348915163871,0 3,0.15135642017152148,0.07893395243715473,0.4762969950653097,55.891525764489906,2.6201776140783077,122.69677633741932,0.06851340619318674,0.23131780048248454,0.29788002156110777,63.19921537884739,4.26959493961141,54.785101683945925,ok,0.11231874822775972,-0.002117096278165115,0.22202800554077393,-5.547168286800325,5.023342472869084,67.71544433757536
1183,frame_001183.png,1.77319272179967E+018,1,2,0.5143129186110013,0 3,0.15146204242053,0.07899581321953433,0.47667759896895057,55.94698343787281,2.627976210979501,122.71000252008955,0.06853100096781335,0.23116928680668744,0.29774889767212154,63.19518309402833,4.261581608588611,54.699696150951304,ok,0.1128260855017375,-0.0017337114870764059,0.22207447517131781,-5.507423895883613,4.9755565075617,67.81362968455662
1184,frame_001184.png,1.77319272183295E+018,1,2,0.4824737719017222,0 3,0.15133432219535653,0.07891079085191002,0.4760482578071488,55.938493257531356,2.55549370137491,122.82922597607626,0.06855621123161745,0.23115718188923187,0.2976589528209292,63.158238289249894,4.262960790085,54.71098161004203,ok,0.1122060062979438,-0.0020120757004781498,0.22194523440281846,-5.550687963420074,4.910916212950714,67.92650317257345
1185,frame_001185.png,1.77319272186632E+018,1,2,0.46791972103657814,0 3,0.15145296672212863,0.07894379186918964,0.4763094783663903,55.89618036286934,2.5552908549841735,122.77082796818317,0.06858898982900852,0.23131577504112466,0.2976955390227618,63.325985474722884,4.174870266567914,54.68548779569883,ok,0.11309024725202932,-0.0018640917828833536,0.22179657433883254,-5.602795613539625,5.130649286110761,67.89979556261976
1186,frame_001186.png,1.7731927218995E+018,1,2,0.5034142630221492,0 3,0.15160340430973537,0.07899602834912217,0.47673912544836566,55.75448443659701,2.5961138691053223,122.66225286377764,0.06865589828070212,0.23153769573909327,0.29790698536476184,63.271975008372344,4.2244717616765115,54.8307453485399,ok,0.11293847566347526,-0.0020908944265451423,0.2221952120292839,-5.646931766899639,5.211557481984417,67.64084295804659
1187,frame_001187.png,1.77319272193303E+018,1,2,0.490836398617164,0 3,0.1516195539233012,0.07893728892658133,0.4768034729276447,55.78150996815019,2.5790833204330266,122.68370934251372,0.06863879331208106,0.23142594217747328,0.2977523998382486,63.08490204221735,4.288590491637812,54.77968366196585,ok,0.1124017218623512,-0.0020747470668817936,0.2226194760647387,-5.594374921776477,4.984814255953164,67.7096488229274
