frame_idx,frame,timestamp_ns,ok,num_head_tags,head_rmse_px,visible_head_tag_ids,cam_head_tx,cam_head_ty,cam_head_tz,cam_head_roll_deg,cam_head_pitch_deg,cam_head_yaw_deg,cam_back_tx,cam_back_ty,cam_back_tz,cam_back_roll_deg,cam_back_pitch_deg,cam_back_yaw_deg,status,back_head_tx,back_head_ty,back_head_tz,back_head_roll_deg,back_head_pitch_deg,back_head_yaw_deg
2272,frame_002272.png,1.77318861730175e+18,1,2,0.4930931164231803,1 2,0.0335051072580564,0.0703271942154026,0.5255087871445931,61.07621379845078,16.877180520453145,24.176137595617195,0.0077988108334908,0.2197986777156963,0.3234911553626078,65.42034373450065,17.653129173095902,74.56945953291302,ok,0.1059266690629001,0.0730233414275662,0.2173954783210542,-1.8112194639122612,3.8124134175033,-51.62294168620055
2273,frame_002273.png,1.77318861734186e+18,1,2,0.4840113350161276,1 2,0.0338537563675235,0.0701577601441418,0.5254826805070671,61.186244958412274,16.892623958952637,24.17656339848455,0.0079371519553868,0.2197304881984912,0.3233596320046886,65.30928998701161,17.67329184755264,74.50249156708516,ok,0.1054847271605493,0.0730366268114255,0.2177981211526937,-1.7677453882603065,3.603722275405581,-51.49574229049662
2274,frame_002274.png,1.77318861737491e+18,1,2,0.4954807388711842,1 2,0.0341455169257942,0.0702507523858122,0.5256304680908891,61.06302139475592,16.92306808342592,24.219185696556423,0.008047822092184,0.2197179713742144,0.323231952902706,65.45364334989709,17.67621642633844,74.3406255067994,ok,0.1061627123222253,0.0733240444058446,0.2175770236088694,-1.815226545124632,3.853433167953797,-51.366615477102094
2275,frame_002275.png,1.7731886174022e+18,1,2,0.4998155129409544,1 2,0.0344738718747895,0.0701801160743194,0.5259346896324621,61.168574883395166,16.972396309483067,24.15421015374289,0.0081575461193686,0.219386076732224,0.3225289816818457,65.86151209015563,17.627548653627862,74.23577661122775,ok,0.108684692562502,0.0736390364593204,0.2170110127065959,-1.8000623955608972,4.155656627384609,-51.412547201341866
2276,frame_002276.png,1.77318861742946e+18,1,2,0.4961346577172988,1 2,0.0344755520508652,0.0701170509544378,0.525550116692609,61.11715983245593,16.966378410552554,24.24452188168863,0.0082497520805828,0.2193651706607264,0.322289719424973,65.7875986577572,17.667159471328517,74.23566635551643,ok,0.1081922676376301,0.0737897474078828,0.2170877456657776,-1.838630934881076,4.122557416681295,-51.31586762827456
2277,frame_002277.png,1.773188617462e+18,1,2,0.4961346577172988,1 2,0.0344755520508652,0.0701170509544378,0.525550116692609,61.11715983245593,16.966378410552554,24.24452188168863,0.0082497520805828,0.2193651706607264,0.322289719424973,65.7875986577572,17.667159471328517,74.23566635551643,ok,0.1081922676376301,0.0737897474078828,0.2170877456657776,-1.838630934881076,4.122557416681295,-51.31586762827456
2278,frame_002278.png,1.77318861749497e+18,1,2,0.5016876705655278,1 2,0.0346773884875646,0.0703506363159716,0.5258966322829259,60.98013851822342,16.983525979773184,24.13199965532006,0.0082659200167003,0.21934289692814,0.3221404144482072,65.85822940709483,17.63779950992898,74.23723647812884,ok,0.1090841627417115,0.0736806104632652,0.2169900199919836,-1.8431836523031848,4.327204313179294,-51.48790715657889
2279,frame_002279.png,1.77318861752906e+18,1,2,0.4812400642635985,1 2,0.0344634640286194,0.0703160019626806,0.5254099145542024,60.953162008590674,16.898982140265375,24.225659826273937,0.0082151386322441,0.2192716062195469,0.3219737380786216,65.71181727508394,17.645656479950098,74.31343460406052,ok,0.1083131447822094,0.0735322181660817,0.2170813213604746,-1.8987782132570872,4.195911683691622,-51.43189160852772
2280,frame_002280.png,1.77318861756166e+18,1,2,0.4995047767453887,1 2,0.0346145999530602,0.0702895017633332,0.5259643873000354,60.996870131768816,17.021066566571772,24.048315889715216,0.0081509400851421,0.2192838607768351,0.3219350756784969,65.73685957910023,17.64764881861621,74.34300427397982,ok,0.1089837186201359,0.0735191258849807,0.2173593603161442,-1.7754868684410017,4.209230985358895,-51.64245860309944
2281,frame_002281.png,1.77318861759558e+18,1,2,0.4834607978733859,1 2,0.0342252612455019,0.0703290004076719,0.5253311633646812,60.94222664011723,16.939242196930998,24.13076288844323,0.0080647596007627,0.2194679766667839,0.3222014105057837,65.65888975790185,17.674116310724198,74.47634044653887,ok,0.1079207010276172,0.0733047102238562,0.2171820534278586,-1.8652218897811488,4.164594457239409,-51.681647689883214
2282,frame_002282.png,1.77318861762857e+18,1,2,0.4881663045872572,1 2,0.0337392963847542,0.0703328041941857,0.5244467673166204,60.69197488704177,16.884794571531916,24.316237689401465,0.0079981636059893,0.2194629062883804,0.322178280353352,65.66863491926274,17.657468256966766,74.46846183946252,ok,0.1071351002372013,0.0733323962873648,0.2167010937620909,-1.963737767236327,4.396664613053476,-51.55525544754243
2283,frame_002283.png,1.7731886176615e+18,1,2,0.5044327715255617,1 2,0.0338709417458249,0.0702395033187358,0.5250409096027081,60.96538969336065,16.9285841549559,24.130697402719093,0.0079533415574302,0.2193591399737328,0.3219336227400158,65.85142287849351,17.595078409088988,74.27142499582918,ok,0.1084101638958204,0.0736920834847881,0.2167433302505988,-1.8547731535599743,4.333623939427712,-51.52124602499311
2284,frame_002284.png,1.77318861769545e+18,1,2,0.4972987432537477,1 2,0.0337679663572801,0.0701921707429446,0.5256953736942764,61.1078726482747,16.90714790448532,24.068941771642372,0.0078577031742499,0.2192775733881138,0.321800453038201,66.02952768884252,17.548804188306732,74.21407799500457,ok,0.1097511186904476,0.0739948964466316,0.2166803750584739,-1.8439412510580964,4.372025423649196,-51.53325344326939
2285,frame_002285.png,1.77318861772886e+18,1,2,0.5037751526815862,1 2,0.0332685606562567,0.0703248441925624,0.5253408929442062,60.71877183069758,16.850456811111496,24.21336768744185,0.0077102586385676,0.2195395858950517,0.3223474102873483,65.35529800047918,17.687496693966363,74.7234221449277,ok,0.106744012867364,0.073287595117171,0.2176218372853276,-1.9279725859310104,4.073248894870542,-51.81859909666447
2286,frame_002286.png,1.77318861776213e+18,1,2,0.481491412589028,1 2,0.03271390979182,0.0701163845478841,0.5249760275534273,60.71624214085229,16.7806147891579,24.351762089904337,0.0074822777360057,0.219453375793844,0.322196320164467,65.66614221300435,17.51269621712193,74.53047728784499,ok,0.1075560027154524,0.0733731069624586,0.217038879913018,-1.914647127245767,4.387200157856353,-51.56555055502863
2287,frame_002287.png,1.77318861779558e+18,1,2,0.5166675321958509,1 2,0.0322757286307163,0.0697195923912694,0.5246414782418792,60.99250281512584,16.723279575830052,24.37161127260733,0.0073298906964054,0.2195067670879839,0.3223226035117956,65.30021326076134,17.547895495599743,74.62780363645835,ok,0.105553075034727,0.0733386738287681,0.2178793401809063,-1.8469361790389467,3.7707004641655337,-51.46516743171574
2288,frame_002288.png,1.77318861782834e+18,1,2,0.5042272335123273,1 2,0.032139007530564,0.0697324932919241,0.5247107259958009,60.9059864023612,16.75787880507917,24.306116350426485,0.0071874429524222,0.2192982972001803,0.3218625317137029,65.5856334057038,17.459608609511395,74.5991471680064,ok,0.107264989192051,0.0733357600989639,0.2173844258024578,-1.8173497562964955,4.1470444884674125,-51.60463986068532
2289,frame_002289.png,1.77318861786218e+18,1,2,0.5208422936655999,1 2,0.0319381366880173,0.0694325662367932,0.5248915071156345,61.070691577272456,16.78976609844033,24.3024010969591,0.0070954295016809,0.2192228804975386,0.3215616447537773,65.71353529015921,17.445532815863533,74.34567627621296,ok,0.1077220662909709,0.0741210658365146,0.2174841495558548,-1.7824281292118742,4.116524890587059,-51.34646741809754
2290,frame_002290.png,1.77318861789545e+18,1,2,0.4990620715352035,1 2,0.0314983949578553,0.0695038091892851,0.524194077787075,60.8874692046567,16.67957493920785,24.441348263316467,0.0070589624624841,0.2192496437582283,0.321458323111683,65.56466786397318,17.428799120165014,74.62717603696548,ok,0.1069412629134029,0.0736203575645061,0.2174085929622069,-1.861214204845293,4.134792914771216,-51.49107078511461
2291,frame_002291.png,1.77318861792914e+18,1,2,0.5067528058399329,1 2,0.0312322495509619,0.0694209129215779,0.5239709522703223,60.87461051999789,16.654043369892786,24.497254858548928,0.0070073078535916,0.2194473225490035,0.3216299932394324,65.34439807784493,17.473167407805796,74.78715413124127,ok,0.1057274950689936,0.0734963934078211,0.2178453856062965,-1.8693036353824903,3.929338415889305,-51.53799569301448
2292,frame_002292.png,1.77318861796203e+18,1,2,0.5015055842269462,1 2,0.0308535309206368,0.0694338465735309,0.5234507805206994,60.79606135789905,16.552823687253206,24.65003537236001,0.0068938424738136,0.2194032425255706,0.3214557237601306,65.41702703694476,17.435413681242945,74.59510812892384,ok,0.1054686020140838,0.0738519778034727,0.2174606831408934,-1.979972531331654,4.048832430229309,-51.22637484287191
2293,frame_002293.png,1.7731886179952e+18,1,2,0.4906525328671954,1 2,0.0309945392499848,0.0692173325995375,0.5238303668013208,60.98965442564887,16.632935856092995,24.49959601250683,0.006849609241878,0.2193493100720937,0.321216740272584,65.61579380358721,17.339313553892374,74.44093457006423,ok,0.1066302537343486,0.0739463908768115,0.2175701960859647,-1.8217451379788572,4.093812837974645,-51.2284015418283
2294,frame_002294.png,1.77318861802881e+18,1,2,0.5134231250703173,1 2,0.0310005363662461,0.0691003236823243,0.5239442809490087,61.1328770228155,16.615461192413356,24.43534277804585,0.0068174197392055,0.2193705764179272,0.3211954677032639,65.43650794224298,17.422074566310425,74.5607344630371,ok,0.1060634882078477,0.0739876028921145,0.2180583049256309,-1.8339148706919168,3.771714121496785,-51.325183404789954
2295,frame_002295.png,1.77318861806221e+18,1,2,0.4846689261247658,1 2,0.0308672660222067,0.0691631971236751,0.523751450076262,61.00144429540725,16.624563586644506,24.487295728200387,0.0067601819566977,0.2192853782823781,0.3210104508973483,65.62075631080756,17.37844783937846,74.31844822634834,ok,0.1065533024886643,0.0743991237462683,0.2175612503195338,-1.87465584710884,4.070919599171436,-51.11589138713074
2296,frame_002296.png,1.77318861809536e+18,1,2,0.461787921423805,1 2,0.0306342239487666,0.0689326575167438,0.5230604526877607,61.03822579080367,16.606667674176222,24.591260686075252,0.0067330982568655,0.2193338750657661,0.3210036304843996,65.58091959246941,17.384787411089718,74.54029549181524,ok,0.1059179101657103,0.0739772333698718,0.2175488788699152,-1.864323940649648,4.000891497208816,-51.21240922372597
2297,frame_002297.png,1.77318861812887e+18,1,2,0.4206846659756525,1 2,0.03052634413208,0.0690159963286788,0.5230525746159633,61.01819462936866,16.544484698568937,24.636122269422337,0.0066576248677363,0.2193023669641455,0.3208699783527988,65.59609067112318,17.358620475875117,74.49167877847465,ok,0.1060925081680426,0.0740356615413838,0.2174778419070737,-1.9112646418844,4.023704729620548,-51.12384039309825
2298,frame_002298.png,1.77318861816164e+18,1,2,0.4981117545743458,1 2,0.0304794399569039,0.0689837900202432,0.5229279530028016,60.94416329194757,16.58732376864209,24.65285647673112,0.0065989107255891,0.2192110415684327,0.3207099264058581,65.51702867817066,17.36400069116923,74.31539443870028,ok,0.105613056228232,0.0743407119434107,0.2176005008420981,-1.886029383943716,4.022347708672846,-50.93210023217505
2299,frame_002299.png,1.77318861819554e+18,1,2,0.490551520553903,1 2,0.0305114416384869,0.0689265014244707,0.5231581449675914,61.0171204909867,16.608237734576875,24.596347277904773,0.006550397902576,0.2192775043094877,0.3207561734500559,65.3540768788542,17.400517643248527,74.45829678768413,ok,0.1052453687270021,0.0741534828813312,0.2181072834586579,-1.8348444541245723,3.803353894583121,-51.0699270946351
2300,frame_002300.png,1.77318861822883e+18,1,2,0.5087122597476711,1 2,0.030273267746715,0.0691263540356369,0.5230410609781186,60.76227651856573,16.54388286392867,24.70523129431256,0.0064981460023963,0.219319894459719,0.3207507173043596,65.4408739375662,17.33153985808422,74.43257189954821,ok,0.1055524778980464,0.0740916706795793,0.2177471880144868,-1.9138145268377105,4.122393653294323,-51.02220599405764
2301,frame_002301.png,1.77318861826217e+18,1,2,0.49947264781968,1 2,0.0302986161675071,0.0691163428121593,0.5234541834285086,60.88900200284136,16.547989237589483,24.56990700026473,0.006441633708813,0.2194313713534777,0.3209865463981721,65.1614011652783,17.361613199148923,74.61356220912599,ok,0.1047817178180565,0.0737588778914735,0.2184887342755861,-1.8303707890693488,3.7438742225414994,-51.23029297145533
2302,frame_002302.png,1.77318861829525e+18,1,2,0.4616829333356067,1 2,0.0300685061520223,0.0690279877722459,0.5235825782159037,60.99284612127804,16.487607194871767,24.62479197179718,0.0063854309320084,0.2194399359866808,0.3210659184198771,65.05838631119971,17.364316462352992,74.73879182352412,ok,0.1044898790378575,0.0736894221535663,0.2187449975514998,-1.835037000776447,3.540096143307811,-51.241400189310056
2303,frame_002303.png,1.77318861832858e+18,1,2,0.4823642408936719,1 2,0.0298794400310082,0.069108810454149,0.5235987685113769,60.89717758306007,16.5014537117852,24.58036726535378,0.0062826073214256,0.2194128432160404,0.3210873704193713,65.36328613541899,17.281117326475208,74.58668275355603,ok,0.1055899851876511,0.0738508037774332,0.2180729074073374,-1.8454545244369007,3.933013315551802,-51.241234946166735
2304,frame_002304.png,1.77318861836182e+18,1,2,0.5119212368083468,1 2,0.0297810263684255,0.0691304367035847,0.523715059494992,60.907182428876204,16.483033973512295,24.59167735748383,0.0062539628374053,0.2195058460943495,0.3212889587588827,65.24763841823976,17.337400629839063,74.62902358486923,ok,0.1050145361814691,0.07397538059679,0.2182709393923276,-1.885155996636974,3.798135093171497,-51.23794296906715
2305,frame_002305.png,1.77318861839545e+18,1,2,0.5132376096929282,1 2,0.0298169366396671,0.0690977985293678,0.524002729571187,60.96876801007202,16.502208481230333,24.5444720145,0.0062058638994226,0.2194569385968074,0.3211638186561552,65.30934987120371,17.28875033846295,74.65624012715774,ok,0.1057158457981612,0.0738413290510528,0.218358868860678,-1.817856501689204,3.81669869660426,-51.31326468659554
2306,frame_002306.png,1.7731886184287e+18,1,2,0.4890000430808184,1 2,0.0294091309613475,0.0691524954300218,0.523309272146544,60.74736559598675,16.36375208569763,24.83211064920348,0.0061884904002679,0.2194054824498697,0.3210988369046503,65.3989024414993,17.257723731008205,74.53635071537202,ok,0.1053617289738068,0.0741026100801202,0.2177428015437783,-2.003958281589653,4.076238066520053,-50.97891314951401
2307,frame_002307.png,1.77318861846206e+18,1,2,0.5128174200808108,1 2,0.0297269479805183,0.0692425861570633,0.524071915269337,60.81316877578974,16.406611548440402,24.66012590921363,0.0061891273724387,0.2194756579015828,0.3212045912982905,65.28821297140126,17.33501777810247,74.7011887312752,ok,0.1057102808264272,0.0739784311000437,0.2182468424502853,-1.9838424957458944,3.907742421196049,-51.27274936646413
2308,frame_002308.png,1.77318861849501e+18,1,2,0.5088248737915483,1 2,0.0296812550238559,0.069096053133917,0.5238252529408919,60.835467761018,16.337275739513252,24.78001324455099,0.0061903532631553,0.2193673412136233,0.3210534534113696,65.39293789127979,17.295298274582972,74.64363525525246,ok,0.1059727623612864,0.073996510663418,0.2180458099076034,-2.036229531232874,3.976045415245107,-51.112111452115485
2309,frame_002309.png,1.77318861852894e+18,1,2,0.5172044056904486,1 2,0.0296579911371077,0.0692017267168541,0.5234418634109185,60.59020701729284,16.265002182940112,24.895309420512834,0.0062156013614964,0.2194155866013794,0.3211180534466901,65.48094617057507,17.26375698457632,74.54054576985862,ok,0.1058500137369302,0.0739824886348807,0.2176488901545837,-2.161772189045789,4.2732249043715145,-50.97608239710439
2310,frame_002310.png,1.77318861856177e+18,1,2,0.4872203220185773,1 2,0.0297504003160272,0.0691221908184994,0.5232223447382433,60.526999391523496,16.219734546364844,25.00052947595096,0.0063324572940593,0.2194032120008662,0.3211486878327585,65.27890301960984,17.34139087739367,74.69055350563956,ok,0.104931694106961,0.0738494714212808,0.2179498642825712,-2.237098569741559,4.1181003294036405,-50.98227906006925
2311,frame_002311.png,1.77318861859529e+18,1,2,0.4894576923103182,1 2,0.0297091876362797,0.0690000146311128,0.5224213285120682,60.37800803244684,16.171308735599315,25.194839854247988,0.0064328523474596,0.2192434481471556,0.3208319206875265,65.59550585793589,17.2963386481334,74.4512594287864,ok,0.1054690730356377,0.0742059126739419,0.2170781509121707,-2.367988403198333,4.542372325453668,-50.665768698823165
2312,frame_002312.png,1.77318861862864e+18,1,2,0.4968085406293068,1 2,0.0299140320506538,0.0689345319959826,0.522358007589438,60.38665622977349,16.19721301898718,25.162213607206645,0.0065860895365276,0.2193820272865601,0.3209522226115137,65.3161200153638,17.38122045429153,74.69628809266143,ok,0.1043787437035644,0.0738679231136427,0.2176959801224339,-2.3383111707877537,4.267821941653821,-50.87169978791192
2313,frame_002313.png,1.77318861866175e+18,1,2,0.4862343348755625,1 2,0.0299970976434446,0.0687458188911557,0.5219545499905214,60.38887161552679,16.21261552573853,25.243928600709037,0.0066445981257232,0.2190867710642457,0.3203607630208218,65.69453652737195,17.273162878743,74.21701572120647,ok,0.1055492838922211,0.0745414038273137,0.2170039720007764,-2.345205055296087,4.631223767394507,-50.407750772004206
2314,frame_002314.png,1.77318861869518e+18,1,2,0.5037666961109588,1 2,0.0303795039110664,0.0690090894463318,0.5224132999067386,60.2493585476249,16.275256204213072,25.127178388329952,0.0067397297908813,0.2192240567368316,0.3204274188875681,65.59810643773547,17.309259839408202,74.21073781124392,ok,0.1055953768398452,0.0745032808621546,0.2173028968524252,-2.3298104823846595,4.676747515798709,-50.53476713164399
2315,frame_002315.png,1.77318861872896e+18,1,2,0.5040482300836714,1 2,0.030519553918853,0.068804873167031,0.5223580929899404,60.441295912701705,16.304871064100496,25.113465642163654,0.006804403363228,0.2192237943235729,0.3203784107535148,65.58778225874748,17.29436463798231,74.23963406452778,ok,0.1055265148312287,0.0743498593459688,0.2175323086966863,-2.23612033446302,4.501198874449343,-50.526714465431226
2316,frame_002316.png,1.77318861876165e+18,1,2,0.5050018754014798,1 2,0.0306041419203432,0.0687523131445089,0.5221787317997456,60.439713358709895,16.304334874539745,25.05647184803388,0.0068563025135319,0.2191896831348982,0.3202451639160042,65.72403285910605,17.2969670391612,74.21136263809122,ok,0.1059756381781814,0.0744268089130297,0.217261000255741,-2.2743037915311484,4.627405517665284,-50.59143260889289
2317,frame_002317.png,1.77318861879515e+18,1,2,0.5017965744367762,1 2,0.0308691913217614,0.0686935274150718,0.522614624531277,60.55625899790973,16.37476248614871,24.889033477196307,0.0068272446839758,0.2188278900459792,0.3196528842579857,66.17476040196364,17.204562444672202,73.80050791832905,ok,0.1083641120570541,0.075121338713065,0.2166236684749131,-2.232226353487813,4.964796764119437,-50.43887884753943
2318,frame_002318.png,1.77318861882829e+18,1,2,0.4702909718575155,1 2,0.0309014548701964,0.0686049115563391,0.5226168772296432,60.71270022103101,16.39202795927207,24.844037190743546,0.0068670468782325,0.2191920959823516,0.3203141911578758,65.69509114380335,17.340646155199632,74.19512150108093,ok,0.1061128413369341,0.0744979581055442,0.2176479929019272,-2.160116558806855,4.356074448867732,-50.71539573040567
2319,frame_002319.png,1.77318861886183e+18,1,2,0.5017160873200907,1 2,0.0311020348982649,0.0686121354649151,0.5230186623709245,60.72777439166062,16.472250575632444,24.70899443551029,0.0068390113882509,0.2191380239039749,0.3203493734355464,65.78642620389712,17.317775670774818,74.04640110385685,ok,0.1066947040157278,0.0746462540514584,0.2176367500420572,-2.090051890964272,4.447717638093398,-50.72728922809196
2320,frame_002320.png,1.77318861889487e+18,1,2,0.4851114929045035,1 2,0.0310036601956101,0.0687311478476228,0.5229258108362833,60.722108569957314,16.40346739594653,24.712698631084788,0.0068048316560085,0.2192290405631924,0.3204944347696561,65.73880887027977,17.370353611132067,74.11199216819796,ok,0.1063365976183015,0.0746626291720319,0.2175584538528149,-2.192160154288782,4.379540360301029,-50.77363506234646
2321,frame_002321.png,1.77318861892854e+18,1,2,0.5070264159705814,1 2,0.0308746888760293,0.0688155415176215,0.5226518182253244,60.55484668236751,16.40889760755033,24.758495608318047,0.0068013117128869,0.2190671235561213,0.3201663611613418,65.93365379236631,17.30616459498586,73.97484619166852,ok,0.1071064915720476,0.0748681590673987,0.2169755376453908,-2.223595742448345,4.729498676509488,-50.68542697880917
2322,frame_002322.png,1.77318861896159e+18,1,2,0.4960603530014249,1 2,0.0311407007455615,0.068911994072384,0.5232128659060314,60.663417141720494,16.43181508774033,24.600507730369188,0.0068628451775447,0.2190247364917319,0.3199761536473807,66.03867589519528,17.254598899568464,73.77406335737793,ok,0.1080565283608699,0.0751742312420678,0.2170277230058528,-2.167607751235084,4.738623786971488,-50.642446442951865
2323,frame_002323.png,1.77318861899517e+18,1,2,0.4669969231995861,1 2,0.030922838211345,0.0688400171042021,0.5227306988345087,60.6623633564649,16.333676796069206,24.711710648880924,0.0069087030400442,0.2189363168353025,0.3197158026549462,65.99092824147873,17.2553925868862,73.82564728881427,ok,0.107689212187395,0.0752156960907715,0.2169475941139502,-2.2479179929193625,4.672094524149686,-50.56292836808011
2324,frame_002324.png,1.77318861902835e+18,1,2,0.5126453989566436,1 2,0.0309126715693971,0.0688853385077321,0.5226576261488585,60.50551414323358,16.38610979309601,24.72624119112705,0.0069866682162975,0.2191599857005255,0.3200313718795772,65.88976879199642,17.29163313047849,74.16677567954426,ok,0.1072718620583121,0.0746274660359705,0.2171078328116306,-2.2172007549909,4.74029002970825,-50.90957055487704
2325,frame_002325.png,1.77318861906178e+18,1,2,0.4918641054115949,1 2,0.0308746218139861,0.0687942315795523,0.5225122193137264,60.57713402294728,16.3726967153292,24.73557663376198,0.0069856175457154,0.2190911761256096,0.3198882118479513,65.96157327553784,17.265657856444278,74.10764540058985,ok,0.1074773773721428,0.074711144140712,0.2169866418945928,-2.210218632202298,4.741937756965193,-50.83964178803317
