frame_idx,frame,timestamp_ns,ok,num_head_tags,head_rmse_px,visible_head_tag_ids,cam_head_tx,cam_head_ty,cam_head_tz,cam_head_roll_deg,cam_head_pitch_deg,cam_head_yaw_deg,cam_back_tx,cam_back_ty,cam_back_tz,cam_back_roll_deg,cam_back_pitch_deg,cam_back_yaw_deg,status,back_head_tx,back_head_ty,back_head_tz,back_head_roll_deg,back_head_pitch_deg,back_head_yaw_deg
2437,frame_002437.png,1.77318862279459E+018,1,2,0.515693382533219,1 2,0.02624777563098443,0.06863513648358797,0.5289526799224288,59.323999853230546,16.396648359112575,25.490596173437396,0.004074988612812393,0.21987877844791634,0.32344841961402093,65.17008042548633,16.743507391526652,75.62168536778103,ok,0.10842279881157668,0.07236236239159285,0.2204687232481405,-1.6539536733228473,5.365389935262735,-51.7221548233327
2438,frame_002438.png,1.77318862282815E+018,1,2,0.515693382533219,1 2,0.02624777563098443,0.06863513648358797,0.5289526799224288,59.323999853230546,16.396648359112575,25.490596173437396,0.004074988612812393,0.21987877844791634,0.32344841961402093,65.17008042548633,16.743507391526652,75.62168536778103,ok,0.10842279881157668,0.07236236239159285,0.2204687232481405,-1.6539536733228473,5.365389935262735,-51.7221548233327
2439,frame_002439.png,1.77318862286127E+018,1,2,0.5361806235643362,1 2,0.026583478435703408,0.06867661325335038,0.529112077861738,59.394679518527724,16.4808245985798,25.401377423046455,0.004158562866919963,0.22004895299097263,0.3237291696806166,65.0161591439138,16.787810599151495,75.77996806362263,ok,0.1078697632849448,0.07191639853691847,0.2208862758053864,-1.5521349061246974,5.167311472920785,-51.91895762392772
2440,frame_002440.png,1.77318862289477E+018,1,2,0.5464427963477886,1 2,0.026536360402251435,0.0689171695072162,0.5288778481201192,59.17800154184804,16.441662061811755,25.45728966113534,0.004181433003796842,0.21999415649435458,0.3236773865982603,64.97981027829817,16.820583070733896,75.69948478703219,ok,0.1075631308751383,0.07213515659628775,0.22058540351540248,-1.6677964679864958,5.317080548145973,-51.82658993816583
2441,frame_002441.png,1.77318862292797E+018,1,2,0.5343571362116681,1 2,0.026647479790821063,0.068868573850956,0.5291395877677612,59.33056912794282,16.41545477935154,25.434858801315887,0.004203518916105393,0.21996896657934395,0.3236260497347518,64.97444551271676,16.827815514458404,75.7042816668224,ok,0.10781654661906537,0.07217929185696458,0.22076371187183383,-1.666494798901479,5.161899632909975,-51.8099398452916
2442,frame_002442.png,1.77318862296132E+018,1,2,0.5211618579188438,1 2,0.026836727221191767,0.069134351371644,0.5294442660860594,59.07854171378989,16.462279769610824,25.413181397895915,0.00428536489570228,0.22019846133446633,0.32401970024525717,64.41849745638292,16.92729028460841,75.93367394894294,ok,0.10578316991028275,0.07178619897249716,0.22177656348967664,-1.6326715311634858,4.870029119154242,-51.986118213025875
2443,frame_002443.png,1.77318862299586E+018,1,2,0.5211618579188438,1 2,0.026836727221191767,0.069134351371644,0.5294442660860594,59.07854171378989,16.462279769610824,25.413181397895915,0.00428536489570228,0.22019846133446633,0.32401970024525717,64.41849745638292,16.92729028460841,75.93367394894294,ok,0.10578316991028275,0.07178619897249716,0.22177656348967664,-1.6326715311634858,4.870029119154242,-51.986118213025875
2444,frame_002444.png,1.77318862302811E+018,1,2,0.5153199518039673,1 2,0.026847991096856063,0.06890202277012385,0.5294359398479863,59.32677999419128,16.481827919272746,25.37561525200495,0.00426890587977386,0.21995285143722548,0.3236208434065208,65.04974444245101,16.833127953956165,75.60954515675375,ok,0.10829971540794792,0.07237618719281033,0.22072353980365775,-1.6321294542188334,5.246519775844706,-51.80089241821648
2445,frame_002445.png,1.77318862306125E+018,1,2,0.5091274162249245,1 2,0.02682565291893192,0.06904357330868084,0.5295523828031738,59.19760772449556,16.491939835135113,25.37444352129708,0.0042856923845914175,0.22007053042500246,0.32391478328098544,64.94760843192836,16.827039422060402,75.8876677930854,ok,0.10810455338758651,0.07176338308623674,0.220833503614921,-1.5964208220627467,5.283365045038716,-52.08926939006711
2446,frame_002446.png,1.77318862309477E+018,1,2,0.5127279063158032,1 2,0.026631286618506705,0.06901005501167784,0.5294395668121668,59.239528180099605,16.40726153519166,25.445848316733947,0.004241934400814487,0.22009070084195242,0.32405487669282007,64.97406827488038,16.765480347419,75.85535643819797,ok,0.10795091856579092,0.07166565926712903,0.220726409917913,-1.6195101160040246,5.264593573195032,-51.97329523802233
2447,frame_002447.png,1.77318862312801E+018,1,2,0.5045702877416032,1 2,0.02660097929275427,0.0690792338299637,0.5295556804645303,59.17119156533185,16.41797850912971,25.42737182814741,0.0041993351772130405,0.21985777309839247,0.3237189396716661,65.2344367638697,16.731603252538108,75.60668051994485,ok,0.10922415989238154,0.07220248124090903,0.22014006909622086,-1.6692103785914432,5.5757964540793585,-51.829150993795345
2448,frame_002448.png,1.77318862316137E+018,1,2,0.5238714166166891,1 2,0.026390308393208113,0.06905932213022915,0.5291154964557234,59.12615528514321,16.375817781769705,25.560577988588452,0.004232335297941642,0.21997398714371008,0.3238853169923171,65.18750120691148,16.73488784045916,75.67507563889272,ok,0.10848558364163585,0.0721064946411144,0.2200390193190932,-1.7066415785083293,5.565942435080626,-51.760150308143494
2449,frame_002449.png,1.77318862319459E+018,1,2,0.5345756357152268,1 2,0.02648898756376021,0.06917555995888544,0.5293292661552275,59.022153715073415,16.398171522361725,25.55871200310316,0.0042440164338602895,0.22007580530527526,0.32399052323266153,64.99319982944198,16.754502904805868,75.86624930458252,ok,0.1080628829116782,0.07170234823776342,0.22047881695346105,-1.6662566655251223,5.487075912303779,-51.932604904287366
2450,frame_002450.png,1.77318862322809E+018,1,2,0.5383219814152839,1 2,0.026689622850137543,0.06907887105060445,0.5297760116931687,59.17659609186265,16.437206607005237,25.457491132840214,0.004207201959448937,0.22000503988016432,0.32387944450681433,64.94202074297013,16.788416087043775,75.77692928656656,ok,0.10823415814645354,0.07195252420850158,0.22087499934613083,-1.6261254086488603,5.2922040646444195,-51.89391621334898
2451,frame_002451.png,1.77318862326125E+018,1,2,0.5363998015597806,1 2,0.026751094945131858,0.06921915234269432,0.5300082853376613,59.091962130515334,16.4438552152469,25.425183912545872,0.004226959050390959,0.22000600631728248,0.32387283765563346,65.23322334987895,16.738176562327922,75.76673892540043,ok,0.10969343380193547,0.07191029772579226,0.22030001017284795,-1.6509390668727464,5.65748963708776,-52.01508807554971
2452,frame_002452.png,1.77318862329477E+018,1,2,0.5198343835565631,1 2,0.026825374293614312,0.06927522720704755,0.5302052416769347,59.07262571452075,16.44655293381033,25.42441968624779,0.004249683036642491,0.21991559335255476,0.3238336677319849,65.20675820550444,16.742112359718732,75.52061883148372,ok,0.10955757059679017,0.0723973455200746,0.2203342264998218,-1.6749364632056587,5.643293923517624,-51.76705393583198
2453,frame_002453.png,1.77318862332897E+018,1,2,0.5198343835565631,1 2,0.026825374293614312,0.06927522720704755,0.5302052416769347,59.07262571452075,16.44655293381033,25.42441968624779,0.004249683036642491,0.21991559335255476,0.3238336677319849,65.20675820550444,16.742112359718732,75.52061883148372,ok,0.10955757059679017,0.0723973455200746,0.2203342264998218,-1.6749364632056587,5.643293923517624,-51.76705393583198
2454,frame_002454.png,1.77318862336137E+018,1,2,0.5008011811187685,1 2,0.027076370733612246,0.06914128198363044,0.5304866511013893,59.117840885893784,16.511733392176257,25.40638064024819,0.004342991231203888,0.21988342055713436,0.32402685741452913,65.47760953053458,16.713502335790835,75.52300802890427,ok,0.11071647151653868,0.07228487861788757,0.21996000671181018,-1.6312107084916536,5.8759372103198455,-51.85287741345008
2455,frame_002455.png,1.77318862339453E+018,1,2,0.5399275026648784,1 2,0.02720580944614293,0.06930370538661897,0.5307497482659186,59.09784022070984,16.497126110961286,25.365307963355704,0.004390077038230476,0.21983592080110165,0.3240679098476313,65.58222931333614,16.681577992253718,75.21063259325783,ok,0.11106882250118705,0.0727790576512098,0.21969254263735577,-1.673889106002554,5.988212648649446,-51.610945350672964
2456,frame_002456.png,1.77318862342806E+018,1,2,0.5461817882391181,1 2,0.027376926530512023,0.0693423050545239,0.5311998064307079,59.0865751866335,16.535478454627324,25.384865080941974,0.004428454566916643,0.2197673645625384,0.3239716120859706,65.56789550249292,16.67238507635029,75.10944965345509,ok,0.11143982698646893,0.07298738650322659,0.2198905677774477,-1.6373912550756875,5.993451893225364,-51.492741626191716
2457,frame_002457.png,1.77318862346123E+018,1,2,0.5063156781925793,1 2,0.027530004857863014,0.06923833463177663,0.5314870736849316,59.15708048123503,16.540554059951766,25.362566376683876,0.004445625217969696,0.21981600676704136,0.3239992650054995,65.49882644710432,16.713728014073254,75.27166265866133,ok,0.11151718911518194,0.07278577368578182,0.22028132549182994,-1.6251337259377696,5.858313050430125,-51.64228241311225
2458,frame_002458.png,1.7731886234948E+018,1,2,0.5311939615236271,1 2,0.02762528453570105,0.0694350999482819,0.5316952947141637,58.85804617930789,16.59798549970727,25.380003409546916,0.004473550122772461,0.219785096534499,0.32390647057737304,65.37640514536763,16.7009907093236,75.33050378237274,ok,0.11150207685056507,0.07258621741558333,0.22049001704217974,-1.5885274219861123,6.041034641136108,-51.73613935378633
2459,frame_002459.png,1.77318862352789E+018,1,2,0.5207348677417751,1 2,0.027616771297567275,0.06946075921022385,0.53172856589727,58.77187363148184,16.615477656369567,25.37843276624725,0.004489973130710529,0.21970413635916813,0.3237028275513679,65.51712779180588,16.680930950236796,75.31292144799549,ok,0.1122971969476203,0.07268769208818482,0.22020097175427905,-1.6025611299283924,6.261495485514294,-51.78135876987519
2460,frame_002460.png,1.77318862356136E+018,1,2,0.5498497486753426,1 2,0.027444563628044105,0.06940206663422907,0.5314535022579472,58.79443582419334,16.59755195967461,25.435642139124987,0.004488118329918895,0.219714173119145,0.323635367036473,65.52124035911434,16.680534646765913,75.30118875722533,ok,0.11204883692390083,0.07280690070518178,0.2201211448664038,-1.617088600822511,6.240042507106322,-51.70559190778661
2461,frame_002461.png,1.77318862359453E+018,1,2,0.5194006690200114,1 2,0.027480158747684884,0.06949495452408487,0.5317734575777462,58.87639889259867,16.554901363701063,25.365011430154862,0.004464495858136618,0.2195848105663279,0.32337274805153104,65.5390504003889,16.658399125019958,75.11395420575678,ok,0.11251516269461392,0.07321317917470835,0.22015383238770353,-1.6439879092733123,6.170876394296609,-51.56647725374391
2462,frame_002462.png,1.77318862362807E+018,1,2,0.49923479227207107,1 2,0.02724142243835659,0.06945009135373492,0.5313075072437183,58.859245551072874,16.486360474611697,25.495369108813826,0.004471813310525146,0.2197600341703597,0.32355995804245746,65.2086780083328,16.73598858718905,75.37714648209396,ok,0.11075893986845331,0.0728972286733456,0.22065590746559188,-1.6905926250900913,5.850770661440921,-51.612236064796825
2463,frame_002463.png,1.77318862366197E+018,1,2,0.49923479227207107,1 2,0.02724142243835659,0.06945009135373492,0.5313075072437183,58.859245551072874,16.486360474611697,25.495369108813826,0.004471813310525146,0.2197600341703597,0.32355995804245746,65.2086780083328,16.73598858718905,75.37714648209396,ok,0.11075893986845331,0.0728972286733456,0.22065590746559188,-1.6905926250900913,5.850770661440921,-51.612236064796825
2464,frame_002464.png,1.77318862369464E+018,1,2,0.5484917333653808,1 2,0.02718049005471544,0.06951728545119999,0.5312226943782168,58.75909473619827,16.482644752878095,25.514472312224573,0.004450111125349512,0.21997724776990896,0.32367758687341414,65.1557530496129,16.76202695929853,75.58120354810231,ok,0.11053251748184167,0.07256956131192877,0.2207851068041514,-1.7085172455000566,5.893636977805893,-51.81036812519642
2465,frame_002465.png,1.7731886237279E+018,1,2,0.5268924067073768,1 2,0.027293329938901566,0.0694621854084939,0.5313546098222021,58.88086021615168,16.49493018087805,25.460522332978964,0.004461081059722292,0.21997532931615105,0.3236738980879496,64.91448608373388,16.797440790780918,75.67851394588337,ok,0.10978412965117046,0.07238749145637992,0.22139171633482824,-1.6442515673435931,5.550771374199478,-51.868147618126855
2466,frame_002466.png,1.77318862376137E+018,1,2,0.5363358949839756,1 2,0.027293962098499172,0.0693378145384215,0.5312796570748082,58.903448453233324,16.516584702117974,25.489008193178467,0.004416704731815879,0.21994764426968189,0.3236043725153984,64.81916000216518,16.806935429351437,75.48846758432725,ok,0.10911776621665104,0.07272156391713373,0.22167679348652408,-1.6253710862073425,5.437523196041204,-51.61981978675027
2467,frame_002467.png,1.77318862379453E+018,1,2,0.4935222875972081,1 2,0.027154464397372163,0.06937642822444252,0.5309394601505085,58.82909806652102,16.486824832143334,25.572949475192043,0.0044235037836762746,0.21993892340602447,0.3235629599892807,65.11070148577578,16.780965954841076,75.36782262830772,ok,0.10987442010765547,0.0729904097926928,0.2208863649688369,-1.7199699183652917,5.775846301938055,-51.507903332405526
2468,frame_002468.png,1.77318862382818E+018,1,2,0.5464691980806381,1 2,0.027286882455449826,0.06932810709225722,0.5311081855830139,58.91481723690419,16.54018486667425,25.51701900373867,0.004478609740223157,0.21996749015040767,0.3236330962870795,64.97627857059273,16.788957339284636,75.59880906660364,ok,0.10969555203903458,0.0725013032746402,0.22128895272263008,-1.6053485240267367,5.586601418308858,-51.74318622362865
2469,frame_002469.png,1.77318862386121E+018,1,2,0.5086116071216703,1 2,0.027318318876332424,0.06949218202927436,0.5310285867487718,58.688203485309806,16.524121401554634,25.592669020278773,0.004474944408064261,0.21990971558328784,0.32353605886585274,65.1177241030371,16.75275667164489,75.4264607246853,ok,0.11019807586070468,0.07268988873076802,0.22084602653822233,-1.6818855814218536,5.9312621258230385,-51.58940485511202
2470,frame_002470.png,1.77318862389466E+018,1,2,0.4841206490836246,1 2,0.027556136591991968,0.06949669234125007,0.5312821342699489,58.6955934853306,16.537966112104197,25.55861712956371,0.004596095794025377,0.22008159375393319,0.32377508410876205,64.9939373887195,16.848709196589976,75.88449663830171,ok,0.11015753488090296,0.07204504235848423,0.22121704557749602,-1.6865667839307705,5.801257976951597,-52.051290837648885
2471,frame_002471.png,1.7731886239279E+018,1,2,0.5118951540771682,1 2,0.027747538344016155,0.0695040382639785,0.5311096307295382,58.67808694146945,16.52917528172671,25.575369933821676,0.004676077844839216,0.22005741631306183,0.32372673416267844,64.91188923309642,16.834893879989107,75.63126244035429,ok,0.10946369588907334,0.0722990755617717,0.2213522547326632,-1.6938925646988212,5.734878988582742,-51.76214672434015
2472,frame_002472.png,1.7731886239614E+018,1,2,0.4965618391410645,1 2,0.027694844024687002,0.0695156346829849,0.530619793545394,58.46123641114201,16.51842016688045,25.765514881359877,0.004784624317022294,0.22018715955737608,0.32398449505633997,64.53680573477766,16.917356140302214,76.03652423374608,ok,0.10768491550903936,0.0716189813051622,0.22180985921574833,-1.7112824708520895,5.576308481034039,-51.9368718376432
2473,frame_002473.png,1.77318862399535E+018,1,2,0.4965618391410645,1 2,0.027694844024687002,0.0695156346829849,0.530619793545394,58.46123641114201,16.51842016688045,25.765514881359877,0.004784624317022294,0.22018715955737608,0.32398449505633997,64.53680573477766,16.917356140302214,76.03652423374608,ok,0.10768491550903936,0.0716189813051622,0.22180985921574833,-1.7112824708520895,5.576308481034039,-51.9368718376432
2474,frame_002474.png,1.773188624028E+018,1,2,0.5138061675423836,1 2,0.028115716339974936,0.0694706956075152,0.531240518546654,58.55110611298966,16.612499462694647,25.631168953806075,0.004841616463945365,0.22016854028812666,0.32401589396050345,64.74294491808288,16.892023423716868,75.87872997054806,ok,0.10889762499666955,0.07176068573050667,0.22177754711616843,-1.6339235486850836,5.706842046006566,-51.95241458744166
