seq,stamp_sec,stamp_nsec,t_unix_ns,frame_id,width,height,point_count,row_step,point_step,is_dense
68,1773158847,500548124,1773158847500548124,rslidar_200,1,39942,39942,16,16,1
69,1773158847,600546122,1773158847600546122,rslidar_200,1,39914,39914,16,16,1
70,1773158847,700542212,1773158847700542212,rslidar_200,1,39979,39979,16,16,1
71,1773158847,800541162,1773158847800541162,rslidar_200,1,39902,39902,16,16,1
72,1773158847,900534153,1773158847900534153,rslidar_200,1,39902,39902,16,16,1
73,1773158848,530243,1773158848000530243,rslidar_200,1,39976,39976,16,16,1
74,1773158848,100528240,1773158848100528240,rslidar_200,1,39942,39942,16,16,1
75,1773158848,200528145,1773158848200528145,rslidar_200,1,39946,39946,16,16,1
76,1773158848,300528288,1773158848300528288,rslidar_200,1,39963,39963,16,16,1
77,1773158848,400522232,1773158848400522232,rslidar_200,1,39940,39940,16,16,1
78,1773158848,500548124,1773158848500548124,rslidar_200,1,40014,40014,16,16,1
79,1773158848,600537300,1773158848600537300,rslidar_200,1,39947,39947,16,16,1
80,1773158848,700534344,1773158848700534344,rslidar_200,1,39922,39922,16,16,1
81,1773158848,800530195,1773158848800530195,rslidar_200,1,39902,39902,16,16,1
82,1773158848,900526285,1773158848900526285,rslidar_200,1,39953,39953,16,16,1
83,1773158849,522137,1773158849000522137,rslidar_200,1,39962,39962,16,16,1
84,1773158849,100520134,1773158849100520134,rslidar_200,1,39923,39923,16,16,1
85,1773158849,200517178,1773158849200517178,rslidar_200,1,39871,39871,16,16,1
86,1773158849,300511122,1773158849300511122,rslidar_200,1,39999,39999,16,16,1
87,1773158849,400512218,1773158849400512218,rslidar_200,1,39954,39954,16,16,1
88,1773158849,500549316,1773158849500549316,rslidar_200,1,39958,39958,16,16,1
89,1773158849,600545168,1773158849600545168,rslidar_200,1,39941,39941,16,16,1
90,1773158849,700541258,1773158849700541258,rslidar_200,1,39955,39955,16,16,1
91,1773158849,800537348,1773158849800537348,rslidar_200,1,39948,39948,16,16,1
92,1773158849,900533199,1773158849900533199,rslidar_200,1,39952,39952,16,16,1
93,1773158850,529289,1773158850000529289,rslidar_200,1,39934,39934,16,16,1
94,1773158850,100529194,1773158850100529194,rslidar_200,1,39947,39947,16,16,1
95,1773158850,200521231,1773158850200521231,rslidar_200,1,39926,39926,16,16,1
96,1773158850,300521135,1773158850300521135,rslidar_200,1,39984,39984,16,16,1
97,1773158850,400519133,1773158850400519133,rslidar_200,1,39936,39936,16,16,1
98,1773158850,500546217,1773158850500546217,rslidar_200,1,39938,39938,16,16,1
99,1773158850,600538254,1773158850600538254,rslidar_200,1,39949,39949,16,16,1
100,1773158850,700535297,1773158850700535297,rslidar_200,1,39946,39946,16,16,1
101,1773158850,800528288,1773158850800528288,rslidar_200,1,39995,39995,16,16,1
102,1773158850,900527239,1773158850900527239,rslidar_200,1,39978,39978,16,16,1
103,1773158851,524282,1773158851000524282,rslidar_200,1,40006,40006,16,16,1
104,1773158851,100526333,1773158851100526333,rslidar_200,1,40001,40001,16,16,1
105,1773158851,200525284,1773158851200525284,rslidar_200,1,39945,39945,16,16,1
106,1773158851,300523281,1773158851300523281,rslidar_200,1,39997,39997,16,16,1
107,1773158851,400516272,1773158851400516272,rslidar_200,1,39945,39945,16,16,1
108,1773158851,500543118,1773158851500543118,rslidar_200,1,39980,39980,16,16,1
109,1773158851,600538254,1773158851600538254,rslidar_200,1,39998,39998,16,16,1
110,1773158851,700536251,1773158851700536251,rslidar_200,1,39922,39922,16,16,1
111,1773158851,800535202,1773158851800535202,rslidar_200,1,39941,39941,16,16,1
112,1773158851,900528193,1773158851900528193,rslidar_200,1,39969,39969,16,16,1
113,1773158852,527143,1773158852000527143,rslidar_200,1,39936,39936,16,16,1
114,1773158852,100520134,1773158852100520134,rslidar_200,1,39967,39967,16,16,1
115,1773158852,200515270,1773158852200515270,rslidar_200,1,39965,39965,16,16,1
116,1773158852,300511122,1773158852300511122,rslidar_200,1,39964,39964,16,16,1
117,1773158852,400506258,1773158852400506258,rslidar_200,1,39922,39922,16,16,1
118,1773158852,500536203,1773158852500536203,rslidar_200,1,39901,39901,16,16,1
119,1773158852,600537300,1773158852600537300,rslidar_200,1,40031,40031,16,16,1
120,1773158852,700533152,1773158852700533152,rslidar_200,1,39934,39934,16,16,1
121,1773158852,800530195,1773158852800530195,rslidar_200,1,39896,39896,16,16,1
122,1773158852,900535345,1773158852900535345,rslidar_200,1,39960,39960,16,16,1
123,1773158853,531197,1773158853000531197,rslidar_200,1,39898,39898,16,16,1
124,1773158853,100527287,1773158853100527287,rslidar_200,1,39970,39970,16,16,1
125,1773158853,200524330,1773158853200524330,rslidar_200,1,40013,40013,16,16,1
126,1773158853,300519228,1773158853300519228,rslidar_200,1,39978,39978,16,16,1
127,1773158853,400515318,1773158853400515318,rslidar_200,1,39980,39980,16,16,1
128,1773158853,500537157,1773158853500537157,rslidar_200,1,39937,39937,16,16,1
129,1773158853,600537300,1773158853600537300,rslidar_200,1,39915,39915,16,16,1
130,1773158853,700533152,1773158853700533152,rslidar_200,1,40015,40015,16,16,1
131,1773158853,800533295,1773158853800533295,rslidar_200,1,39965,39965,16,16,1
132,1773158853,900533199,1773158853900533199,rslidar_200,1,39966,39966,16,16,1
133,1773158854,533342,1773158854000533342,rslidar_200,1,39949,39949,16,16,1
134,1773158854,100532293,1773158854100532293,rslidar_200,1,39995,39995,16,16,1
135,1773158854,200525284,1773158854200525284,rslidar_200,1,39980,39980,16,16,1
136,1773158854,300525188,1773158854300525188,rslidar_200,1,39906,39906,16,16,1
137,1773158854,400519133,1773158854400519133,rslidar_200,1,39979,39979,16,16,1
138,1773158854,500540257,1773158854500540257,rslidar_200,1,39977,39977,16,16,1
139,1773158854,600535154,1773158854600535154,rslidar_200,1,39935,39935,16,16,1
140,1773158854,700533152,1773158854700533152,rslidar_200,1,39961,39961,16,16,1
141,1773158854,800527334,1773158854800527334,rslidar_200,1,39996,39996,16,16,1
142,1773158854,900527239,1773158854900527239,rslidar_200,1,39972,39972,16,16,1
143,1773158855,523329,1773158855000523329,rslidar_200,1,39944,39944,16,16,1
144,1773158855,100519180,1773158855100519180,rslidar_200,1,39993,39993,16,16,1
145,1773158855,200514317,1773158855200514317,rslidar_200,1,39975,39975,16,16,1
146,1773158855,300515175,1773158855300515175,rslidar_200,1,39933,39933,16,16,1
147,1773158855,400511265,1773158855400511265,rslidar_200,1,39965,39965,16,16,1
148,1773158855,500539303,1773158855500539303,rslidar_200,1,39956,39956,16,16,1
149,1773158855,600532293,1773158855600532293,rslidar_200,1,39941,39941,16,16,1
150,1773158855,700533152,1773158855700533152,rslidar_200,1,39896,39896,16,16,1
151,1773158855,800526142,1773158855800526142,rslidar_200,1,39955,39955,16,16,1
152,1773158855,900527239,1773158855900527239,rslidar_200,1,39939,39939,16,16,1
153,1773158856,522137,1773158856000522137,rslidar_200,1,39947,39947,16,16,1
154,1773158856,100518227,1773158856100518227,rslidar_200,1,39948,39948,16,16,1
155,1773158856,200513124,1773158856200513124,rslidar_200,1,39936,39936,16,16,1
156,1773158856,300510168,1773158856300510168,rslidar_200,1,39886,39886,16,16,1
157,1773158856,400510311,1773158856400510311,rslidar_200,1,39989,39989,16,16,1
158,1773158856,500536203,1773158856500536203,rslidar_200,1,39939,39939,16,16,1
159,1773158856,600532293,1773158856600532293,rslidar_200,1,39936,39936,16,16,1
160,1773158856,700533152,1773158856700533152,rslidar_200,1,39944,39944,16,16,1
161,1773158856,800532341,1773158856800532341,rslidar_200,1,40001,40001,16,16,1
162,1773158856,900532246,1773158856900532246,rslidar_200,1,39975,39975,16,16,1
163,1773158857,528336,1773158857000528336,rslidar_200,1,40009,40009,16,16,1
164,1773158857,100528240,1773158857100528240,rslidar_200,1,39996,39996,16,16,1
165,1773158857,200524330,1773158857200524330,rslidar_200,1,39976,39976,16,16,1
166,1773158857,300524235,1773158857300524235,rslidar_200,1,40019,40019,16,16,1
167,1773158857,400517225,1773158857400517225,rslidar_200,1,39964,39964,16,16,1
168,1773158857,500547171,1773158857500547171,rslidar_200,1,39984,39984,16,16,1
169,1773158857,600545168,1773158857600545168,rslidar_200,1,40007,40007,16,16,1
170,1773158857,700544119,1773158857700544119,rslidar_200,1,39964,39964,16,16,1
171,1773158857,800541162,1773158857800541162,rslidar_200,1,39989,39989,16,16,1
172,1773158857,900540113,1773158857900540113,rslidar_200,1,39995,39995,16,16,1
173,1773158858,531197,1773158858000531197,rslidar_200,1,39995,39995,16,16,1
174,1773158858,100527287,1773158858100527287,rslidar_200,1,39954,39954,16,16,1
175,1773158858,200525284,1773158858200525284,rslidar_200,1,40000,40000,16,16,1
176,1773158858,300524235,1773158858300524235,rslidar_200,1,39995,39995,16,16,1
177,1773158858,400524139,1773158858400524139,rslidar_200,1,39991,39991,16,16,1
178,1773158858,500551224,1773158858500551224,rslidar_200,1,39930,39930,16,16,1
179,1773158858,600546122,1773158858600546122,rslidar_200,1,39928,39928,16,16,1
180,1773158858,700542212,1773158858700542212,rslidar_200,1,40015,40015,16,16,1
181,1773158858,800540209,1773158858800540209,rslidar_200,1,39952,39952,16,16,1
182,1773158858,900533199,1773158858900533199,rslidar_200,1,39966,39966,16,16,1
183,1773158859,533342,1773158859000533342,rslidar_200,1,39926,39926,16,16,1
184,1773158859,100527287,1773158859100527287,rslidar_200,1,39991,39991,16,16,1
185,1773158859,200523138,1773158859200523138,rslidar_200,1,40041,40041,16,16,1
186,1773158859,300519228,1773158859300519228,rslidar_200,1,40011,40011,16,16,1
187,1773158859,400515318,1773158859400515318,rslidar_200,1,39971,39971,16,16,1
188,1773158859,500544310,1773158859500544310,rslidar_200,1,40005,40005,16,16,1
189,1773158859,600540161,1773158859600540161,rslidar_200,1,39976,39976,16,16,1
190,1773158859,700536251,1773158859700536251,rslidar_200,1,39956,39956,16,16,1
191,1773158859,800536156,1773158859800536156,rslidar_200,1,39986,39986,16,16,1
192,1773158859,900532246,1773158859900532246,rslidar_200,1,40014,40014,16,16,1
193,1773158860,532150,1773158860000532150,rslidar_200,1,40024,40024,16,16,1
194,1773158860,100524187,1773158860100524187,rslidar_200,1,40023,40023,16,16,1
195,1773158860,200523138,1773158860200523138,rslidar_200,1,39997,39997,16,16,1
196,1773158860,300521135,1773158860300521135,rslidar_200,1,39971,39971,16,16,1
197,1773158860,400516272,1773158860400516272,rslidar_200,1,40004,40004,16,16,1
198,1773158860,500545263,1773158860500545263,rslidar_200,1,40008,40008,16,16,1
199,1773158860,600541115,1773158860600541115,rslidar_200,1,40008,40008,16,16,1
200,1773158860,700541258,1773158860700541258,rslidar_200,1,39982,39982,16,16,1
201,1773158860,800540209,1773158860800540209,rslidar_200,1,39984,39984,16,16,1
202,1773158860,900532246,1773158860900532246,rslidar_200,1,39982,39982,16,16,1
203,1773158861,524282,1773158861000524282,rslidar_200,1,39945,39945,16,16,1
204,1773158861,100523233,1773158861100523233,rslidar_200,1,39969,39969,16,16,1
205,1773158861,200523138,1773158861200523138,rslidar_200,1,40011,40011,16,16,1
206,1773158861,300519228,1773158861300519228,rslidar_200,1,39947,39947,16,16,1
207,1773158861,400515318,1773158861400515318,rslidar_200,1,39951,39951,16,16,1
208,1773158861,500542164,1773158861500542164,rslidar_200,1,39976,39976,16,16,1
209,1773158861,600543261,1773158861600543261,rslidar_200,1,40008,40008,16,16,1
210,1773158861,700538158,1773158861700538158,rslidar_200,1,39993,39993,16,16,1
211,1773158861,800535202,1773158861800535202,rslidar_200,1,39977,39977,16,16,1
212,1773158861,900529146,1773158861900529146,rslidar_200,1,39980,39980,16,16,1
213,1773158862,526190,1773158862000526190,rslidar_200,1,40009,40009,16,16,1
214,1773158862,100522280,1773158862100522280,rslidar_200,1,39971,39971,16,16,1
215,1773158862,200519323,1773158862200519323,rslidar_200,1,40026,40026,16,16,1
216,1773158862,300510168,1773158862300510168,rslidar_200,1,39998,39998,16,16,1
217,1773158862,400511265,1773158862400511265,rslidar_200,1,39916,39916,16,16,1
218,1773158862,500544310,1773158862500544310,rslidar_200,1,39943,39943,16,16,1
219,1773158862,600543261,1773158862600543261,rslidar_200,1,39967,39967,16,16,1
220,1773158862,700538158,1773158862700538158,rslidar_200,1,39930,39930,16,16,1
221,1773158862,800534248,1773158862800534248,rslidar_200,1,39942,39942,16,16,1
222,1773158862,900536299,1773158862900536299,rslidar_200,1,39937,39937,16,16,1
223,1773158863,531197,1773158863000531197,rslidar_200,1,39955,39955,16,16,1
224,1773158863,100524187,1773158863100524187,rslidar_200,1,39937,39937,16,16,1
225,1773158863,200523138,1773158863200523138,rslidar_200,1,39889,39889,16,16,1
226,1773158863,300524235,1773158863300524235,rslidar_200,1,39991,39991,16,16,1
227,1773158863,400517225,1773158863400517225,rslidar_200,1,39966,39966,16,16,1
228,1773158863,500545263,1773158863500545263,rslidar_200,1,40003,40003,16,16,1
229,1773158863,600545168,1773158863600545168,rslidar_200,1,40008,40008,16,16,1
230,1773158863,700542212,1773158863700542212,rslidar_200,1,39952,39952,16,16,1
231,1773158863,800537348,1773158863800537348,rslidar_200,1,40023,40023,16,16,1
232,1773158863,900533199,1773158863900533199,rslidar_200,1,39978,39978,16,16,1
233,1773158864,529289,1773158864000529289,rslidar_200,1,39973,39973,16,16,1
234,1773158864,100529194,1773158864100529194,rslidar_200,1,39987,39987,16,16,1
235,1773158864,200529337,1773158864200529337,rslidar_200,1,39961,39961,16,16,1
236,1773158864,300529242,1773158864300529242,rslidar_200,1,39965,39965,16,16,1
237,1773158864,400525331,1773158864400525331,rslidar_200,1,39937,39937,16,16,1
238,1773158864,500553131,1773158864500553131,rslidar_200,1,39963,39963,16,16,1
239,1773158864,600550175,1773158864600550175,rslidar_200,1,39978,39978,16,16,1
240,1773158864,700546265,1773158864700546265,rslidar_200,1,39994,39994,16,16,1
241,1773158864,800542116,1773158864800542116,rslidar_200,1,39942,39942,16,16,1
242,1773158864,900538206,1773158864900538206,rslidar_200,1,39937,39937,16,16,1
243,1773158865,534296,1773158865000534296,rslidar_200,1,39934,39934,16,16,1
244,1773158865,100532293,1773158865100532293,rslidar_200,1,40020,40020,16,16,1
245,1773158865,200528145,1773158865200528145,rslidar_200,1,39959,39959,16,16,1
246,1773158865,300519228,1773158865300519228,rslidar_200,1,39969,39969,16,16,1
247,1773158865,400520325,1773158865400520325,rslidar_200,1,39914,39914,16,16,1
248,1773158865,500553131,1773158865500553131,rslidar_200,1,39910,39910,16,16,1
249,1773158865,600553274,1773158865600553274,rslidar_200,1,39940,39940,16,16,1
250,1773158865,700545311,1773158865700545311,rslidar_200,1,39954,39954,16,16,1
251,1773158865,800541162,1773158865800541162,rslidar_200,1,39958,39958,16,16,1
252,1773158865,900537252,1773158865900537252,rslidar_200,1,39918,39918,16,16,1
253,1773158866,537157,1773158866000537157,rslidar_200,1,39996,39996,16,16,1
254,1773158866,100529194,1773158866100529194,rslidar_200,1,39928,39928,16,16,1
255,1773158866,200521231,1773158866200521231,rslidar_200,1,39936,39936,16,16,1
256,1773158866,300522327,1773158866300522327,rslidar_200,1,39918,39918,16,16,1
257,1773158866,400517225,1773158866400517225,rslidar_200,1,39938,39938,16,16,1
258,1773158866,500547171,1773158866500547171,rslidar_200,1,39937,39937,16,16,1
259,1773158866,600545168,1773158866600545168,rslidar_200,1,39973,39973,16,16,1
260,1773158866,700541258,1773158866700541258,rslidar_200,1,39992,39992,16,16,1
261,1773158866,800541162,1773158866800541162,rslidar_200,1,39976,39976,16,16,1
262,1773158866,900533199,1773158866900533199,rslidar_200,1,39976,39976,16,16,1
263,1773158867,533342,1773158867000533342,rslidar_200,1,39915,39915,16,16,1
264,1773158867,100534201,1773158867100534201,rslidar_200,1,39992,39992,16,16,1
265,1773158867,200529337,1773158867200529337,rslidar_200,1,39886,39886,16,16,1
266,1773158867,300526142,1773158867300526142,rslidar_200,1,39925,39925,16,16,1
267,1773158867,400524139,1773158867400524139,rslidar_200,1,39968,39968,16,16,1
268,1773158867,500549316,1773158867500549316,rslidar_200,1,39991,39991,16,16,1
269,1773158867,600541115,1773158867600541115,rslidar_200,1,39931,39931,16,16,1
270,1773158867,700540304,1773158867700540304,rslidar_200,1,39915,39915,16,16,1
271,1773158867,800539255,1773158867800539255,rslidar_200,1,39893,39893,16,16,1
272,1773158867,900539160,1773158867900539160,rslidar_200,1,39998,39998,16,16,1
273,1773158868,534296,1773158868000534296,rslidar_200,1,39997,39997,16,16,1
274,1773158868,100519180,1773158868100519180,rslidar_200,1,39961,39961,16,16,1
275,1773158868,200516224,1773158868200516224,rslidar_200,1,39903,39903,16,16,1
276,1773158868,300522327,1773158868300522327,rslidar_200,1,39957,39957,16,16,1
277,1773158868,400519133,1773158868400519133,rslidar_200,1,40000,40000,16,16,1
278,1773158868,500542164,1773158868500542164,rslidar_200,1,39996,39996,16,16,1
279,1773158868,600541115,1773158868600541115,rslidar_200,1,39939,39939,16,16,1
280,1773158868,700542212,1773158868700542212,rslidar_200,1,39886,39886,16,16,1
281,1773158868,800541162,1773158868800541162,rslidar_200,1,39984,39984,16,16,1
282,1773158868,900535345,1773158868900535345,rslidar_200,1,39961,39961,16,16,1
283,1773158869,524282,1773158869000524282,rslidar_200,1,39949,39949,16,16,1
284,1773158869,100520134,1773158869100520134,rslidar_200,1,39891,39891,16,16,1
285,1773158869,200516224,1773158869200516224,rslidar_200,1,39995,39995,16,16,1
286,1773158869,300508261,1773158869300508261,rslidar_200,1,39964,39964,16,16,1
287,1773158869,400506258,1773158869400506258,rslidar_200,1,39942,39942,16,16,1
288,1773158869,500540257,1773158869500540257,rslidar_200,1,39960,39960,16,16,1
289,1773158869,600535154,1773158869600535154,rslidar_200,1,39977,39977,16,16,1
290,1773158869,700536251,1773158869700536251,rslidar_200,1,40016,40016,16,16,1
291,1773158869,800536156,1773158869800536156,rslidar_200,1,39986,39986,16,16,1
292,1773158869,900532246,1773158869900532246,rslidar_200,1,39928,39928,16,16,1
293,1773158870,527143,1773158870000527143,rslidar_200,1,39892,39892,16,16,1
294,1773158870,100530148,1773158870100530148,rslidar_200,1,39951,39951,16,16,1
295,1773158870,200528145,1773158870200528145,rslidar_200,1,39960,39960,16,16,1
296,1773158870,300524235,1773158870300524235,rslidar_200,1,39990,39990,16,16,1
297,1773158870,400520325,1773158870400520325,rslidar_200,1,39936,39936,16,16,1
298,1773158870,500548124,1773158870500548124,rslidar_200,1,39820,39820,16,16,1
299,1773158870,600548267,1773158870600548267,rslidar_200,1,40008,40008,16,16,1
300,1773158870,700544119,1773158870700544119,rslidar_200,1,39964,39964,16,16,1
301,1773158870,800537348,1773158870800537348,rslidar_200,1,39970,39970,16,16,1
302,1773158870,900536299,1773158870900536299,rslidar_200,1,39897,39897,16,16,1
303,1773158871,534296,1773158871000534296,rslidar_200,1,39927,39927,16,16,1
304,1773158871,100530148,1773158871100530148,rslidar_200,1,39960,39960,16,16,1
305,1773158871,200529337,1773158871200529337,rslidar_200,1,39948,39948,16,16,1
306,1773158871,300524235,1773158871300524235,rslidar_200,1,39947,39947,16,16,1
307,1773158871,400524139,1773158871400524139,rslidar_200,1,39956,39956,16,16,1
308,1773158871,500556231,1773158871500556231,rslidar_200,1,39982,39982,16,16,1
309,1773158871,600549221,1773158871600549221,rslidar_200,1,39917,39917,16,16,1
310,1773158871,700550318,1773158871700550318,rslidar_200,1,39983,39983,16,16,1
311,1773158871,800546169,1773158871800546169,rslidar_200,1,39913,39913,16,16,1
312,1773158871,900540113,1773158871900540113,rslidar_200,1,39936,39936,16,16,1
313,1773158872,533342,1773158872000533342,rslidar_200,1,39877,39877,16,16,1
314,1773158872,100533247,1773158872100533247,rslidar_200,1,39970,39970,16,16,1
315,1773158872,200533152,1773158872200533152,rslidar_200,1,39961,39961,16,16,1
316,1773158872,300527334,1773158872300527334,rslidar_200,1,39906,39906,16,16,1
317,1773158872,400518179,1773158872400518179,rslidar_200,1,39935,39935,16,16,1
318,1773158872,500540257,1773158872500540257,rslidar_200,1,39985,39985,16,16,1
319,1773158872,600543261,1773158872600543261,rslidar_200,1,39971,39971,16,16,1
320,1773158872,700538158,1773158872700538158,rslidar_200,1,39929,39929,16,16,1
321,1773158872,800534248,1773158872800534248,rslidar_200,1,39993,39993,16,16,1
322,1773158872,900527239,1773158872900527239,rslidar_200,1,39900,39900,16,16,1
323,1773158873,533342,1773158873000533342,rslidar_200,1,39882,39882,16,16,1
324,1773158873,100531340,1773158873100531340,rslidar_200,1,39940,39940,16,16,1
325,1773158873,200524330,1773158873200524330,rslidar_200,1,39906,39906,16,16,1
326,1773158873,300520182,1773158873300520182,rslidar_200,1,39877,39877,16,16,1
327,1773158873,400519133,1773158873400519133,rslidar_200,1,39865,39865,16,16,1
328,1773158873,500544310,1773158873500544310,rslidar_200,1,40002,40002,16,16,1
329,1773158873,600541115,1773158873600541115,rslidar_200,1,39958,39958,16,16,1
330,1773158873,700536251,1773158873700536251,rslidar_200,1,39949,39949,16,16,1
331,1773158873,800529242,1773158873800529242,rslidar_200,1,40017,40017,16,16,1
332,1773158873,900520325,1773158873900520325,rslidar_200,1,39964,39964,16,16,1
333,1773158874,516176,1773158874000516176,rslidar_200,1,40035,40035,16,16,1
334,1773158874,100510120,1773158874100510120,rslidar_200,1,39886,39886,16,16,1
335,1773158874,200510263,1773158874200510263,rslidar_200,1,39943,39943,16,16,1
336,1773158874,300510168,1773158874300510168,rslidar_200,1,39930,39930,16,16,1
337,1773158874,400506258,1773158874400506258,rslidar_200,1,39946,39946,16,16,1
338,1773158874,500531197,1773158874500531197,rslidar_200,1,39885,39885,16,16,1
339,1773158874,600527287,1773158874600527287,rslidar_200,1,39893,39893,16,16,1
340,1773158874,700527191,1773158874700527191,rslidar_200,1,39917,39917,16,16,1
341,1773158874,800526142,1773158874800526142,rslidar_200,1,39885,39885,16,16,1
342,1773158874,900521278,1773158874900521278,rslidar_200,1,39892,39892,16,16,1
343,1773158875,517130,1773158875000517130,rslidar_200,1,39897,39897,16,16,1
344,1773158875,100516319,1773158875100516319,rslidar_200,1,39918,39918,16,16,1
345,1773158875,200517178,1773158875200517178,rslidar_200,1,39836,39836,16,16,1
346,1773158875,300513268,1773158875300513268,rslidar_200,1,39902,39902,16,16,1
347,1773158875,400505304,1773158875400505304,rslidar_200,1,39856,39856,16,16,1
