t_unix_ns,ok,adc_raw,angle_deg,angle_deg_clamped,error
1.77315865353068E+018,1,902,90,90,
1.77315865363067E+018,1,903,90,90,
1.77315865373067E+018,1,903,90,90,
1.77315865383066E+018,1,903,90,90,
1.77315865393068E+018,1,901,90,90,
1.77315865403068E+018,1,901,90,90,
1.77315865413068E+018,1,904,90,90,
1.77315865423069E+018,1,902,90,90,
1.77315865433071E+018,1,903,90,90,
1.77315865443067E+018,1,904,90,90,
1.77315865453066E+018,1,902,90,90,
1.77315865463072E+018,1,903,90,90,
1.77315865473069E+018,1,902,90,90,
1.77315865483068E+018,1,900,90,90,
1.77315865493069E+018,1,901,90,90,
1.77315865503068E+018,1,902,90,90,
1.77315865513067E+018,1,901,90,90,
1.7731586552307E+018,1,902,90,90,
1.77315865533067E+018,1,902,90,90,
1.77315865543068E+018,1,902,90,90,
1.77315865553069E+018,1,903,90,90,
1.77315865563068E+018,1,902,90,90,
1.77315865573065E+018,1,901,90,90,
1.77315865583072E+018,1,901,90,90,
1.77315865593068E+018,1,902,90,90,
1.77315865603068E+018,1,901,90,90,
1.77315865613068E+018,1,901,90,90,
1.77315865623069E+018,1,903,90,90,
1.77315865633067E+018,1,903,90,90,
1.77315865643068E+018,1,903,90,90,
1.77315865653067E+018,1,902,90,90,
1.77315865663068E+018,1,901,90,90,
1.77315865673069E+018,1,906,90,90,
1.77315865683071E+018,1,902,90,90,
1.77315865693066E+018,1,903,90,90,
1.77315865703066E+018,1,901,90,90,
1.77315865713063E+018,1,901,90,90,
1.77315865723066E+018,1,903,90,90,
1.77315865733068E+018,1,901,90,90,
1.77315865743068E+018,1,903,90,90,
1.77315865753062E+018,1,901,90,90,
1.77315865763067E+018,1,902,90,90,
1.77315865773063E+018,1,899,90,90,
1.77315865783067E+018,1,902,90,90,
1.77315865793067E+018,1,903,90,90,
1.77315865803068E+018,1,902,90,90,
1.77315865813062E+018,1,902,90,90,
1.77315865823067E+018,1,900,90,90,
1.77315865833067E+018,1,902,90,90,
1.77315865843067E+018,1,902,90,90,
1.77315865853066E+018,1,902,90,90,
1.77315865863068E+018,1,903,90,90,
1.77315865873068E+018,1,902,90,90,
1.77315865883067E+018,1,902,90,90,
1.77315865893066E+018,1,902,90,90,
1.77315865903068E+018,1,902,90,90,
1.77315865913069E+018,1,902,90,90,
1.77315865923067E+018,1,901,90,90,
1.77315865933067E+018,1,902,90,90,
1.77315865943069E+018,1,901,90,90,
1.77315865953068E+018,1,901,90,90,
1.77315865963068E+018,1,903,90,90,
1.77315865973068E+018,1,901,90,90,
1.77315865983067E+018,1,902,90,90,
1.77315865993065E+018,1,902,90,90,
1.77315866003068E+018,1,901,90,90,
1.77315866013062E+018,1,903,90,90,
1.77315866023066E+018,1,900,90,90,
1.77315866033068E+018,1,903,90,90,
1.77315866043071E+018,1,903,90,90,
1.77315866053069E+018,1,901,90,90,
1.77315866063066E+018,1,902,90,90,
1.77315866073063E+018,1,901,90,90,
1.77315866083067E+018,1,902,90,90,
1.77315866093069E+018,1,899,90,90,
1.77315866103068E+018,1,903,90,90,
1.77315866113063E+018,1,901,90,90,
1.77315866123069E+018,1,902,90,90,
1.77315866133066E+018,1,902,90,90,
1.77315866143072E+018,1,902,90,90,
1.7731586615307E+018,1,902,90,90,
1.77315866163068E+018,1,900,90,90,
1.77315866173063E+018,1,904,90,90,
1.77315866183069E+018,1,900,90,90,
1.7731586619307E+018,1,902,90,90,
1.77315866203068E+018,1,899,90,90,
1.77315866213068E+018,1,902,90,90,
1.77315866223067E+018,1,902,90,90,
1.77315866233067E+018,1,902,90,90,
1.77315866243067E+018,1,904,90,90,
1.77315866253067E+018,1,903,90,90,
1.77315866263068E+018,1,902,90,90,
1.77315866273072E+018,1,903,90,90,
1.7731586628307E+018,1,902,90,90,
1.77315866293067E+018,1,903,90,90,
1.77315866303068E+018,1,902,90,90,
1.77315866313069E+018,1,902,90,90,
1.77315866323069E+018,1,902,90,90,
1.77315866333069E+018,1,902,90,90,
1.77315866343067E+018,1,902,90,90,
1.77315866353063E+018,1,906,90,90,
1.7731586636307E+018,1,902,90,90,
1.77315866373066E+018,1,902,90,90,
1.77315866383069E+018,1,903,90,90,
1.77315866393069E+018,1,905,90,90,
1.77315866403068E+018,1,903,90,90,
1.77315866413063E+018,1,902,90,90,
1.77315866423068E+018,1,902,90,90,
1.77315866433062E+018,1,902,90,90,
1.77315866443069E+018,1,902,90,90,
1.77315866453061E+018,1,901,90,90,
1.77315866463067E+018,1,902,90,90,
1.77315866473068E+018,1,902,90,90,
1.77315866483067E+018,1,902,90,90,
1.77315866493074E+018,1,901,90,90,
1.77315866503069E+018,1,902,90,90,
1.77315866513063E+018,1,901,90,90,
1.77315866523068E+018,1,904,90,90,
1.77315866533062E+018,1,902,90,90,
1.7731586654307E+018,1,902,90,90,
1.7731586655307E+018,1,903,90,90,
1.77315866563068E+018,1,902,90,90,
1.77315866573066E+018,1,903,90,90,
1.77315866583068E+018,1,902,90,90,
1.77315866593066E+018,1,902,90,90,
1.77315866603068E+018,1,902,90,90,
1.77315866613062E+018,1,902,90,90,
1.77315866623067E+018,1,903,90,90,
1.77315866633068E+018,1,902,90,90,
1.77315866643072E+018,1,902,90,90,
1.77315866653067E+018,1,902,90,90,
1.77315866663063E+018,1,903,90,90,
1.7731586667307E+018,1,902,90,90,
1.77315866683069E+018,1,903,90,90,
1.77315866693068E+018,1,902,90,90,
1.77315866703069E+018,1,903,90,90,
1.77315866713068E+018,1,902,90,90,
1.7731586672307E+018,1,902,90,90,
1.77315866733069E+018,1,904,90,90,
1.77315866743069E+018,1,903,90,90,
1.77315866753068E+018,1,902,90,90,
1.77315866763067E+018,1,901,90,90,
1.77315866773068E+018,1,903,90,90,
1.77315866783068E+018,1,902,90,90,
1.77315866793062E+018,1,904,90,90,
1.77315866803067E+018,1,903,90,90,
1.77315866813062E+018,1,901,90,90,
1.77315866823063E+018,1,902,90,90,
1.77315866833067E+018,1,902,90,90,
1.77315866843068E+018,1,902,90,90,
1.77315866853062E+018,1,902,90,90,
1.77315866863068E+018,1,902,90,90,
1.77315866873069E+018,1,902,90,90,
1.77315866883069E+018,1,902,90,90,
1.77315866893063E+018,1,902,90,90,
1.77315866903063E+018,1,902,90,90,
1.77315866913063E+018,1,902,90,90,
1.77315866923068E+018,1,901,90,90,
1.7731586693307E+018,1,904,90,90,
1.77315866943068E+018,1,901,90,90,
1.77315866953062E+018,1,902,90,90,
1.77315866963069E+018,1,900,90,90,
1.77315866973063E+018,1,903,90,90,
1.77315866983063E+018,1,901,90,90,
1.77315866993067E+018,1,902,90,90,
1.77315867003068E+018,1,905,90,90,
1.77315867013069E+018,1,902,90,90,
1.77315867023069E+018,1,902,90,90,
1.77315867033062E+018,1,902,90,90,
1.77315867043068E+018,1,902,90,90,
1.77315867053062E+018,1,903,90,90,
1.77315867063067E+018,1,902,90,90,
1.77315867073068E+018,1,902,90,90,
1.77315867083069E+018,1,903,90,90,
1.77315867093063E+018,1,904,90,90,
1.77315867103068E+018,1,902,90,90,
1.77315867113062E+018,1,902,90,90,
1.77315867123063E+018,1,903,90,90,
1.77315867133069E+018,1,903,90,90,
1.77315867143069E+018,1,901,90,90,
1.77315867153062E+018,1,903,90,90,
1.77315867163071E+018,1,902,90,90,
1.77315867173067E+018,1,902,90,90,
1.77315867183069E+018,1,903,90,90,
1.77315867193068E+018,1,901,90,90,
1.77315867203063E+018,1,902,90,90,
1.77315867213069E+018,1,903,90,90,
1.7731586722307E+018,1,903,90,90,
1.7731586723307E+018,1,904,90,90,
1.77315867243063E+018,1,901,90,90,
1.77315867253062E+018,1,902,90,90,
1.77315867263063E+018,1,903,90,90,
1.77315867273063E+018,1,904,90,90,
1.77315867283071E+018,1,903,90,90,
1.77315867293068E+018,1,902,90,90,
1.77315867303063E+018,1,903,90,90,
1.77315867313069E+018,1,903,90,90,
1.77315867323063E+018,1,902,90,90,
1.77315867333063E+018,1,902,90,90,
1.77315867343067E+018,1,902,90,90,
1.77315867353061E+018,1,902,90,90,
1.77315867363062E+018,1,903,90,90,
1.77315867373067E+018,1,902,90,90,
1.77315867383071E+018,1,903,90,90,
1.77315867393067E+018,1,902,90,90,
1.7731586740307E+018,1,902,90,90,
1.77315867413062E+018,1,903,90,90,
1.77315867423069E+018,1,902,90,90,
1.77315867433062E+018,1,902,90,90,
1.77315867443062E+018,1,901,90,90,
1.77315867453068E+018,1,903,90,90,
1.7731586746307E+018,1,902,90,90,
1.77315867473063E+018,1,902,90,90,
1.77315867483062E+018,1,902,90,90,
1.77315867493062E+018,1,902,90,90,
1.77315867503062E+018,1,903,90,90,
1.7731586751307E+018,1,902,90,90,
1.77315867523069E+018,1,902,90,90,
1.77315867533071E+018,1,903,90,90,
1.77315867543071E+018,1,903,90,90,
1.77315867553062E+018,1,903,90,90,
1.77315867563058E+018,1,902,90,90,
1.77315867573062E+018,1,902,90,90,
1.77315867583062E+018,1,902,90,90,
1.77315867593062E+018,1,901,90,90,
1.77315867603068E+018,1,902,90,90,
1.77315867613068E+018,1,904,90,90,
1.77315867623062E+018,1,902,90,90,
1.77315867633063E+018,1,902,90,90,
1.77315867643069E+018,1,902,90,90,
1.77315867653062E+018,1,902,90,90,
1.77315867663068E+018,1,901,90,90,
1.77315867673062E+018,1,903,90,90,
1.77315867683068E+018,1,902,90,90,
1.77315867693061E+018,1,902,90,90,
1.77315867703067E+018,1,904,90,90,
1.77315867713068E+018,1,903,90,90,
1.7731586772307E+018,1,901,90,90,
1.77315867733062E+018,1,903,90,90,
1.77315867743067E+018,1,902,90,90,
1.77315867753062E+018,1,903,90,90,
1.77315867763071E+018,1,902,90,90,
1.77315867773063E+018,1,903,90,90,
1.77315867783068E+018,1,903,90,90,
1.77315867793067E+018,1,902,90,90,
1.77315867803062E+018,1,902,90,90,
1.77315867813062E+018,1,902,90,90,
1.77315867823062E+018,1,903,90,90,
1.7731586783307E+018,1,903,90,90,
1.77315867843063E+018,1,903,90,90,
1.77315867853069E+018,1,902,90,90,
1.77315867863066E+018,1,903,90,90,
1.77315867873067E+018,1,903,90,90,
1.7731586788307E+018,1,902,90,90,
1.77315867893062E+018,1,903,90,90,
1.77315867903062E+018,1,903,90,90,
1.77315867913061E+018,1,903,90,90,
1.77315867923062E+018,1,903,90,90,
1.77315867933061E+018,1,902,90,90,
1.77315867943063E+018,1,901,90,90,
1.77315867953061E+018,1,904,90,90,
1.77315867963062E+018,1,903,90,90,
1.77315867973063E+018,1,900,90,90,
1.77315867983068E+018,1,901,90,90,
1.77315867993063E+018,1,902,90,90,
1.77315868003062E+018,1,902,90,90,
1.77315868013062E+018,1,901,90,90,
1.77315868023063E+018,1,903,90,90,
1.7731586803306E+018,1,902,90,90,
1.77315868043071E+018,1,903,90,90,
1.77315868053062E+018,1,903,90,90,
1.77315868063063E+018,1,903,90,90,
1.77315868073062E+018,1,904,90,90,
1.77315868083068E+018,1,903,90,90,
1.77315868093062E+018,1,902,90,90,
1.77315868103061E+018,1,903,90,90,
1.77315868113061E+018,1,902,90,90,
1.77315868123062E+018,1,902,90,90,
1.77315868133063E+018,1,902,90,90,
1.77315868143063E+018,1,900,90,90,
1.77315868153069E+018,1,902,90,90,
1.7731586816307E+018,1,903,90,90,
1.77315868173063E+018,1,904,90,90,
1.77315868183063E+018,1,902,90,90,
1.77315868193062E+018,1,901,90,90,
1.77315868203062E+018,1,900,90,90,
1.77315868213062E+018,1,902,90,90,
1.77315868223062E+018,1,902,90,90,
1.77315868233061E+018,1,904,90,90,
1.77315868243063E+018,1,903,90,90,
1.77315868253061E+018,1,902,90,90,
1.77315868263063E+018,1,902,90,90,
1.77315868273061E+018,1,900,90,90,
1.77315868283061E+018,1,901,90,90,
1.77315868293061E+018,1,902,90,90,
1.77315868303062E+018,1,902,90,90,
1.77315868313063E+018,1,902,90,90,
1.77315868323063E+018,1,902,90,90,
1.77315868333063E+018,1,901,90,90,
1.77315868343061E+018,1,901,90,90,
1.77315868353061E+018,1,902,90,90,
1.77315868363061E+018,1,899,90,90,
1.77315868373061E+018,1,902,90,90,
1.77315868383063E+018,1,903,90,90,
1.77315868393063E+018,1,903,90,90,
1.77315868403062E+018,1,902,90,90,
1.77315868413062E+018,1,903,90,90,
1.77315868423062E+018,1,902,90,90,
1.77315868433068E+018,1,903,90,90,
1.77315868443063E+018,1,902,90,90,
1.77315868453062E+018,1,903,90,90,
1.77315868463062E+018,1,902,90,90,
1.7731586847307E+018,1,902,90,90,
1.77315868483063E+018,1,902,90,90,
1.77315868493062E+018,1,902,90,90,
1.7731586850307E+018,1,902,90,90,
1.77315868513061E+018,1,903,90,90,
1.77315868523061E+018,1,902,90,90,
1.77315868533061E+018,1,901,90,90,
1.77315868543062E+018,1,902,90,90,
1.77315868553063E+018,1,903,90,90,
1.77315868563062E+018,1,902,90,90,
1.77315868573061E+018,1,902,90,90,
1.77315868583068E+018,1,902,90,90,
1.77315868593063E+018,1,901,90,90,
1.77315868603061E+018,1,904,90,90,
1.77315868613061E+018,1,902,90,90,
1.77315868623061E+018,1,902,90,90,
1.77315868633062E+018,1,903,90,90,
