seq,stamp_sec,stamp_nsec,t_unix_ns,frame_id,width,height,point_count,row_step,point_step,is_dense
154,1773158856,201380491,1773158856201380491,rslidar_202,1,49810,49810,16,16,1
155,1773158856,301372528,1773158856301372528,rslidar_202,1,49725,49725,16,16,1
156,1773158856,401370525,1773158856401370525,rslidar_202,1,49799,49799,16,16,1
157,1773158856,501368523,1773158856501368523,rslidar_202,1,49705,49705,16,16,1
158,1773158856,601398468,1773158856601398468,rslidar_202,1,49786,49786,16,16,1
159,1773158856,701390505,1773158856701390505,rslidar_202,1,49820,49820,16,16,1
160,1773158856,801390648,1773158856801390648,rslidar_202,1,49852,49852,16,16,1
161,1773158856,901386499,1773158856901386499,rslidar_202,1,49828,49828,16,16,1
162,1773158857,1386642,1773158857001386642,rslidar_202,1,49798,49798,16,16,1
163,1773158857,101378679,1773158857101378679,rslidar_202,1,49838,49838,16,16,1
164,1773158857,201378584,1773158857201378584,rslidar_202,1,49796,49796,16,16,1
165,1773158857,301372528,1773158857301372528,rslidar_202,1,49888,49888,16,16,1
166,1773158857,401370525,1773158857401370525,rslidar_202,1,49867,49867,16,16,1
167,1773158857,501366615,1773158857501366615,rslidar_202,1,49853,49853,16,16,1
168,1773158857,601396561,1773158857601396561,rslidar_202,1,49869,49869,16,16,1
169,1773158857,701392651,1773158857701392651,rslidar_202,1,49881,49881,16,16,1
170,1773158857,801388502,1773158857801388502,rslidar_202,1,49836,49836,16,16,1
171,1773158857,901386499,1773158857901386499,rslidar_202,1,49827,49827,16,16,1
172,1773158858,1386642,1773158858001386642,rslidar_202,1,49894,49894,16,16,1
173,1773158858,101380587,1773158858101380587,rslidar_202,1,49898,49898,16,16,1
174,1773158858,201380491,1773158858201380491,rslidar_202,1,49848,49848,16,16,1
175,1773158858,301376581,1773158858301376581,rslidar_202,1,49891,49891,16,16,1
176,1773158858,401374578,1773158858401374578,rslidar_202,1,49869,49869,16,16,1
177,1773158858,501370668,1773158858501370668,rslidar_202,1,49782,49782,16,16,1
178,1773158858,601402521,1773158858601402521,rslidar_202,1,49826,49826,16,16,1
179,1773158858,701395512,1773158858701395512,rslidar_202,1,49834,49834,16,16,1
180,1773158858,801392555,1773158858801392555,rslidar_202,1,49812,49812,16,16,1
181,1773158858,901391506,1773158858901391506,rslidar_202,1,49755,49755,16,16,1
182,1773158859,1388550,1773158859001388550,rslidar_202,1,49748,49748,16,16,1
183,1773158859,101388693,1773158859101388693,rslidar_202,1,49780,49780,16,16,1
184,1773158859,201381683,1773158859201381683,rslidar_202,1,49793,49793,16,16,1
185,1773158859,301378489,1773158859301378489,rslidar_202,1,49718,49718,16,16,1
186,1773158859,401373625,1773158859401373625,rslidar_202,1,49828,49828,16,16,1
187,1773158859,501372576,1773158859501372576,rslidar_202,1,49821,49821,16,16,1
188,1773158859,601381540,1773158859601381540,rslidar_202,1,49807,49807,16,16,1
189,1773158859,701379538,1773158859701379538,rslidar_202,1,49849,49849,16,16,1
190,1773158859,801377535,1773158859801377535,rslidar_202,1,49825,49825,16,16,1
191,1773158859,901373625,1773158859901373625,rslidar_202,1,49816,49816,16,16,1
192,1773158860,1370668,1773158860001370668,rslidar_202,1,49765,49765,16,16,1
193,1773158860,101369619,1773158860101369619,rslidar_202,1,49806,49806,16,16,1
194,1773158860,201365471,1773158860201365471,rslidar_202,1,49841,49841,16,16,1
195,1773158860,301365614,1773158860301365614,rslidar_202,1,49804,49804,16,16,1
196,1773158860,401370525,1773158860401370525,rslidar_202,1,49767,49767,16,16,1
197,1773158860,501365662,1773158860501365662,rslidar_202,1,49819,49819,16,16,1
198,1773158860,601407528,1773158860601407528,rslidar_202,1,49739,49739,16,16,1
199,1773158860,701405525,1773158860701405525,rslidar_202,1,49833,49833,16,16,1
200,1773158860,801405668,1773158860801405668,rslidar_202,1,49817,49817,16,16,1
201,1773158860,901403666,1773158860901403666,rslidar_202,1,49881,49881,16,16,1
202,1773158861,1401663,1773158861001401663,rslidar_202,1,49814,49814,16,16,1
203,1773158861,101395607,1773158861101395607,rslidar_202,1,49823,49823,16,16,1
204,1773158861,201391459,1773158861201391459,rslidar_202,1,49860,49860,16,16,1
205,1773158861,301383495,1773158861301383495,rslidar_202,1,49816,49816,16,16,1
206,1773158861,401379585,1773158861401379585,rslidar_202,1,49805,49805,16,16,1
207,1773158861,501373529,1773158861501373529,rslidar_202,1,49857,49857,16,16,1
208,1773158861,601397514,1773158861601397514,rslidar_202,1,49892,49892,16,16,1
209,1773158861,701395512,1773158861701395512,rslidar_202,1,49835,49835,16,16,1
210,1773158861,801393509,1773158861801393509,rslidar_202,1,49782,49782,16,16,1
211,1773158861,901385546,1773158861901385546,rslidar_202,1,49807,49807,16,16,1
212,1773158862,1381636,1773158862001381636,rslidar_202,1,49811,49811,16,16,1
213,1773158862,101379633,1773158862101379633,rslidar_202,1,49861,49861,16,16,1
214,1773158862,201379538,1773158862201379538,rslidar_202,1,49900,49900,16,16,1
215,1773158862,301377535,1773158862301377535,rslidar_202,1,49808,49808,16,16,1
216,1773158862,401373625,1773158862401373625,rslidar_202,1,49904,49904,16,16,1
217,1773158862,501369476,1773158862501369476,rslidar_202,1,49902,49902,16,16,1
218,1773158862,601397514,1773158862601397514,rslidar_202,1,49909,49909,16,16,1
219,1773158862,701395512,1773158862701395512,rslidar_202,1,49850,49850,16,16,1
220,1773158862,801391602,1773158862801391602,rslidar_202,1,49864,49864,16,16,1
221,1773158862,901387691,1773158862901387691,rslidar_202,1,49905,49905,16,16,1
222,1773158863,1385689,1773158863001385689,rslidar_202,1,49889,49889,16,16,1
223,1773158863,101383686,1773158863101383686,rslidar_202,1,49827,49827,16,16,1
224,1773158863,201377630,1773158863201377630,rslidar_202,1,49886,49886,16,16,1
225,1773158863,301375628,1773158863301375628,rslidar_202,1,49789,49789,16,16,1
226,1773158863,401375532,1773158863401375532,rslidar_202,1,49824,49824,16,16,1
227,1773158863,501373529,1773158863501373529,rslidar_202,1,49814,49814,16,16,1
228,1773158863,601396561,1773158863601396561,rslidar_202,1,49800,49800,16,16,1
229,1773158863,701393604,1773158863701393604,rslidar_202,1,49787,49787,16,16,1
230,1773158863,801392555,1773158863801392555,rslidar_202,1,49837,49837,16,16,1
231,1773158863,901389599,1773158863901389599,rslidar_202,1,49783,49783,16,16,1
232,1773158864,1387596,1773158864001387596,rslidar_202,1,49855,49855,16,16,1
233,1773158864,101390600,1773158864101390600,rslidar_202,1,49829,49829,16,16,1
234,1773158864,201381683,1773158864201381683,rslidar_202,1,49848,49848,16,16,1
235,1773158864,301373482,1773158864301373482,rslidar_202,1,49814,49814,16,16,1
236,1773158864,401371479,1773158864401371479,rslidar_202,1,49801,49801,16,16,1
237,1773158864,501370668,1773158864501370668,rslidar_202,1,49824,49824,16,16,1
238,1773158864,601397514,1773158864601397514,rslidar_202,1,49870,49870,16,16,1
239,1773158864,701393604,1773158864701393604,rslidar_202,1,49837,49837,16,16,1
240,1773158864,801391602,1773158864801391602,rslidar_202,1,49807,49807,16,16,1
241,1773158864,901389599,1773158864901389599,rslidar_202,1,49864,49864,16,16,1
242,1773158865,1387596,1773158865001387596,rslidar_202,1,49867,49867,16,16,1
243,1773158865,101381540,1773158865101381540,rslidar_202,1,49879,49879,16,16,1
244,1773158865,201381683,1773158865201381683,rslidar_202,1,49836,49836,16,16,1
245,1773158865,301377535,1773158865301377535,rslidar_202,1,49887,49887,16,16,1
246,1773158865,401373625,1773158865401373625,rslidar_202,1,49828,49828,16,16,1
247,1773158865,501371622,1773158865501371622,rslidar_202,1,49829,49829,16,16,1
248,1773158865,601397514,1773158865601397514,rslidar_202,1,49709,49709,16,16,1
249,1773158865,701396465,1773158865701396465,rslidar_202,1,49483,49483,16,16,1
250,1773158865,801391602,1773158865801391602,rslidar_202,1,49434,49434,16,16,1
251,1773158865,901389599,1773158865901389599,rslidar_202,1,49313,49313,16,16,1
252,1773158866,1386642,1773158866001386642,rslidar_202,1,49183,49183,16,16,1
253,1773158866,101381540,1773158866101381540,rslidar_202,1,49181,49181,16,16,1
254,1773158866,201381683,1773158866201381683,rslidar_202,1,49129,49129,16,16,1
255,1773158866,301377535,1773158866301377535,rslidar_202,1,49183,49183,16,16,1
256,1773158866,401371479,1773158866401371479,rslidar_202,1,49086,49086,16,16,1
257,1773158866,501369476,1773158866501369476,rslidar_202,1,49267,49267,16,16,1
258,1773158866,601396561,1773158866601396561,rslidar_202,1,49204,49204,16,16,1
259,1773158866,701396465,1773158866701396465,rslidar_202,1,49249,49249,16,16,1
260,1773158866,801392555,1773158866801392555,rslidar_202,1,49315,49315,16,16,1
261,1773158866,901390553,1773158866901390553,rslidar_202,1,49234,49234,16,16,1
262,1773158867,1388550,1773158867001388550,rslidar_202,1,49291,49291,16,16,1
263,1773158867,101382494,1773158867101382494,rslidar_202,1,49285,49285,16,16,1
264,1773158867,201382637,1773158867201382637,rslidar_202,1,49229,49229,16,16,1
265,1773158867,301382542,1773158867301382542,rslidar_202,1,49177,49177,16,16,1
266,1773158867,401376486,1773158867401376486,rslidar_202,1,49154,49154,16,16,1
267,1773158867,501378536,1773158867501378536,rslidar_202,1,49151,49151,16,16,1
268,1773158867,601401567,1773158867601401567,rslidar_202,1,49230,49230,16,16,1
269,1773158867,701401472,1773158867701401472,rslidar_202,1,49107,49107,16,16,1
270,1773158867,801394463,1773158867801394463,rslidar_202,1,49056,49056,16,16,1
271,1773158867,901405573,1773158867901405573,rslidar_202,1,49267,49267,16,16,1
272,1773158868,1394510,1773158868001394510,rslidar_202,1,49207,49207,16,16,1
273,1773158868,101399660,1773158868101399660,rslidar_202,1,49195,49195,16,16,1
274,1773158868,201391459,1773158868201391459,rslidar_202,1,49233,49233,16,16,1
275,1773158868,301383495,1773158868301383495,rslidar_202,1,49228,49228,16,16,1
276,1773158868,401381493,1773158868401381493,rslidar_202,1,49258,49258,16,16,1
277,1773158868,501379490,1773158868501379490,rslidar_202,1,49192,49192,16,16,1
278,1773158868,601409674,1773158868601409674,rslidar_202,1,49148,49148,16,16,1
279,1773158868,701399565,1773158868701399565,rslidar_202,1,49127,49127,16,16,1
280,1773158868,801401615,1773158868801401615,rslidar_202,1,49204,49204,16,16,1
281,1773158868,901397467,1773158868901397467,rslidar_202,1,49254,49254,16,16,1
282,1773158869,1393557,1773158869001393557,rslidar_202,1,49261,49261,16,16,1
283,1773158869,101389647,1773158869101389647,rslidar_202,1,49311,49311,16,16,1
284,1773158869,201385498,1773158869201385498,rslidar_202,1,49241,49241,16,16,1
285,1773158869,301383495,1773158869301383495,rslidar_202,1,49214,49214,16,16,1
286,1773158869,401383638,1773158869401383638,rslidar_202,1,49239,49239,16,16,1
287,1773158869,501379490,1773158869501379490,rslidar_202,1,49272,49272,16,16,1
288,1773158869,601408482,1773158869601408482,rslidar_202,1,49287,49287,16,16,1
289,1773158869,701404572,1773158869701404572,rslidar_202,1,49279,49279,16,16,1
290,1773158869,801400661,1773158869801400661,rslidar_202,1,49247,49247,16,16,1
291,1773158869,901396513,1773158869901396513,rslidar_202,1,49356,49356,16,16,1
292,1773158870,1394510,1773158870001394510,rslidar_202,1,49249,49249,16,16,1
293,1773158870,101390600,1773158870101390600,rslidar_202,1,49353,49353,16,16,1
294,1773158870,201384544,1773158870201384544,rslidar_202,1,49345,49345,16,16,1
295,1773158870,301382542,1773158870301382542,rslidar_202,1,49326,49326,16,16,1
296,1773158870,401382685,1773158870401382685,rslidar_202,1,49342,49342,16,16,1
297,1773158870,501378536,1773158870501378536,rslidar_202,1,49408,49408,16,16,1
298,1773158870,601404667,1773158870601404667,rslidar_202,1,49333,49333,16,16,1
299,1773158870,701400518,1773158870701400518,rslidar_202,1,49300,49300,16,16,1
300,1773158870,801402569,1773158870801402569,rslidar_202,1,49316,49316,16,16,1
301,1773158870,901394606,1773158870901394606,rslidar_202,1,49377,49377,16,16,1
302,1773158871,1390457,1773158871001390457,rslidar_202,1,49447,49447,16,16,1
303,1773158871,101392508,1773158871101392508,rslidar_202,1,49548,49548,16,16,1
304,1773158871,201390505,1773158871201390505,rslidar_202,1,49562,49562,16,16,1
305,1773158871,301388502,1773158871301388502,rslidar_202,1,49629,49629,16,16,1
306,1773158871,401384592,1773158871401384592,rslidar_202,1,49691,49691,16,16,1
307,1773158871,501382589,1773158871501382589,rslidar_202,1,49638,49638,16,16,1
308,1773158871,601406574,1773158871601406574,rslidar_202,1,49537,49537,16,16,1
309,1773158871,701406479,1773158871701406479,rslidar_202,1,49606,49606,16,16,1
310,1773158871,801400661,1773158871801400661,rslidar_202,1,49584,49584,16,16,1
311,1773158871,901398659,1773158871901398659,rslidar_202,1,49694,49694,16,16,1
312,1773158872,1392603,1773158872001392603,rslidar_202,1,49659,49659,16,16,1
313,1773158872,101388693,1773158872101388693,rslidar_202,1,49828,49828,16,16,1
314,1773158872,201386690,1773158872201386690,rslidar_202,1,49933,49933,16,16,1
315,1773158872,301384687,1773158872301384687,rslidar_202,1,49972,49972,16,16,1
316,1773158872,401386499,1773158872401386499,rslidar_202,1,49906,49906,16,16,1
317,1773158872,501378536,1773158872501378536,rslidar_202,1,49929,49929,16,16,1
318,1773158872,601406574,1773158872601406574,rslidar_202,1,49811,49811,16,16,1
319,1773158872,701403618,1773158872701403618,rslidar_202,1,49780,49780,16,16,1
320,1773158872,801402569,1773158872801402569,rslidar_202,1,49718,49718,16,16,1
321,1773158872,901396513,1773158872901396513,rslidar_202,1,49615,49615,16,16,1
322,1773158873,1385689,1773158873001385689,rslidar_202,1,49727,49727,16,16,1
323,1773158873,101384640,1773158873101384640,rslidar_202,1,49720,49720,16,16,1
324,1773158873,201381683,1773158873201381683,rslidar_202,1,49678,49678,16,16,1
325,1773158873,301384687,1773158873301384687,rslidar_202,1,49677,49677,16,16,1
326,1773158873,401376486,1773158873401376486,rslidar_202,1,49673,49673,16,16,1
327,1773158873,501372576,1773158873501372576,rslidar_202,1,49701,49701,16,16,1
328,1773158873,601398468,1773158873601398468,rslidar_202,1,49750,49750,16,16,1
329,1773158873,701394558,1773158873701394558,rslidar_202,1,49753,49753,16,16,1
330,1773158873,801390648,1773158873801390648,rslidar_202,1,49814,49814,16,16,1
331,1773158873,901384592,1773158873901384592,rslidar_202,1,49749,49749,16,16,1
332,1773158874,1384497,1773158874001384497,rslidar_202,1,49713,49713,16,16,1
333,1773158874,101382494,1773158874101382494,rslidar_202,1,49782,49782,16,16,1
334,1773158874,201378584,1773158874201378584,rslidar_202,1,49768,49768,16,16,1
335,1773158874,301374674,1773158874301374674,rslidar_202,1,49740,49740,16,16,1
336,1773158874,401372671,1773158874401372671,rslidar_202,1,49776,49776,16,16,1
337,1773158874,501372576,1773158874501372576,rslidar_202,1,49716,49716,16,16,1
338,1773158874,601398468,1773158874601398468,rslidar_202,1,49807,49807,16,16,1
339,1773158874,701392651,1773158874701392651,rslidar_202,1,49752,49752,16,16,1
340,1773158874,801389456,1773158874801389456,rslidar_202,1,49739,49739,16,16,1
341,1773158874,901386499,1773158874901386499,rslidar_202,1,49750,49750,16,16,1
342,1773158875,1380682,1773158875001380682,rslidar_202,1,49789,49789,16,16,1
343,1773158875,101380587,1773158875101380587,rslidar_202,1,49704,49704,16,16,1
344,1773158875,201376677,1773158875201376677,rslidar_202,1,49765,49765,16,16,1
345,1773158875,301374674,1773158875301374674,rslidar_202,1,49775,49775,16,16,1
346,1773158875,401370525,1773158875401370525,rslidar_202,1,49772,49772,16,16,1
